N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
21,0.0657933,1,1,0.1,1,1,0.1,0.01,0.08782,0.0371888,6.05042e-10,0.000236146,5.33462,3.95049e-09,0,0,0.00244313,207369
22,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0883589,0.0370951,6.10294e-10,0.000238196,5.78618,4.84494e-10,0,0,0.00198167,197944
23,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0890761,0.0368434,6.19449e-10,0.000241769,6.25436,5.91665e-11,0,0,0.0016224,189337
24,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0897852,0.0366201,6.28189e-10,0.00024518,6.73778,7.15483e-12,0,0,0.00133963,181448
25,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0905045,0.036404,6.3698e-10,0.000248611,7.23631,8.60255e-13,0,0,0.00111482,174190
26,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0910734,0.0363636,6.41696e-10,0.000250452,7.74846,1.02498e-13,0,0,0.000934446,167491
27,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0919316,0.036032,6.53704e-10,0.000255139,8.27747,1.21289e-14,0,0,0.000788492,161287
28,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0926565,0.0358553,6.62106e-10,0.000258418,8.81979,1.42267e-15,0,0,0.000669458,155527
29,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0934759,0.0355889,6.72961e-10,0.000262655,9.37709,1.65585e-16,0,0,0.000571667,150164
30,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0943191,0.0353069,6.84455e-10,0.000267141,9.9486,1.91037e-17,0,0,0.000490782,145159
31,0.0657933,1,1,0.1,1,1,0.1,0.01,0.09501,0.0352003,6.91557e-10,0.000269913,10.5325,2.18554e-18,0,0,0.000423454,140476
32,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0959763,0.0348011,7.06604e-10,0.000275786,11.1326,2.47815e-19,0,0,0.000367079,136086
33,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0968473,0.0345135,7.18957e-10,0.000280607,11.7452,2.78513e-20,0,0,0.000319611,131962
34,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0975505,0.0344175,7.26198e-10,0.000283433,12.3695,3.10203e-21,0,0,0.000279434,128081
35,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0984267,0.0341372,7.38737e-10,0.000288327,13.0085,3.42373e-22,0,0,0.000245261,124422
36,0.0657933,1,1,0.1,1,1,0.1,0.01,0.0992105,0.0339653,7.48389e-10,0.000292094,13.6595,3.74492e-23,0,0,0.000216059,120966
37,0.0657933,1,1,0.1,1,1,0.1,0.01,0.099927,0.0338752,7.55797e-10,0.000294986,14.3225,4.05936e-24,0,0,0.000190997,117696
38,0.0657933,1,1,0.1,1,1,0.1,0.01,0.100795,0.0336195,7.6816e-10,0.000299811,14.9997,4.36171e-25,0,0,0.000169398,114599
39,0.0657933,1,1,0.1,1,1,0.1,0.01,0.101844,0.0331636,7.86823e-10,0.000307095,15.6913,4.64588e-26,0,0,0.00015071,111660
40,0.0657933,1,1,0.1,1,1,0.1,0.01,0.102655,0.032979,7.97529e-10,0.000311273,16.3927,4.90752e-27,0,0,0.000134482,108869
41,0.0657933,1,1,0.1,1,1,0.1,0.01,0.103335,0.0329483,8.03559e-10,0.000313627,17.1047,5.14193e-28,0,0,0.000120339,106214
42,0.0657933,1,1,0.1,1,1,0.1,0.01,0.104425,0.0324531,8.2443e-10,0.000321773,17.8333,5.34655e-29,0,0,0.000107972,103685
43,0.0657933,1,1,0.1,1,1,0.1,0.01,0.105153,0.0323731,8.32226e-10,0.000324815,18.5697,5.51882e-30,0,0,9.71239e-05,101273
44,0.0657933,1,1,0.1,1,1,0.1,0.01,0.106093,0.0320545,8.48009e-10,0.000330975,19.3202,5.65828e-31,0,0,8.75784e-05,98971.8
45,0.0657933,1,1,0.1,1,1,0.1,0.01,0.106706,0.0321131,8.51353e-10,0.000332281,20.0787,5.7646e-32,0,0,7.91549e-05,96772.4
46,0.0657933,1,1,0.1,1,1,0.1,0.01,0.107803,0.0316162,8.73627e-10,0.000340974,20.8541,5.83915e-33,0,0,7.17008e-05,94668.7
47,0.0657933,1,1,0.1,1,1,0.1,0.01,0.108606,0.0314587,8.84544e-10,0.000345235,21.6376,5.88335e-34,0,0,6.50869e-05,92654.5
48,0.0657933,1,1,0.1,1,1,0.1,0.01,0.109499,0.0312009,8.99181e-10,0.000350948,22.4333,5.89974e-35,0,0,5.92037e-05,90724.2
49,0.0657933,1,1,0.1,1,1,0.1,0.01,0.11037,0.0309687,9.13133e-10,0.000356393,23.2399,5.89074e-36,0,0,5.39575e-05,88872.6
50,0.0657933,1,1,0.1,1,1,0.1,0.01,0.111179,0.0308101,9.24555e-10,0.000360851,24.0569,5.85938e-37,0,0,4.92685e-05,87095.2
51,0.0657933,1,1,0.1,1,1,0.1,0.01,0.111969,0.0306739,9.3526e-10,0.000365029,24.8845,5.80838e-38,0,0,4.5068e-05,85387.4
52,0.0657933,1,1,0.1,1,1,0.1,0.01,0.112721,0.0305831,9.44337e-10,0.000368572,25.7224,5.74061e-39,0,0,4.12971e-05,83745.4
53,0.0657933,1,1,0.1,1,1,0.1,0.01,0.113635,0.0303047,9.60737e-10,0.000374973,26.573,5.65863e-40,0,0,3.79047e-05,82165.3
54,0.0657933,1,1,0.1,1,1,0.1,0.01,0.114388,0.0302147,9.69988e-10,0.000378584,27.4322,5.56493e-41,0,0,3.48467e-05,80643.7
55,0.0657933,1,1,0.1,1,1,0.1,0.01,0.115354,0.0298753,9.89296e-10,0.000386119,28.3045,5.46159e-42,0,0,3.2085e-05,79177.4
56,0.0657933,1,1,0.1,1,1,0.1,0.01,0.116201,0.0296765,1.00323e-09,0.000391558,29.1857,5.35051e-43,0,0,2.95861e-05,77763.6
57,0.0657933,1,1,0.1,1,1,0.1,0.01,0.117106,0.0294103,1.02019e-09,0.000398179,30.0779,5.2333e-44,0,0,2.7321e-05,76399.3
58,0.0657933,1,1,0.1,1,1,0.1,0.01,0.117806,0.0293833,1.02723e-09,0.000400927,30.9779,5.11141e-45,0,0,2.52644e-05,75082.1
59,0.0657933,1,1,0.1,1,1,0.1,0.01,0.118713,0.0291136,1.04474e-09,0.000407758,31.8905,4.98599e-46,0,0,2.33938e-05,73809.5
60,0.0657933,1,1,0.1,1,1,0.1,0.01,0.119461,0.0290309,1.05431e-09,0.000411496,32.8113,4.85806e-47,0,0,2.16897e-05,72579.3
61,0.0657933,1,1,0.1,1,1,0.1,0.01,0.120391,0.0287345,1.07348e-09,0.000418976,33.7441,4.72841e-48,0,0,2.01349e-05,71389.5
62,0.0657933,1,1,0.1,1,1,0.1,0.01,0.121039,0.0287696,1.07795e-09,0.00042072,34.6834,4.5977e-49,0,0,1.87142e-05,70238.1
63,0.0657933,1,1,0.1,1,1,0.1,0.01,0.121928,0.0285208,1.09533e-09,0.000427504,35.6355,4.46651e-50,0,0,1.74141e-05,69123.2
64,0.0657933,1,1,0.1,1,1,0.1,0.01,0.122855,0.0282258,1.11519e-09,0.000435257,36.5976,4.33533e-51,0,0,1.62227e-05,68043.1
65,0.0657933,1,1,0.1,1,1,0.1,0.01,0.123584,0.0281645,1.12425e-09,0.000438794,37.567,4.20457e-52,0,0,1.51295e-05,66996.3
66,0.0657933,1,1,0.1,1,1,0.1,0.01,0.124555,0.0278182,1.14719e-09,0.000447744,38.5488,4.07455e-53,0,0,1.41249e-05,65981.2
67,0.0657933,1,1,0.1,1,1,0.1,0.01,0.125233,0.0278158,1.15353e-09,0.000450221,39.5367,3.94554e-54,0,0,1.32007e-05,64996.4
68,0.0657933,1,1,0.1,1,1,0.1,0.01,0.126069,0.0276261,1.16921e-09,0.00045634,40.5358,3.81776e-55,0,0,1.23493e-05,64040.6
69,0.0657933,1,1,0.1,1,1,0.1,0.01,0.126942,0.0273928,1.18734e-09,0.000463415,41.5446,3.69143e-56,0,0,1.15641e-05,63112.5
70,0.0657933,1,1,0.1,1,1,0.1,0.01,0.127664,0.0273381,1.19648e-09,0.000466982,42.5609,3.56671e-57,0,0,1.08391e-05,62210.8
71,0.0657933,1,1,0.1,1,1,0.1,0.01,0.12841,0.0272546,1.20715e-09,0.000471148,43.5867,3.44379e-58,0,0,1.01688e-05,61334.6
72,0.0657933,1,1,0.1,1,1,0.1,0.01,0.12923,0.0270815,1.22263e-09,0.000477189,44.6225,3.32279e-59,0,0,9.54856e-06,60482.8
73,0.0657933,1,1,0.1,1,1,0.1,0.01,0.130068,0.026886,1.23951e-09,0.000483778,45.6675,3.20387e-60,0,0,8.9739e-06,59654.2
74,0.0657933,1,1,0.1,1,1,0.1,0.01,0.130913,0.026683,1.25705e-09,0.000490623,46.7216,3.08713e-61,0,0,8.44095e-06,58848.1
75,0.0657933,1,1,0.1,1,1,0.1,0.01,0.131679,0.0265719,1.26969e-09,0.000495558,47.7836,2.97267e-62,0,0,7.94618e-06,58063.5
76,0.0657933,1,1,0.1,1,1,0.1,0.01,0.132438,0.0264693,1.28196e-09,0.000500346,48.8545,2.86059e-63,0,0,7.4864e-06,57299.5
77,0.0657933,1,1,0.1,1,1,0.1,0.01,0.133353,0.0261803,1.30506e-09,0.000509363,49.9359,2.75097e-64,0,0,7.05872e-06,56555.3
78,0.0657933,1,1,0.1,1,1,0.1,0.01,0.134071,0.0261235,1.31495e-09,0.00051322,51.0238,2.64385e-65,0,0,6.66052e-06,55830.2
79,0.0657933,1,1,0.1,1,1,0.1,0.01,0.134966,0.0258569,1.33737e-09,0.000521974,52.1224,2.53929e-66,0,0,6.28944e-06,55123.5
80,0.0657933,1,1,0.1,1,1,0.1,0.01,0.135639,0.0258528,1.34425e-09,0.000524657,53.2271,2.43732e-67,0,0,5.94332e-06,54434.5
81,0.0657933,1,1,0.1,1,1,0.1,0.01,0.1364,0.0257422,1.35761e-09,0.000529872,54.3413,2.33799e-68,0,0,5.6202e-06,53762.5
82,0.0657933,1,1,0.1,1,1,0.1,0.01,0.137355,0.0254034,1.38534e-09,0.000540693,55.4662,2.24134e-69,0,0,5.31829e-06,53106.8
83,0.0657933,1,1,0.1,1,1,0.1,0.01,0.138038,0.025383,1.39335e-09,0.000543821,56.5965,2.14738e-70,0,0,5.03597e-06,52467
84,0.0657933,1,1,0.1,1,1,0.1,0.01,0.138926,0.0251216,1.4169e-09,0.000553013,57.7374,2.05616e-71,0,0,4.77175e-06,51842.4
85,0.0657933,1,1,0.1,1,1,0.1,0.01,0.139564,0.0251525,1.42166e-09,0.000554872,58.884,1.96768e-72,0,0,4.52427e-06,51232.5
86,0.0657933,1,1,0.1,1,1,0.1,0.01,0.140411,0.0249367,1.44267e-09,0.000563069,60.0412,1.88197e-73,0,0,4.29231e-06,50636.7
87,0.0657933,1,1,0.1,1,1,0.1,0.01,0.141229,0.0247552,1.46171e-09,0.0005705,61.2062,1.79901e-74,0,0,4.07472e-06,50054.7
88,0.0657933,1,1,0.1,1,1,0.1,0.01,0.142033,0.0245887,1.47999e-09,0.000577635,62.3792,1.71877e-75,0,0,3.87046e-06,49485.9
89,0.0657933,1,1,0.1,1,1,0.1,0.01,0.142793,0.0244733,1.49492e-09,0.000583464,63.5599,1.64122e-76,0,0,3.67857e-06,48929.9
90,0.0657933,1,1,0.1,1,1,0.1,0.01,0.143558,0.0243502,1.51053e-09,0.000589557,64.7488,1.56632e-77,0,0,3.49819e-06,48386.2
91,0.0657933,1,1,0.1,1,1,0.1,0.01,0.144177,0.024398,1.51407e-09,0.000590936,65.9442,1.49404e-78,0,0,3.32849e-06,47854.5
92,0.0657933,1,1,0.1,1,1,0.1,0.01,0.145093,0.024097,1.54272e-09,0.000602119,67.1505,1.42434e-79,0,0,3.16876e-06,47334.3
93,0.0657933,1,1,0.1,1,1,0.1,0.01,0.145824,0.0240104,1.55609e-09,0.000607338,68.363,1.35719e-80,0,0,3.01829e-06,46825.4
94,0.0657933,1,1,0.1,1,1,0.1,0.01,0.146656,0.0238079,1.57827e-09,0.000615996,69.5843,1.29256e-81,0,0,2.87646e-06,46327.2
95,0.0657933,1,1,0.1,1,1,0.1,0.01,0.147223,0.0239102,1.5776e-09,0.000615734,70.811,1.23039e-82,0,0,2.7427e-06,45839.6
96,0.0657933,1,1,0.1,1,1,0.1,0.01,0.148095,0.0236579,1.60387e-09,0.000625984,72.0484,1.17064e-83,0,0,2.61646e-06,45362.1
97,0.0657933,1,1,0.1,1,1,0.1,0.01,0.148797,0.0236026,1.61524e-09,0.000630424,73.2919,1.11329e-84,0,0,2.49725e-06,44894.4
98,0.0657933,1,1,0.1,1,1,0.1,0.01,0.149597,0.0234317,1.63578e-09,0.000638441,74.544,1.05829e-85,0,0,2.38461e-06,44436.3
99,0.0657933,1,1,0.1,1,1,0.1,0.01,0.150341,0.0233263,1.65134e-09,0.000644512,75.8033,1.00557e-86,0,0,2.27812e-06,43987.5
100,0.0657933,1,1,0.1,1,1,0.1,0.01,0.151122,0.0231775,1.67057e-09,0.00065202,77.0705,9.5506e-88,0,0,2.17738e-06,43547.6
5,0.0792483,1,1,0.1,1,1,0.1,0.01,936.62,9.23442e-07,0.259871,13.0025,0.142538,306030,2.6415e-05,2.6415e-05,0.891548,498391
6,0.0792483,1,1,0.1,1,1,0.1,0.01,0.417869,0.00554653,1.93029e-08,0.00753388,0.492311,51634.2,0,0,0.392491,415326
7,0.0792483,1,1,0.1,1,1,0.1,0.01,0.111858,0.0314684,9.10749e-10,0.000355463,0.896197,8482,0,0,0.196141,355993
8,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0929401,0.0412453,5.77342e-10,0.000225335,1.20778,1199.37,0,0,0.107549,311494
9,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0888498,0.0437791,5.19989e-10,0.00020295,1.49321,175.967,0,0,0.0633022,276884
10,0.0792483,1,1,0.1,1,1,0.1,0.01,0.087189,0.0447401,4.99309e-10,0.000194879,1.78959,23.758,0,0,0.0394012,249195
11,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0866277,0.0449359,4.93933e-10,0.000192781,2.10693,3.30333,0,0,0.0256592,226541
12,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0860775,0.0452878,4.86982e-10,0.000190068,2.44562,0.435447,0,0,0.0173458,207663
13,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0856442,0.0456743,4.80431e-10,0.000187511,2.8061,0.0584909,0,0,0.0120994,191689
14,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0858816,0.045484,4.83778e-10,0.000188817,3.1903,0.00757965,0,0,0.0086683,177997
15,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0857601,0.0457647,4.8013e-10,0.000187394,3.59431,0.00099264,0,0,0.00635476,166130
16,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0863382,0.0453634,4.87643e-10,0.000190326,4.02222,0.000126783,0,0,0.00475302,155747
17,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0863385,0.045667,4.84403e-10,0.000189061,4.46791,1.6269e-05,0,0,0.00361818,146585
18,0.0792483,1,1,0.1,1,1,0.1,0.01,0.087053,0.0452207,4.93231e-10,0.000192507,4.93756,2.05005e-06,0,0,0.00279759,138442
19,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0874886,0.0451385,4.96602e-10,0.000193822,5.42562,2.58485e-07,0,0,0.0021934,131155
20,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0881349,0.0448523,5.03463e-10,0.0001965,5.93457,3.21418e-08,0,0,0.00174131,124598
21,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0885451,0.0448824,5.05468e-10,0.000197283,6.46123,3.98785e-09,0,0,0.00139805,118664
22,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0891436,0.0447223,5.10705e-10,0.000199327,7.00809,4.89217e-10,0,0,0.00113399,113271
23,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0899792,0.0443002,5.20405e-10,0.000203113,7.5755,5.97618e-11,0,0,0.000928399,108346
24,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0906808,0.0440655,5.27256e-10,0.000205787,8.16032,7.22912e-12,0,0,0.000766583,103831
25,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0913354,0.0439118,5.3292e-10,0.000207997,8.76286,8.69482e-13,0,0,0.00063794,99678.1
26,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0920247,0.0437363,5.39097e-10,0.000210408,9.3835,1.03634e-13,0,0,0.000534724,95844.4
27,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0927821,0.0434927,5.46578e-10,0.000213328,10.0224,1.22677e-14,0,0,0.000451204,92294.6
28,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0936105,0.0431738,5.55531e-10,0.000216822,10.6793,1.43949e-15,0,0,0.000383088,88998.3
29,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0945467,0.0427295,5.66922e-10,0.000221268,11.3544,1.6761e-16,0,0,0.000327129,85929.4
30,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0953482,0.0424704,5.75215e-10,0.000224505,12.045,1.93451e-17,0,0,0.000280843,83065.1
31,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0961576,0.0422125,5.83642e-10,0.000227794,12.7524,2.21411e-18,0,0,0.000242316,80385.6
32,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0971049,0.0417851,5.95421e-10,0.000232391,13.4776,2.51164e-19,0,0,0.000210056,77873.5
33,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0977675,0.0417392,6.00143e-10,0.000234234,14.216,2.82404e-20,0,0,0.000182893,75513.7
34,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0986359,0.0414318,6.09966e-10,0.000238068,14.9726,3.14681e-21,0,0,0.000159902,73292.7
35,0.0792483,1,1,0.1,1,1,0.1,0.01,0.0994587,0.0411927,6.18625e-10,0.000241447,15.7443,3.47478e-22,0,0,0.000140347,71198.7
36,0.0792483,1,1,0.1,1,1,0.1,0.01,0.100249,0.0410047,6.26398e-10,0.000244481,16.5313,3.80256e-23,0,0,0.000123637,69220.9
37,0.0792483,1,1,0.1,1,1,0.1,0.01,0.101369,0.0403805,6.43185e-10,0.000251033,17.3376,4.12381e-24,0,0,0.000109295,67350.1
38,0.0792483,1,1,0.1,1,1,0.1,0.01,0.102062,0.0403326,6.48355e-10,0.000253051,18.1539,4.43309e-25,0,0,9.69357e-05,65577.7
39,0.0792483,1,1,0.1,1,1,0.1,0.01,0.10307,0.0398674,6.62397e-10,0.000258532,18.9891,4.72418e-26,0,0,8.62421e-05,63896.2
40,0.0792483,1,1,0.1,1,1,0.1,0.01,0.103948,0.0395811,6.7287e-10,0.000262619,19.8375,4.99262e-27,0,0,7.69556e-05,62298.8
41,0.0792483,1,1,0.1,1,1,0.1,0.01,0.104836,0.0392852,6.8373e-10,0.000266858,20.7007,5.23357e-28,0,0,6.88625e-05,60779.4
42,0.0792483,1,1,0.1,1,1,0.1,0.01,0.10547,0.0393384,6.86936e-10,0.000268109,21.575,5.44439e-29,0,0,6.17857e-05,59332.2
43,0.0792483,1,1,0.1,1,1,0.1,0.01,0.10655,0.0387855,7.03866e-10,0.000274717,22.4695,5.6224e-30,0,0,5.55779e-05,57952.4
44,0.0792483,1,1,0.1,1,1,0.1,0.01,0.107378,0.0385816,7.1308e-10,0.000278313,23.3748,5.76708e-31,0,0,5.01156e-05,56635.3
45,0.0792483,1,1,0.1,1,1,0.1,0.01,0.108089,0.03854,7.18583e-10,0.000280461,24.2925,5.87803e-32,0,0,4.52953e-05,55376.7
46,0.0792483,1,1,0.1,1,1,0.1,0.01,0.109149,0.0380205,7.35543e-10,0.00028708,25.2287,5.9566e-33,0,0,4.10298e-05,54172.9
47,0.0792483,1,1,0.1,1,1,0.1,0.01,0.109832,0.0380238,7.40081e-10,0.000288852,26.1735,6.00418e-34,0,0,3.72451e-05,53020.3
48,0.0792483,1,1,0.1,1,1,0.1,0.01,0.110757,0.0376936,7.52848e-10,0.000293835,27.1352,6.02334e-35,0,0,3.38785e-05,51915.7
49,0.0792483,1,1,0.1,1,1,0.1,0.01,0.111675,0.037374,7.65579e-10,0.000298803,28.1102,6.0165e-36,0,0,3.08765e-05,50856.2
50,0.0792483,1,1,0.1,1,1,0.1,0.01,0.112547,0.0371198,7.76838e-10,0.000303198,29.0978,5.98671e-37,0,0,2.81932e-05,49839.1
51,0.0792483,1,1,0.1,1,1,0.1,0.01,0.113406,0.0368837,7.87781e-10,0.000307469,30.0984,5.93675e-38,0,0,2.57896e-05,48861.8
52,0.0792483,1,1,0.1,1,1,0.1,0.01,0.114264,0.0366509,7.98783e-10,0.000311763,31.112,5.86956e-39,0,0,2.36317e-05,47922.2
53,0.0792483,1,1,0.1,1,1,0.1,0.01,0.115068,0.0364938,8.07867e-10,0.000315308,32.1377,5.78771e-40,0,0,2.16904e-05,47018
54,0.0792483,1,1,0.1,1,1,0.1,0.01,0.116125,0.0359826,8.26868e-10,0.000322724,33.1796,5.69374e-41,0,0,1.99406e-05,46147.3
55,0.0792483,1,1,0.1,1,1,0.1,0.01,0.116805,0.0360003,8.31301e-10,0.000324454,34.2291,5.58977e-42,0,0,1.83602e-05,45308.2
56,0.0792483,1,1,0.1,1,1,0.1,0.01,0.117768,0.0356188,8.47137e-10,0.000330635,35.2949,5.47779e-43,0,0,1.69303e-05,44499.2
57,0.0792483,1,1,0.1,1,1,0.1,0.01,0.118661,0.0353382,8.60336e-10,0.000335787,36.3722,5.35944e-44,0,0,1.56341e-05,43718.5
58,0.0792483,1,1,0.1,1,1,0.1,0.01,0.119393,0.0352843,8.66963e-10,0.000338373,37.4595,5.23616e-45,0,0,1.44572e-05,42964.7
59,0.0792483,1,1,0.1,1,1,0.1,0.01,0.120196,0.0351299,8.76632e-10,0.000342147,38.56,5.10914e-46,0,0,1.33868e-05,42236.5
60,0.0792483,1,1,0.1,1,1,0.1,0.01,0.121084,0.0348536,8.9011e-10,0.000347408,39.6738,4.97941e-47,0,0,1.24116e-05,41532.6
61,0.0792483,1,1,0.1,1,1,0.1,0.01,0.122046,0.0344724,9.071e-10,0.000354039,40.8006,4.84781e-48,0,0,1.15219e-05,40851.7
62,0.0792483,1,1,0.1,1,1,0.1,0.01,0.122739,0.0344741,9.12207e-10,0.000356032,41.9355,4.71505e-49,0,0,1.0709e-05,40192.8
63,0.0792483,1,1,0.1,1,1,0.1,0.01,0.123647,0.0341665,9.2723e-10,0.000361895,43.0853,4.5817e-50,0,0,9.965e-06,39554.8
64,0.0792483,1,1,0.1,1,1,0.1,0.01,0.124431,0.034038,9.3663e-10,0.000365564,44.2449,4.44825e-51,0,0,9.28325e-06,38936.8
65,0.0792483,1,1,0.1,1,1,0.1,0.01,0.125264,0.0338369,9.48507e-10,0.0003702,45.4168,4.31511e-52,0,0,8.65765e-06,38337.7
66,0.0792483,1,1,0.1,1,1,0.1,0.01,0.12611,0.0336167,9.61168e-10,0.000375141,46.6004,4.18261e-53,0,0,8.08281e-06,37756.9
67,0.0792483,1,1,0.1,1,1,0.1,0.01,0.127037,0.0332788,9.78063e-10,0.000381735,47.7965,4.05106e-54,0,0,7.55394e-06,37193.3
68,0.0792483,1,1,0.1,1,1,0.1,0.01,0.127947,0.0329649,9.9445e-10,0.000388131,49.0036,3.92071e-55,0,0,7.06675e-06,36646.4
69,0.0792483,1,1,0.1,1,1,0.1,0.01,0.128782,0.0327573,1.00728e-09,0.00039314,50.221,3.79177e-56,0,0,6.61742e-06,36115.3
70,0.0792483,1,1,0.1,1,1,0.1,0.01,0.129411,0.0328459,1.00947e-09,0.000393995,51.4467,3.66445e-57,0,0,6.20253e-06,35599.3
71,0.0792483,1,1,0.1,1,1,0.1,0.01,0.13031,0.0325434,1.02593e-09,0.000400419,52.6871,3.53889e-58,0,0,5.81899e-06,35097.9
72,0.0792483,1,1,0.1,1,1,0.1,0.01,0.131216,0.0322302,1.0431e-09,0.00040712,53.9386,3.41524e-59,0,0,5.46404e-06,34610.5
73,0.0792483,1,1,0.1,1,1,0.1,0.01,0.132018,0.0320655,1.05487e-09,0.000411713,55.1996,3.29363e-60,0,0,5.1352e-06,34136.3
74,0.0792483,1,1,0.1,1,1,0.1,0.01,0.132688,0.0320927,1.05932e-09,0.000413451,56.4696,3.1742e-61,0,0,4.83022e-06,33675
75,0.0792483,1,1,0.1,1,1,0.1,0.01,0.133532,0.0318633,1.07374e-09,0.000419078,57.7527,3.05704e-62,0,0,4.5471e-06,33226
76,0.0792483,1,1,0.1,1,1,0.1,0.01,0.134371,0.0316416,1.08806e-09,0.000424666,59.0464,2.94226e-63,0,0,4.28399e-06,32788.9
77,0.0792483,1,1,0.1,1,1,0.1,0.01,0.135207,0.0314231,1.10244e-09,0.000430278,60.3506,2.82995e-64,0,0,4.03926e-06,32363
78,0.0792483,1,1,0.1,1,1,0.1,0.01,0.136107,0.0311093,1.12097e-09,0.000437512,61.6661,2.72017e-65,0,0,3.8114e-06,31948.1
79,0.0792483,1,1,0.1,1,1,0.1,0.01,0.136849,0.0310237,1.13019e-09,0.000441111,62.9901,2.61298e-66,0,0,3.59905e-06,31543.7
80,0.0792483,1,1,0.1,1,1,0.1,0.01,0.137696,0.0307841,1.14604e-09,0.000447298,64.3257,2.50843e-67,0,0,3.40099e-06,31149.4
81,0.0792483,1,1,0.1,1,1,0.1,0.01,0.138506,0.0305978,1.1598e-09,0.000452666,65.6712,2.40656e-68,0,0,3.21608e-06,30764.9
82,0.0792483,1,1,0.1,1,1,0.1,0.01,0.139319,0.0304052,1.174e-09,0.000458207,67.0269,2.30741e-69,0,0,3.04332e-06,30389.7
83,0.0792483,1,1,0.1,1,1,0.1,0.01,0.140066,0.0303062,1.18415e-09,0.000462171,68.392,2.21101e-70,0,0,2.88176e-06,30023.5
84,0.0792483,1,1,0.1,1,1,0.1,0.01,0.140853,0.0301489,1.19702e-09,0.000467192,69.7677,2.11739e-71,0,0,2.73057e-06,29666.1
85,0.0792483,1,1,0.1,1,1,0.1,0.01,0.141672,0.0299425,1.21228e-09,0.000473149,71.1538,2.02655e-72,0,0,2.58896e-06,29317.1
86,0.0792483,1,1,0.1,1,1,0.1,0.01,0.142364,0.0299214,1.21905e-09,0.000475793,72.5483,1.9385e-73,0,0,2.45622e-06,28976.2
87,0.0792483,1,1,0.1,1,1,0.1,0.01,0.143092,0.0298472,1.22833e-09,0.000479413,73.9532,1.85323e-74,0,0,2.3317e-06,28643.1
88,0.0792483,1,1,0.1,1,1,0.1,0.01,0.143948,0.0295802,1.24684e-09,0.000486638,75.3695,1.77073e-75,0,0,2.21482e-06,28317.7
89,0.0792483,1,1,0.1,1,1,0.1,0.01,0.144732,0.0294198,1.26046e-09,0.000491954,76.7947,1.69097e-76,0,0,2.10501e-06,27999.5
90,0.0792483,1,1,0.1,1,1,0.1,0.01,0.145489,0.0292964,1.27239e-09,0.000496612,78.2293,1.61393e-77,0,0,2.00179e-06,27688.4
91,0.0792483,1,1,0.1,1,1,0.1,0.01,0.146273,0.0291326,1.28644e-09,0.000502094,79.6739,1.53959e-78,0,0,1.90469e-06,27384.1
92,0.0792483,1,1,0.1,1,1,0.1,0.01,0.146981,0.0290806,1.29498e-09,0.000505425,81.1271,1.4679e-79,0,0,1.81328e-06,27086.4
93,0.0792483,1,1,0.1,1,1,0.1,0.01,0.147862,0.0287689,1.31686e-09,0.000513965,82.5921,1.39884e-80,0,0,1.72718e-06,26795.2
