N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
100,0.138489,1,1,0.05,1,1,10,0.01,0.160041,0.047756,8.58635e-10,0.000335123,163.881,0,0,0,5.83683e-08,46.6947
5,0.16681,1,1,0.05,1,1,10,0.01,0.101545,0.0858687,3.02989e-10,0.000118256,1.22314,9.84704e-74,0,0,0.0238995,534.408
6,0.16681,1,1,0.05,1,1,10,0.01,0.0966124,0.0891762,2.7758e-10,0.000108339,1.64241,1.24456e-91,0,0,0.0105214,445.34
7,0.16681,1,1,0.05,1,1,10,0.01,0.0933684,0.0915894,2.61192e-10,0.000101942,2.11531,1.4058e-109,0,0,0.00525789,381.72
8,0.16681,1,1,0.05,1,1,10,0.01,0.0913486,0.0930882,2.51427e-10,9.81313e-05,2.6414,1.45967e-127,0,0,0.00288302,334.005
9,0.16681,1,1,0.05,1,1,10,0.01,0.0899547,0.0942531,2.4453e-10,9.54396e-05,3.21921,1.41966e-145,0,0,0.00169692,296.893
10,0.16681,1,1,0.05,1,1,10,0.01,0.0889878,0.0952078,2.39476e-10,9.34669e-05,3.84767,1.31096e-163,0,0,0.00105622,267.204
11,0.16681,1,1,0.05,1,1,10,0.01,0.0887213,0.095212,2.38749e-10,9.31829e-05,4.52784,1.15619e-181,0,0,0.000687838,242.913
12,0.16681,1,1,0.05,1,1,10,0.01,0.0881914,0.0961125,2.35099e-10,9.17585e-05,5.25427,9.85352e-200,0,0,0.000464983,222.67
13,0.16681,1,1,0.05,1,1,10,0.01,0.0883049,0.0959282,2.35854e-10,9.20531e-05,6.03153,8.20099e-218,0,0,0.000324345,205.542
14,0.16681,1,1,0.05,1,1,10,0.01,0.0883436,0.0961383,2.35441e-10,9.18921e-05,6.85442,6.54704e-236,0,0,0.000232368,190.86
15,0.16681,1,1,0.05,1,1,10,0.01,0.0884706,0.096355,2.3525e-10,9.18174e-05,7.72316,5.20865e-254,0,0,0.00017035,178.136
16,0.16681,1,1,0.05,1,1,10,0.01,0.0890068,0.0957699,2.38122e-10,9.29382e-05,8.64036,4.04596e-272,0,0,0.000127413,167.002
17,0.16681,1,1,0.05,1,1,10,0.01,0.0893364,0.0958176,2.38884e-10,9.32359e-05,9.5993,3.04245e-290,0,0,9.69913e-05,157.179
18,0.16681,1,1,0.05,1,1,10,0.01,0.0899917,0.0951843,2.42238e-10,9.45446e-05,10.605,1.7664e-308,0,0,7.4994e-05,148.447
19,0.16681,1,1,0.05,1,1,10,0.01,0.0903353,0.0954386,2.42515e-10,9.46528e-05,11.6491,0,0,0,5.87979e-05,140.634
20,0.16681,1,1,0.05,1,1,10,0.01,0.0911833,0.0944971,2.4723e-10,9.64933e-05,12.7417,0,0,0,4.66786e-05,133.602
21,0.16681,1,1,0.05,1,1,10,0.01,0.0917034,0.0944803,2.48684e-10,9.70608e-05,13.8705,0,0,0,3.74771e-05,127.24
22,0.16681,1,1,0.05,1,1,10,0.01,0.092675,0.0933461,2.54373e-10,9.92811e-05,15.0467,0,0,0,3.03984e-05,121.456
23,0.16681,1,1,0.05,1,1,10,0.01,0.0934621,0.0927527,2.58175e-10,0.000100765,16.2597,0,0,0,2.48873e-05,116.176
24,0.16681,1,1,0.05,1,1,10,0.01,0.0941723,0.092417,2.61081e-10,0.000101899,17.5106,0,0,0,2.05496e-05,111.335
25,0.16681,1,1,0.05,1,1,10,0.01,0.0950568,0.0916601,2.6571e-10,0.000103706,18.8028,0,0,0,1.71011e-05,106.882
26,0.16681,1,1,0.05,1,1,10,0.01,0.0957846,0.0913695,2.68596e-10,0.000104832,20.1301,0,0,0,1.43342e-05,102.771
27,0.16681,1,1,0.05,1,1,10,0.01,0.0965702,0.0909622,2.72011e-10,0.000106165,21.4956,0,0,0,1.20953e-05,98.9644
28,0.16681,1,1,0.05,1,1,10,0.01,0.0973666,0.0905613,2.75468e-10,0.000107515,22.8979,0,0,0,1.02693e-05,95.43
29,0.16681,1,1,0.05,1,1,10,0.01,0.0982576,0.089927,2.7995e-10,0.000109264,24.3383,0,0,0,8.76924e-06,92.1393
30,0.16681,1,1,0.05,1,1,10,0.01,0.0991449,0.0893293,2.84368e-10,0.000110988,25.8143,0,0,0,7.52848e-06,89.068
31,0.16681,1,1,0.05,1,1,10,0.01,0.100282,0.0880529,2.91798e-10,0.000113888,27.3309,0,0,0,6.49569e-06,86.1948
32,0.16681,1,1,0.05,1,1,10,0.01,0.10094,0.0881471,2.93399e-10,0.000114513,28.8715,0,0,0,5.6309e-06,83.5012
33,0.16681,1,1,0.05,1,1,10,0.01,0.101907,0.0873856,2.98793e-10,0.000116618,30.4533,0,0,0,4.90276e-06,80.9709
34,0.16681,1,1,0.05,1,1,10,0.01,0.102881,0.0866249,3.04296e-10,0.000118766,32.0689,0,0,0,4.28645e-06,78.5894
35,0.16681,1,1,0.05,1,1,10,0.01,0.103848,0.0858968,3.09761e-10,0.000120899,33.7177,0,0,0,3.76224e-06,76.344
36,0.16681,1,1,0.05,1,1,10,0.01,0.104782,0.0852799,3.14807e-10,0.000122868,35.3984,0,0,0,3.3143e-06,74.2233
37,0.16681,1,1,0.05,1,1,10,0.01,0.105642,0.084887,3.18859e-10,0.00012445,37.1098,0,0,0,2.92985e-06,72.2173
38,0.16681,1,1,0.05,1,1,10,0.01,0.106538,0.0844045,3.23401e-10,0.000126223,38.8539,0,0,0,2.59852e-06,70.3168
39,0.16681,1,1,0.05,1,1,10,0.01,0.107615,0.0834106,3.30563e-10,0.000129018,40.6342,0,0,0,2.31186e-06,68.5138
40,0.16681,1,1,0.05,1,1,10,0.01,0.108649,0.0825524,3.37209e-10,0.000131612,42.4445,0,0,0,2.06292e-06,66.801
41,0.16681,1,1,0.05,1,1,10,0.01,0.1095,0.0822239,3.41209e-10,0.000133173,44.2812,0,0,0,1.84597e-06,65.1717
42,0.16681,1,1,0.05,1,1,10,0.01,0.11058,0.0812534,3.48689e-10,0.000136092,46.1539,0,0,0,1.65627e-06,63.62
43,0.16681,1,1,0.05,1,1,10,0.01,0.111315,0.0812706,3.50934e-10,0.000136969,48.0483,0,0,0,1.48986e-06,62.1405
44,0.16681,1,1,0.05,1,1,10,0.01,0.112223,0.0808051,3.55833e-10,0.000138881,49.9767,0,0,0,1.34343e-06,60.7282
45,0.16681,1,1,0.05,1,1,10,0.01,0.113198,0.0801492,3.61863e-10,0.000141234,51.9362,0,0,0,1.21422e-06,59.3787
46,0.16681,1,1,0.05,1,1,10,0.01,0.114184,0.0794675,3.68147e-10,0.000143687,53.9251,0,0,0,1.09987e-06,58.0878
47,0.16681,1,1,0.05,1,1,10,0.01,0.115116,0.0789473,3.73597e-10,0.000145814,55.9414,0,0,0,9.98418e-07,56.8519
48,0.16681,1,1,0.05,1,1,10,0.01,0.116205,0.0779845,3.81786e-10,0.00014901,57.9902,0,0,0,9.0817e-07,55.6675
49,0.16681,1,1,0.05,1,1,10,0.01,0.117161,0.0774022,3.87824e-10,0.000151367,60.0638,0,0,0,8.27696e-07,54.5314
50,0.16681,1,1,0.05,1,1,10,0.01,0.117903,0.0774349,3.90115e-10,0.000152261,62.1599,0,0,0,7.55767e-07,53.4408
51,0.16681,1,1,0.05,1,1,10,0.01,0.118984,0.076502,3.98493e-10,0.000155531,64.2922,0,0,0,6.91333e-07,52.3929
52,0.16681,1,1,0.05,1,1,10,0.01,0.120012,0.0757261,4.06055e-10,0.000158482,66.4504,0,0,0,6.33487e-07,51.3854
53,0.16681,1,1,0.05,1,1,10,0.01,0.120962,0.0751743,4.12272e-10,0.000160909,68.6338,0,0,0,5.81449e-07,50.4158
54,0.16681,1,1,0.05,1,1,10,0.01,0.1219,0.0746556,4.18356e-10,0.000163283,70.8437,0,0,0,5.34541e-07,49.4822
55,0.16681,1,1,0.05,1,1,10,0.01,0.122635,0.0747133,4.20552e-10,0.00016414,73.0752,0,0,0,4.92176e-07,48.5825
56,0.16681,1,1,0.05,1,1,10,0.01,0.123752,0.0736906,4.30275e-10,0.000167935,75.3424,0,0,0,4.53844e-07,47.715
57,0.16681,1,1,0.05,1,1,10,0.01,0.124478,0.0737748,4.32304e-10,0.000168727,77.626,0,0,0,4.19098e-07,46.8779
58,0.16681,1,1,0.05,1,1,10,0.01,0.12556,0.0728538,4.41573e-10,0.000172345,79.9443,0,0,0,3.87549e-07,46.0697
59,0.16681,1,1,0.05,1,1,10,0.01,0.126538,0.0722268,4.48877e-10,0.000175195,82.2855,0,0,0,3.58855e-07,45.2888
60,0.16681,1,1,0.05,1,1,10,0.01,0.127316,0.0721601,4.52055e-10,0.000176436,84.6473,0,0,0,3.32715e-07,44.534
61,0.16681,1,1,0.05,1,1,10,0.01,0.128389,0.0712689,4.61563e-10,0.000180147,87.0413,0,0,0,3.08865e-07,43.8039
62,0.16681,1,1,0.05,1,1,10,0.01,0.129262,0.0709327,4.66907e-10,0.000182232,89.4556,0,0,0,2.87072e-07,43.0974
63,0.16681,1,1,0.05,1,1,10,0.01,0.130063,0.0708021,4.70665e-10,0.000183699,91.8928,0,0,0,2.67129e-07,42.4133
64,0.16681,1,1,0.05,1,1,10,0.01,0.131058,0.0701229,4.78861e-10,0.000186898,94.3592,0,0,0,2.48853e-07,41.7506
65,0.16681,1,1,0.05,1,1,10,0.01,0.131953,0.069725,4.84882e-10,0.000189248,96.8475,0,0,0,2.32083e-07,41.1083
66,0.16681,1,1,0.05,1,1,10,0.01,0.132928,0.0691034,4.92856e-10,0.00019236,99.3618,0,0,0,2.16673e-07,40.4855
67,0.16681,1,1,0.05,1,1,10,0.01,0.133848,0.0686302,4.99692e-10,0.000195028,101.899,0,0,0,2.02496e-07,39.8812
68,0.16681,1,1,0.05,1,1,10,0.01,0.134733,0.068255,5.05761e-10,0.000197397,104.459,0,0,0,1.89436e-07,39.2947
69,0.16681,1,1,0.05,1,1,10,0.01,0.135702,0.0676456,5.13986e-10,0.000200607,107.044,0,0,0,1.77391e-07,38.7252
70,0.16681,1,1,0.05,1,1,10,0.01,0.13651,0.0674796,5.18319e-10,0.000202299,109.649,0,0,0,1.66269e-07,38.172
71,0.16681,1,1,0.05,1,1,10,0.01,0.137348,0.0672309,5.23429e-10,0.000204293,112.278,0,0,0,1.55988e-07,37.6344
72,0.16681,1,1,0.05,1,1,10,0.01,0.138173,0.0670168,5.28255e-10,0.000206176,114.93,0,0,0,1.46473e-07,37.1117
73,0.16681,1,1,0.05,1,1,10,0.01,0.13916,0.0663436,5.37427e-10,0.000209756,117.608,0,0,0,1.37658e-07,36.6033
74,0.16681,1,1,0.05,1,1,10,0.01,0.139956,0.0662048,5.41636e-10,0.000211399,120.305,0,0,0,1.29482e-07,36.1086
75,0.16681,1,1,0.05,1,1,10,0.01,0.140998,0.0653752,5.5259e-10,0.000215674,123.03,0,0,0,1.21893e-07,35.6272
76,0.16681,1,1,0.05,1,1,10,0.01,0.141795,0.0652264,5.56984e-10,0.000217389,125.771,0,0,0,1.1484e-07,35.1584
77,0.16681,1,1,0.05,1,1,10,0.01,0.142738,0.0646692,5.65517e-10,0.00022072,128.538,0,0,0,1.08279e-07,34.7018
78,0.16681,1,1,0.05,1,1,10,0.01,0.143598,0.064338,5.71855e-10,0.000223193,131.326,0,0,0,1.02171e-07,34.2569
79,0.16681,1,1,0.05,1,1,10,0.01,0.144436,0.0640686,5.77609e-10,0.000225439,134.135,0,0,0,9.64786e-08,33.8233
80,0.16681,1,1,0.05,1,1,10,0.01,0.145345,0.0635946,5.85578e-10,0.000228549,136.967,0,0,0,9.11692e-08,33.4005
81,0.16681,1,1,0.05,1,1,10,0.01,0.146161,0.06338,5.9086e-10,0.000230611,139.818,0,0,0,8.62125e-08,32.9881
82,0.16681,1,1,0.05,1,1,10,0.01,0.147109,0.0627911,6.0027e-10,0.000234284,142.694,0,0,0,8.15813e-08,32.5859
83,0.16681,1,1,0.05,1,1,10,0.01,0.147953,0.0624928,6.06593e-10,0.000236751,145.589,0,0,0,7.72505e-08,32.1933
84,0.16681,1,1,0.05,1,1,10,0.01,0.148807,0.0621595,6.13368e-10,0.000239396,148.506,0,0,0,7.31975e-08,31.81
85,0.16681,1,1,0.05,1,1,10,0.01,0.149628,0.0619183,6.19155e-10,0.000241654,151.443,0,0,0,6.94013e-08,31.4358
86,0.16681,1,1,0.05,1,1,10,0.01,0.150492,0.0615532,6.26422e-10,0.000244491,154.402,0,0,0,6.5843e-08,31.0702
87,0.16681,1,1,0.05,1,1,10,0.01,0.151338,0.0612341,6.33228e-10,0.000247147,157.381,0,0,0,6.25052e-08,30.7131
88,0.16681,1,1,0.05,1,1,10,0.01,0.152186,0.0609059,6.40207e-10,0.000249871,160.381,0,0,0,5.93719e-08,30.3641
89,0.16681,1,1,0.05,1,1,10,0.01,0.153035,0.0605743,6.473e-10,0.000252639,163.401,0,0,0,5.64284e-08,30.0229
90,0.16681,1,1,0.05,1,1,10,0.01,0.154018,0.0598579,6.59258e-10,0.000257307,166.445,0,0,0,5.36614e-08,29.6893
91,0.16681,1,1,0.05,1,1,10,0.01,0.154761,0.0598154,6.62907e-10,0.000258731,169.504,0,0,0,5.10583e-08,29.3631
92,0.16681,1,1,0.05,1,1,10,0.01,0.155622,0.0594352,6.70862e-10,0.000261836,172.585,0,0,0,4.8608e-08,29.0439
93,0.16681,1,1,0.05,1,1,10,0.01,0.156549,0.0588699,6.81335e-10,0.000265923,175.688,0,0,0,4.62999e-08,28.7316
94,0.16681,1,1,0.05,1,1,10,0.01,0.157378,0.0585741,6.88402e-10,0.000268681,178.809,0,0,0,4.41243e-08,28.426
95,0.16681,1,1,0.05,1,1,10,0.01,0.158139,0.0584657,6.93014e-10,0.000270481,181.949,0,0,0,4.20723e-08,28.1267
96,0.16681,1,1,0.05,1,1,10,0.01,0.159027,0.0579963,7.02546e-10,0.000274202,185.11,0,0,0,4.01358e-08,27.8337
97,0.16681,1,1,0.05,1,1,10,0.01,0.1597,0.0581315,7.0388e-10,0.000274722,188.287,0,0,0,3.83072e-08,27.5468
98,0.16681,1,1,0.05,1,1,10,0.01,0.160566,0.0577152,7.12801e-10,0.000278204,191.488,0,0,0,3.65793e-08,27.2657
99,0.16681,1,1,0.05,1,1,10,0.01,0.161401,0.057385,7.2063e-10,0.00028126,194.707,0,0,0,3.49458e-08,26.9903
100,0.16681,1,1,0.05,1,1,10,0.01,0.162257,0.056991,7.2946e-10,0.000284706,197.946,0,0,0,3.34005e-08,26.7204
5,0.200923,1,1,0.05,1,1,10,0.01,0.102287,0.103404,2.53447e-10,9.89197e-05,1.48094,9.87786e-74,0,0,0.0136761,305.808
6,0.200923,1,1,0.05,1,1,10,0.01,0.0976704,0.106936,2.34014e-10,9.1335e-05,1.98905,1.24863e-91,0,0,0.00602072,254.84
7,0.200923,1,1,0.05,1,1,10,0.01,0.0945213,0.10973,2.20704e-10,8.61402e-05,2.56192,1.41047e-109,0,0,0.00300876,218.434
8,0.200923,1,1,0.05,1,1,10,0.01,0.0925681,0.111469,2.1277e-10,8.30436e-05,3.19917,1.46524e-127,0,0,0.00164977,191.13
9,0.200923,1,1,0.05,1,1,10,0.01,0.0914117,0.11241,2.08353e-10,8.13196e-05,3.89985,1.42303e-145,0,0,0.000971041,169.893
10,0.200923,1,1,0.05,1,1,10,0.01,0.0903899,0.113772,2.03558e-10,7.94481e-05,4.66057,1.31573e-163,0,0,0.000604406,152.904
11,0.200923,1,1,0.05,1,1,10,0.01,0.0900893,0.113919,2.02619e-10,7.90816e-05,5.484,1.16152e-181,0,0,0.000393606,139.004
12,0.200923,1,1,0.05,1,1,10,0.01,0.0895268,0.115232,1.99061e-10,7.76928e-05,6.36281,9.92313e-200,0,0,0.000266081,127.42
13,0.200923,1,1,0.05,1,1,10,0.01,0.0898518,0.114471,2.01112e-10,7.84933e-05,7.30588,8.22113e-218,0,0,0.000185602,117.618
14,0.200923,1,1,0.05,1,1,10,0.01,0.0899047,0.114768,2.00708e-10,7.83358e-05,8.30219,6.60309e-236,0,0,0.00013297,109.217
15,0.200923,1,1,0.05,1,1,10,0.01,0.0899614,0.115346,1.99828e-10,7.79924e-05,9.35268,5.25525e-254,0,0,9.74806e-05,101.936
16,0.200923,1,1,0.05,1,1,10,0.01,0.0906075,0.114321,2.03068e-10,7.92568e-05,10.4648,4.06192e-272,0,0,7.29103e-05,95.565
17,0.200923,1,1,0.05,1,1,10,0.01,0.0910362,0.114148,2.04339e-10,7.9753e-05,11.6268,3.04717e-290,0,0,5.5502e-05,89.9435
18,0.200923,1,1,0.05,1,1,10,0.01,0.0914755,0.114107,2.05399e-10,8.01666e-05,12.8409,2.74898e-308,0,0,4.29143e-05,84.9466
19,0.200923,1,1,0.05,1,1,10,0.01,0.091989,0.113971,2.06798e-10,8.07126e-05,14.1069,0,0,0,3.36463e-05,80.4758
20,0.200923,1,1,0.05,1,1,10,0.01,0.0927141,0.11324,2.09774e-10,8.18743e-05,15.4273,0,0,0,2.67112e-05,76.452
21,0.200923,1,1,0.05,1,1,10,0.01,0.0934482,0.112576,2.12681e-10,8.30089e-05,16.7974,0,0,0,2.14458e-05,72.8114
22,0.200923,1,1,0.05,1,1,10,0.01,0.0943727,0.111346,2.17159e-10,8.47565e-05,18.2201,0,0,0,1.73951e-05,69.5018
23,0.200923,1,1,0.05,1,1,10,0.01,0.0948776,0.111644,2.17738e-10,8.49824e-05,19.6816,0,0,0,1.42414e-05,66.48
24,0.200923,1,1,0.05,1,1,10,0.01,0.0957594,0.110699,2.21637e-10,8.65044e-05,21.1987,0,0,0,1.17592e-05,63.71
25,0.200923,1,1,0.05,1,1,10,0.01,0.0966058,0.10994,2.2514e-10,8.78716e-05,22.7613,0,0,0,9.78585e-06,61.1616
26,0.200923,1,1,0.05,1,1,10,0.01,0.0975255,0.108975,2.29296e-10,8.94934e-05,24.3714,0,0,0,8.20255e-06,58.8092
27,0.200923,1,1,0.05,1,1,10,0.01,0.0983169,0.108513,2.3214e-10,9.06036e-05,26.0233,0,0,0,6.92137e-06,56.6311
28,0.200923,1,1,0.05,1,1,10,0.01,0.0992309,0.107658,2.3616e-10,9.21727e-05,27.7225,0,0,0,5.87648e-06,54.6086
29,0.200923,1,1,0.05,1,1,10,0.01,0.100039,0.107221,2.39053e-10,9.33016e-05,29.4625,0,0,0,5.01808e-06,52.7255
30,0.200923,1,1,0.05,1,1,10,0.01,0.101115,0.105851,2.44751e-10,9.55256e-05,31.2528,0,0,0,4.30807e-06,50.968
31,0.200923,1,1,0.05,1,1,10,0.01,0.10175,0.10611,2.45688e-10,9.58912e-05,33.073,0,0,0,3.71707e-06,49.3239
32,0.200923,1,1,0.05,1,1,10,0.01,0.10274,0.105102,2.50457e-10,9.77528e-05,34.9453,0,0,0,3.22221e-06,47.7825
33,0.200923,1,1,0.05,1,1,10,0.01,0.103715,0.104169,2.55098e-10,9.95642e-05,36.8583,0,0,0,2.80554e-06,46.3345
34,0.200923,1,1,0.05,1,1,10,0.01,0.104561,0.103736,2.58254e-10,0.000100796,38.808,0,0,0,2.45286e-06,44.9717
35,0.200923,1,1,0.05,1,1,10,0.01,0.105539,0.102831,2.62963e-10,0.000102634,40.8019,0,0,0,2.15289e-06,43.6868
36,0.200923,1,1,0.05,1,1,10,0.01,0.106562,0.101776,2.68264e-10,0.000104703,42.8367,0,0,0,1.89656e-06,42.4733
37,0.200923,1,1,0.05,1,1,10,0.01,0.107471,0.101158,2.72205e-10,0.000106241,44.907,0,0,0,1.67657e-06,41.3254
38,0.200923,1,1,0.05,1,1,10,0.01,0.108482,0.100178,2.77452e-10,0.000108289,47.019,0,0,0,1.48697e-06,40.2379
39,0.200923,1,1,0.05,1,1,10,0.01,0.1094,0.0995539,2.81555e-10,0.00010989,49.1661,0,0,0,1.32293e-06,39.2061
40,0.200923,1,1,0.05,1,1,10,0.01,0.110188,0.0994306,2.83936e-10,0.000110819,51.3466,0,0,0,1.18048e-06,38.226
41,0.200923,1,1,0.05,1,1,10,0.01,0.111213,0.0984277,2.89497e-10,0.00011299,53.572,0,0,0,1.05633e-06,37.2936
42,0.200923,1,1,0.05,1,1,10,0.01,0.112233,0.0974576,2.9506e-10,0.000115161,55.8338,0,0,0,9.47779e-07,36.4057
43,0.200923,1,1,0.05,1,1,10,0.01,0.113137,0.0969272,2.99064e-10,0.000116724,58.1282,0,0,0,8.52552e-07,35.5591
44,0.200923,1,1,0.05,1,1,10,0.01,0.113966,0.0966882,3.02e-10,0.00011787,60.4558,0,0,0,7.68762e-07,34.7509
45,0.200923,1,1,0.05,1,1,10,0.01,0.115098,0.0953198,3.09377e-10,0.000120749,62.8289,0,0,0,6.9482e-07,33.9787
46,0.200923,1,1,0.05,1,1,10,0.01,0.115865,0.0953219,3.11432e-10,0.000121551,65.225,0,0,0,6.29388e-07,33.24
47,0.200923,1,1,0.05,1,1,10,0.01,0.116797,0.0947105,3.15965e-10,0.00012332,67.6613,0,0,0,5.71332e-07,32.5328
48,0.200923,1,1,0.05,1,1,10,0.01,0.117775,0.0939306,3.21256e-10,0.000125385,70.1334,0,0,0,5.19689e-07,31.855
49,0.200923,1,1,0.05,1,1,10,0.01,0.118894,0.0926281,3.28868e-10,0.000128356,72.644,0,0,0,4.73638e-07,31.2049
50,0.200923,1,1,0.05,1,1,10,0.01,0.119682,0.092564,3.31278e-10,0.000129297,75.1775,0,0,0,4.32478e-07,30.5808
51,0.200923,1,1,0.05,1,1,10,0.01,0.120566,0.092148,3.35231e-10,0.00013084,77.7472,0,0,0,3.95606e-07,29.9812
52,0.200923,1,1,0.05,1,1,10,0.01,0.121711,0.0907546,3.43611e-10,0.00013411,80.3585,0,0,0,3.62505e-07,29.4046
53,0.200923,1,1,0.05,1,1,10,0.01,0.122514,0.0906411,3.4631e-10,0.000135164,82.9912,0,0,0,3.32726e-07,28.8498
54,0.200923,1,1,0.05,1,1,10,0.01,0.123581,0.0895457,3.53599e-10,0.000138009,85.6647,0,0,0,3.05884e-07,28.3155
55,0.200923,1,1,0.05,1,1,10,0.01,0.124511,0.0889599,3.58607e-10,0.000139963,88.3658,0,0,0,2.81641e-07,27.8007
56,0.200923,1,1,0.05,1,1,10,0.01,0.125393,0.0885528,3.62807e-10,0.000141603,91.0971,0,0,0,2.59706e-07,27.3043
57,0.200923,1,1,0.05,1,1,10,0.01,0.126234,0.0883004,3.66284e-10,0.00014296,93.8583,0,0,0,2.39824e-07,26.8253
58,0.200923,1,1,0.05,1,1,10,0.01,0.127208,0.0875524,3.72263e-10,0.000145293,96.655,0,0,0,2.2177e-07,26.3627
59,0.200923,1,1,0.05,1,1,10,0.01,0.128224,0.0866515,3.79138e-10,0.000147976,99.4837,0,0,0,2.0535e-07,25.9159
60,0.200923,1,1,0.05,1,1,10,0.01,0.129117,0.0862018,3.8377e-10,0.000149784,102.339,0,0,0,1.90392e-07,25.484
61,0.200923,1,1,0.05,1,1,10,0.01,0.129944,0.085997,3.87148e-10,0.000151103,105.223,0,0,0,1.76744e-07,25.0662
62,0.200923,1,1,0.05,1,1,10,0.01,0.130796,0.0857004,3.91035e-10,0.00015262,108.137,0,0,0,1.64273e-07,24.6619
63,0.200923,1,1,0.05,1,1,10,0.01,0.131776,0.0849265,3.97554e-10,0.000155164,111.085,0,0,0,1.52861e-07,24.2705
64,0.200923,1,1,0.05,1,1,10,0.01,0.132656,0.0845191,4.02141e-10,0.000156954,114.06,0,0,0,1.42403e-07,23.8912
65,0.200923,1,1,0.05,1,1,10,0.01,0.133636,0.0837459,4.08851e-10,0.000159573,117.067,0,0,0,1.32806e-07,23.5237
66,0.200923,1,1,0.05,1,1,10,0.01,0.134625,0.0829398,4.1588e-10,0.000162317,120.103,0,0,0,1.23988e-07,23.1673
67,0.200923,1,1,0.05,1,1,10,0.01,0.135492,0.0825789,4.20386e-10,0.000164075,123.164,0,0,0,1.15876e-07,22.8215
68,0.200923,1,1,0.05,1,1,10,0.01,0.13644,0.0819187,4.26741e-10,0.000166556,126.257,0,0,0,1.08402e-07,22.4859
69,0.200923,1,1,0.05,1,1,10,0.01,0.137413,0.0811725,4.33734e-10,0.000169285,129.378,0,0,0,1.0151e-07,22.16
70,0.200923,1,1,0.05,1,1,10,0.01,0.138153,0.0812594,4.35604e-10,0.000170015,132.521,0,0,0,9.51453e-08,21.8434
71,0.200923,1,1,0.05,1,1,10,0.01,0.139042,0.0808093,4.40848e-10,0.000172062,135.695,0,0,0,8.92619e-08,21.5358
72,0.200923,1,1,0.05,1,1,10,0.01,0.140076,0.079836,4.49542e-10,0.000175455,138.902,0,0,0,8.38171e-08,21.2367
73,0.200923,1,1,0.05,1,1,10,0.01,0.140979,0.0793321,4.55314e-10,0.000177708,142.133,0,0,0,7.87727e-08,20.9457
74,0.200923,1,1,0.05,1,1,10,0.01,0.141828,0.079017,4.59883e-10,0.000179491,145.389,0,0,0,7.40945e-08,20.6627
75,0.200923,1,1,0.05,1,1,10,0.01,0.142677,0.0787009,4.64493e-10,0.00018129,148.673,0,0,0,6.97514e-08,20.3872
76,0.200923,1,1,0.05,1,1,10,0.01,0.143614,0.0780711,4.71313e-10,0.000183952,151.985,0,0,0,6.57155e-08,20.1189
77,0.200923,1,1,0.05,1,1,10,0.01,0.144378,0.0780506,4.73945e-10,0.00018498,155.32,0,0,0,6.19613e-08,19.8577
78,0.200923,1,1,0.05,1,1,10,0.01,0.145259,0.0776115,4.79536e-10,0.000187161,158.685,0,0,0,5.84659e-08,19.6031
79,0.200923,1,1,0.05,1,1,10,0.01,0.146184,0.0770116,4.86351e-10,0.000189821,162.077,0,0,0,5.52086e-08,19.3549
80,0.200923,1,1,0.05,1,1,10,0.01,0.147101,0.0764425,4.93043e-10,0.000192433,165.495,0,0,0,5.21704e-08,19.113
81,0.200923,1,1,0.05,1,1,10,0.01,0.148077,0.075664,5.01423e-10,0.000195704,168.941,0,0,0,4.9334e-08,18.877
82,0.200923,1,1,0.05,1,1,10,0.01,0.148907,0.0753933,5.06043e-10,0.000197507,172.408,0,0,0,4.66838e-08,18.6468
83,0.200923,1,1,0.05,1,1,10,0.01,0.149826,0.0748109,5.13129e-10,0.000200273,175.904,0,0,0,4.42056e-08,18.4222
84,0.200923,1,1,0.05,1,1,10,0.01,0.150541,0.0749317,5.14747e-10,0.000200904,179.42,0,0,0,4.18863e-08,18.2029
85,0.200923,1,1,0.05,1,1,10,0.01,0.151503,0.0741899,5.23218e-10,0.00020421,182.968,0,0,0,3.9714e-08,17.9887
86,0.200923,1,1,0.05,1,1,10,0.01,0.152319,0.0739545,5.27709e-10,0.000205963,186.537,0,0,0,3.76778e-08,17.7795
87,0.200923,1,1,0.05,1,1,10,0.01,0.15322,0.0734204,5.34692e-10,0.000208689,190.133,0,0,0,3.57678e-08,17.5752
88,0.200923,1,1,0.05,1,1,10,0.01,0.154078,0.0730328,5.40539e-10,0.000210971,193.753,0,0,0,3.39748e-08,17.3754
89,0.200923,1,1,0.05,1,1,10,0.01,0.154932,0.0726535,5.46373e-10,0.000213248,197.398,0,0,0,3.22904e-08,17.1802
90,0.200923,1,1,0.05,1,1,10,0.01,0.155826,0.0721339,5.53485e-10,0.000216024,201.068,0,0,0,3.0707e-08,16.9893
91,0.200923,1,1,0.05,1,1,10,0.01,0.156734,0.0715638,5.61146e-10,0.000219014,204.763,0,0,0,2.92175e-08,16.8026
92,0.200923,1,1,0.05,1,1,10,0.01,0.157514,0.0714281,5.65008e-10,0.000220521,208.479,0,0,0,2.78153e-08,16.62
93,0.200923,1,1,0.05,1,1,10,0.01,0.158292,0.0712963,5.6885e-10,0.00022202,212.22,0,0,0,2.64945e-08,16.4413
