N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
90,6.89261,1,1,0.1,1,1,1,0.0001,0.00269926,238.34,2.9017e-15,1.13253e-09,0.00791613,1.05428e-224,0,0,3.04254e-12,0.00420839
91,6.89261,1,1,0.1,1,1,1,0.0001,0.00271774,236.36,2.94604e-15,1.14983e-09,0.00805273,2.75544e-227,0,0,2.89496e-12,0.00416214
92,6.89261,1,1,0.1,1,1,1,0.0001,0.00273506,235.46,2.97614e-15,1.16158e-09,0.00819011,7.1885e-230,0,0,2.75602e-12,0.0041169
93,6.89261,1,1,0.1,1,1,1,0.0001,0.00275359,233.383,3.02298e-15,1.17986e-09,0.00832827,1.87763e-232,0,0,2.62515e-12,0.00407263
94,6.89261,1,1,0.1,1,1,1,0.0001,0.00277395,229.588,3.09567e-15,1.20823e-09,0.00846721,4.89334e-235,0,0,2.5018e-12,0.00402931
95,6.89261,1,1,0.1,1,1,1,0.0001,0.00279214,227.786,3.14061e-15,1.22577e-09,0.00860692,1.27847e-237,0,0,2.38546e-12,0.00398689
96,6.89261,1,1,0.1,1,1,1,0.0001,0.00280966,226.547,3.17761e-15,1.24021e-09,0.0087474,3.32557e-240,0,0,2.27566e-12,0.00394536
97,6.89261,1,1,0.1,1,1,1,0.0001,0.00282842,224.175,3.23267e-15,1.2617e-09,0.00888865,8.67725e-243,0,0,2.17198e-12,0.00390469
98,6.89261,1,1,0.1,1,1,1,0.0001,0.00284593,222.898,3.27133e-15,1.27679e-09,0.00903065,2.25764e-245,0,0,2.07401e-12,0.00386484
99,6.89261,1,1,0.1,1,1,1,0.0001,0.0028648,220.395,3.33041e-15,1.29985e-09,0.00917342,5.87557e-248,0,0,1.98139e-12,0.00382581
100,6.89261,1,1,0.1,1,1,1,0.0001,0.00288128,219.965,3.35611e-15,1.30988e-09,0.00931693,1.52875e-250,0,0,1.89377e-12,0.00378755
5,8.30218,1,1,0.1,1,1,1,0.0001,0.000757702,1055.89,1.83858e-16,7.17594e-11,9.17583e-05,6.30109e-09,0,0,7.75423e-07,0.0433475
6,8.30218,1,1,0.1,1,1,1,0.0001,0.000773543,1042.14,1.90179e-16,7.42263e-11,0.00012347,3.28067e-11,0,0,3.41368e-07,0.0361229
7,8.30218,1,1,0.1,1,1,1,0.0001,0.00079409,1023.55,1.98777e-16,7.75823e-11,0.000158869,1.54856e-13,0,0,1.70594e-07,0.0309625
8,8.30218,1,1,0.1,1,1,1,0.0001,0.000815711,1007.86,2.07369e-16,8.09354e-11,0.000197715,6.78573e-16,0,0,9.35403e-08,0.0270922
9,8.30218,1,1,0.1,1,1,1,0.0001,0.000840492,986.748,2.18239e-16,8.5178e-11,0.00023987,2.80184e-18,0,0,5.5057e-08,0.0240819
10,8.30218,1,1,0.1,1,1,1,0.0001,0.000869154,956.639,2.32784e-16,9.0855e-11,0.000285195,1.10183e-20,0,0,3.42692e-08,0.0216737
11,8.30218,1,1,0.1,1,1,1,0.0001,0.000893869,941.114,2.43353e-16,9.49798e-11,0.000333416,4.16305e-23,0,0,2.2317e-08,0.0197034
12,8.30218,1,1,0.1,1,1,1,0.0001,0.00092215,916.223,2.57872e-16,1.00647e-10,0.00038454,1.5207e-25,0,0,1.50865e-08,0.0180614
13,8.30218,1,1,0.1,1,1,1,0.0001,0.000949619,895.197,2.71791e-16,1.06079e-10,0.000438375,5.3967e-28,0,0,1.05235e-08,0.0166721
14,8.30218,1,1,0.1,1,1,1,0.0001,0.000979792,866.953,2.89563e-16,1.13016e-10,0.000494882,1.86822e-30,0,0,7.53924e-09,0.0154812
15,8.30218,1,1,0.1,1,1,1,0.0001,0.0010065,850.048,3.03372e-16,1.18405e-10,0.000553857,6.33061e-33,0,0,5.52705e-09,0.0144492
16,8.30218,1,1,0.1,1,1,1,0.0001,0.00103645,824.123,3.22226e-16,1.25764e-10,0.000615336,2.10459e-35,0,0,4.13394e-09,0.0135461
17,8.30218,1,1,0.1,1,1,1,0.0001,0.00106426,805.103,3.38689e-16,1.32189e-10,0.000679145,6.88005e-38,0,0,3.14691e-09,0.0127493
18,8.30218,1,1,0.1,1,1,1,0.0001,0.00109255,785.063,3.56568e-16,1.39168e-10,0.000745258,2.21596e-40,0,0,2.4332e-09,0.012041
19,8.30218,1,1,0.1,1,1,1,0.0001,0.00111968,768.689,3.73204e-16,1.4566e-10,0.000813587,7.04178e-43,0,0,1.90771e-09,0.0114072
20,8.30218,1,1,0.1,1,1,1,0.0001,0.0011463,753.926,3.89561e-16,1.52045e-10,0.000884077,2.21019e-45,0,0,1.5145e-09,0.0108369
21,8.30218,1,1,0.1,1,1,1,0.0001,0.00117299,739.116,4.06618e-16,1.58702e-10,0.000956686,6.86598e-48,0,0,1.21595e-09,0.0103208
22,8.30218,1,1,0.1,1,1,1,0.0001,0.00120268,716.277,4.30204e-16,1.67907e-10,0.0010314,2.11038e-50,0,0,9.86284e-10,0.0098517
23,8.30218,1,1,0.1,1,1,1,0.0001,0.00122871,703.501,4.47495e-16,1.74656e-10,0.00110807,6.42947e-53,0,0,8.07474e-10,0.00942337
24,8.30218,1,1,0.1,1,1,1,0.0001,0.00125591,687.656,4.67943e-16,1.82637e-10,0.00118673,1.94143e-55,0,0,6.66735e-10,0.00903072
25,8.30218,1,1,0.1,1,1,1,0.0001,0.00128243,673.681,4.87735e-16,1.90361e-10,0.0012673,5.81799e-58,0,0,5.54848e-10,0.0086695
26,8.30218,1,1,0.1,1,1,1,0.0001,0.00130715,664.306,5.04152e-16,1.96769e-10,0.00134973,1.73177e-60,0,0,4.65076e-10,0.00833605
27,8.30218,1,1,0.1,1,1,1,0.0001,0.00133332,651.19,5.24603e-16,2.04751e-10,0.00143403,5.11798e-63,0,0,3.92434e-10,0.00802731
28,8.30218,1,1,0.1,1,1,1,0.0001,0.00135905,639.165,5.44787e-16,2.12629e-10,0.00152013,1.5034e-65,0,0,3.33191e-10,0.00774062
29,8.30218,1,1,0.1,1,1,1,0.0001,0.0013855,625.34,5.67669e-16,2.21559e-10,0.00160801,4.39078e-68,0,0,2.8452e-10,0.0074737
30,8.30218,1,1,0.1,1,1,1,0.0001,0.00141172,612.117,5.90907e-16,2.30629e-10,0.00169763,1.27555e-70,0,0,2.44263e-10,0.00722458
31,8.30218,1,1,0.1,1,1,1,0.0001,0.00143789,599.051,6.14989e-16,2.40029e-10,0.00178897,3.68737e-73,0,0,2.10754e-10,0.00699153
32,8.30218,1,1,0.1,1,1,1,0.0001,0.00146065,593.915,6.30125e-16,2.45936e-10,0.00188195,1.06081e-75,0,0,1.82696e-10,0.00677304
33,8.30218,1,1,0.1,1,1,1,0.0001,0.00148727,579.715,6.57326e-16,2.56552e-10,0.00197662,3.04042e-78,0,0,1.59071e-10,0.0065678
34,8.30218,1,1,0.1,1,1,1,0.0001,0.00151087,572.411,6.76276e-16,2.63949e-10,0.00207289,8.67318e-81,0,0,1.39075e-10,0.00637463
35,8.30218,1,1,0.1,1,1,1,0.0001,0.00153561,562.412,6.99572e-16,2.73041e-10,0.00217078,2.4631e-83,0,0,1.22067e-10,0.0061925
36,8.30218,1,1,0.1,1,1,1,0.0001,0.00156009,552.985,7.22836e-16,2.82121e-10,0.00227024,6.97124e-86,0,0,1.07533e-10,0.00602048
37,8.30218,1,1,0.1,1,1,1,0.0001,0.00158439,543.848,7.46428e-16,2.91329e-10,0.00237124,1.96579e-88,0,0,9.50596e-11,0.00585777
38,8.30218,1,1,0.1,1,1,1,0.0001,0.00160965,532.625,7.74309e-16,3.02211e-10,0.00247379,5.52614e-91,0,0,8.43097e-11,0.00570362
39,8.30218,1,1,0.1,1,1,1,0.0001,0.001634,523.334,7.99976e-16,3.12228e-10,0.00257784,1.54817e-93,0,0,7.5009e-11,0.00555737
40,8.30218,1,1,0.1,1,1,1,0.0001,0.00165748,515.764,8.23385e-16,3.21365e-10,0.00268338,4.32652e-96,0,0,6.6932e-11,0.00541843
41,8.30218,1,1,0.1,1,1,1,0.0001,0.00168008,509.958,8.4411e-16,3.29454e-10,0.00279037,1.20476e-98,0,0,5.98931e-11,0.00528628
42,8.30218,1,1,0.1,1,1,1,0.0001,0.00170369,501.953,8.69627e-16,3.39413e-10,0.00289882,3.3469e-101,0,0,5.37381e-11,0.00516041
43,8.30218,1,1,0.1,1,1,1,0.0001,0.00172735,493.813,8.96235e-16,3.49798e-10,0.00300871,9.27134e-104,0,0,4.83388e-11,0.0050404
44,8.30218,1,1,0.1,1,1,1,0.0001,0.00175062,486.379,9.22192e-16,3.59929e-10,0.00312,2.56298e-106,0,0,4.3588e-11,0.00492585
45,8.30218,1,1,0.1,1,1,1,0.0001,0.00177301,480.594,9.45228e-16,3.6892e-10,0.00323269,7.06516e-109,0,0,3.93956e-11,0.00481639
46,8.30218,1,1,0.1,1,1,1,0.0001,0.00179697,471.696,9.76076e-16,3.8096e-10,0.00334676,1.9432e-111,0,0,3.56857e-11,0.00471168
47,8.30218,1,1,0.1,1,1,1,0.0001,0.00181866,467.074,9.97635e-16,3.89374e-10,0.00346219,5.3331e-114,0,0,3.23939e-11,0.00461143
48,8.30218,1,1,0.1,1,1,1,0.0001,0.0018421,459.09,1.02806e-15,4.0125e-10,0.00357897,1.46046e-116,0,0,2.94658e-11,0.00451536
49,8.30218,1,1,0.1,1,1,1,0.0001,0.00186414,453.651,1.05284e-15,4.10919e-10,0.00369708,3.99506e-119,0,0,2.68548e-11,0.00442321
50,8.30218,1,1,0.1,1,1,1,0.0001,0.00188748,445.782,1.08483e-15,4.23408e-10,0.00381651,1.08953e-121,0,0,2.4521e-11,0.00433475
51,8.30218,1,1,0.1,1,1,1,0.0001,0.00190924,440.692,1.11002e-15,4.33237e-10,0.00393724,2.96651e-124,0,0,2.24305e-11,0.00424975
52,8.30218,1,1,0.1,1,1,1,0.0001,0.00193123,435.128,1.13716e-15,4.43829e-10,0.00405925,8.06328e-127,0,0,2.05536e-11,0.00416803
53,8.30218,1,1,0.1,1,1,1,0.0001,0.00195414,427.892,1.17011e-15,4.5669e-10,0.00418256,2.18686e-129,0,0,1.88652e-11,0.00408938
54,8.30218,1,1,0.1,1,1,1,0.0001,0.00197376,426.298,1.18628e-15,4.63e-10,0.0043071,5.92347e-132,0,0,1.73433e-11,0.00401366
55,8.30218,1,1,0.1,1,1,1,0.0001,0.0019964,419.408,1.21959e-15,4.76004e-10,0.00443292,1.60334e-134,0,0,1.59688e-11,0.00394068
56,8.30218,1,1,0.1,1,1,1,0.0001,0.00201752,415.05,1.24544e-15,4.86092e-10,0.00455997,4.32813e-137,0,0,1.47251e-11,0.00387031
57,8.30218,1,1,0.1,1,1,1,0.0001,0.00204076,407.12,1.28432e-15,5.01266e-10,0.00468824,1.16666e-139,0,0,1.35977e-11,0.00380241
58,8.30218,1,1,0.1,1,1,1,0.0001,0.00206154,403.206,1.30999e-15,5.11287e-10,0.00481773,3.14224e-142,0,0,1.25741e-11,0.00373685
59,8.30218,1,1,0.1,1,1,1,0.0001,0.0020832,397.786,1.3418e-15,5.237e-10,0.00494842,8.44855e-145,0,0,1.16431e-11,0.00367352
60,8.30218,1,1,0.1,1,1,1,0.0001,0.00210368,394.214,1.36727e-15,5.3364e-10,0.00508031,2.26721e-147,0,0,1.0795e-11,0.00361229
61,8.30218,1,1,0.1,1,1,1,0.0001,0.00212538,388.656,1.40112e-15,5.46854e-10,0.00521338,6.08528e-150,0,0,1.00212e-11,0.00355307
62,8.30218,1,1,0.1,1,1,1,0.0001,0.00214486,386.511,1.42181e-15,5.54929e-10,0.00534762,1.62988e-152,0,0,9.31411e-12,0.00349576
63,8.30218,1,1,0.1,1,1,1,0.0001,0.00216594,381.792,1.45353e-15,5.67309e-10,0.00548302,4.35761e-155,0,0,8.66705e-12,0.00344028
64,8.30218,1,1,0.1,1,1,1,0.0001,0.00218696,377.125,1.4858e-15,5.79904e-10,0.00561957,1.16456e-157,0,0,8.0741e-12,0.00338652
65,8.30218,1,1,0.1,1,1,1,0.0001,0.00220734,373.372,1.51472e-15,5.91191e-10,0.00575727,3.10828e-160,0,0,7.52998e-12,0.00333442
66,8.30218,1,1,0.1,1,1,1,0.0001,0.00222941,367.044,1.55624e-15,6.07396e-10,0.0058961,8.28404e-163,0,0,7.03001e-12,0.0032839
67,8.30218,1,1,0.1,1,1,1,0.0001,0.00224979,363.204,1.58707e-15,6.1943e-10,0.00603605,2.20641e-165,0,0,6.57003e-12,0.00323489
68,8.30218,1,1,0.1,1,1,1,0.0001,0.00226941,360.427,1.61325e-15,6.29646e-10,0.00617712,5.872e-168,0,0,6.1463e-12,0.00318731
69,8.30218,1,1,0.1,1,1,1,0.0001,0.00229075,355.114,1.65278e-15,6.45074e-10,0.0063193,1.56003e-170,0,0,5.7555e-12,0.00314112
70,8.30218,1,1,0.1,1,1,1,0.0001,0.00230986,352.945,1.6768e-15,6.54452e-10,0.00646256,4.14042e-173,0,0,5.39464e-12,0.00309625
71,8.30218,1,1,0.1,1,1,1,0.0001,0.00233032,348.788,1.71182e-15,6.68119e-10,0.00660692,1.09824e-175,0,0,5.06106e-12,0.00305264
72,8.30218,1,1,0.1,1,1,1,0.0001,0.00234964,346.184,1.739e-15,6.78726e-10,0.00675236,2.90854e-178,0,0,4.75234e-12,0.00301024
73,8.30218,1,1,0.1,1,1,1,0.0001,0.00237184,339.564,1.78965e-15,6.98497e-10,0.00689887,7.70635e-181,0,0,4.46633e-12,0.00296901
74,8.30218,1,1,0.1,1,1,1,0.0001,0.00239079,337.379,1.81564e-15,7.08638e-10,0.00704645,2.0375e-183,0,0,4.20108e-12,0.00292888
75,8.30218,1,1,0.1,1,1,1,0.0001,0.00241096,333.501,1.85224e-15,7.22923e-10,0.00719508,5.38459e-186,0,0,3.95483e-12,0.00288983
76,8.30218,1,1,0.1,1,1,1,0.0001,0.00242988,331.242,1.87951e-15,7.33567e-10,0.00734477,1.42066e-188,0,0,3.726e-12,0.00285181
77,8.30218,1,1,0.1,1,1,1,0.0001,0.00244944,328.08,1.91289e-15,7.46597e-10,0.00749549,3.75161e-191,0,0,3.51314e-12,0.00281477
78,8.30218,1,1,0.1,1,1,1,0.0001,0.00246857,325.432,1.94353e-15,7.58554e-10,0.00764725,9.88805e-194,0,0,3.31496e-12,0.00277868
79,8.30218,1,1,0.1,1,1,1,0.0001,0.00248933,320.641,1.98915e-15,7.7636e-10,0.00780004,2.60637e-196,0,0,3.13027e-12,0.00274351
80,8.30218,1,1,0.1,1,1,1,0.0001,0.00250799,318.51,2.01747e-15,7.87415e-10,0.00795384,6.85762e-199,0,0,2.95801e-12,0.00270922
81,8.30218,1,1,0.1,1,1,1,0.0001,0.00252791,314.744,2.05782e-15,8.03163e-10,0.00810867,1.80459e-201,0,0,2.79719e-12,0.00267577
82,8.30218,1,1,0.1,1,1,1,0.0001,0.00254731,311.598,2.09456e-15,8.17501e-10,0.00826451,4.73911e-204,0,0,2.64692e-12,0.00264314
83,8.30218,1,1,0.1,1,1,1,0.0001,0.00256715,307.887,2.13631e-15,8.33797e-10,0.00842134,1.24561e-206,0,0,2.50641e-12,0.00261129
84,8.30218,1,1,0.1,1,1,1,0.0001,0.00258535,306.158,2.1636e-15,8.44448e-10,0.00857915,3.26718e-209,0,0,2.37491e-12,0.00258021
85,8.30218,1,1,0.1,1,1,1,0.0001,0.00260565,301.824,2.2119e-15,8.633e-10,0.00873797,8.58218e-212,0,0,2.25174e-12,0.00254985
86,8.30218,1,1,0.1,1,1,1,0.0001,0.00262442,299.328,2.24641e-15,8.76769e-10,0.00889777,2.24506e-214,0,0,2.13629e-12,0.0025202
87,8.30218,1,1,0.1,1,1,1,0.0001,0.00264324,296.729,2.28234e-15,8.90791e-10,0.00905854,5.88312e-217,0,0,2.028e-12,0.00249123
88,8.30218,1,1,0.1,1,1,1,0.0001,0.0026627,293.345,2.32567e-15,9.07702e-10,0.00922027,1.54133e-219,0,0,1.92634e-12,0.00246292
89,8.30218,1,1,0.1,1,1,1,0.0001,0.00268008,292.352,2.3488e-15,9.16731e-10,0.00938298,4.02697e-222,0,0,1.83083e-12,0.00243525
90,8.30218,1,1,0.1,1,1,1,0.0001,0.00269903,289.491,2.38878e-15,9.32335e-10,0.00954664,1.05517e-224,0,0,1.74106e-12,0.00240819
91,8.30218,1,1,0.1,1,1,1,0.0001,0.00271902,285.432,2.4407e-15,9.52599e-10,0.00971126,2.75265e-227,0,0,1.6566e-12,0.00238173
92,8.30218,1,1,0.1,1,1,1,0.0001,0.00273643,284.273,2.46634e-15,9.62606e-10,0.00987682,7.19408e-230,0,0,1.5771e-12,0.00235584
93,8.30218,1,1,0.1,1,1,1,0.0001,0.00275587,280.799,2.51459e-15,9.81438e-10,0.0100433,1.87733e-232,0,0,1.50221e-12,0.00233051
94,8.30218,1,1,0.1,1,1,1,0.0001,0.00277382,278.952,2.54773e-15,9.94374e-10,0.0102108,4.90185e-235,0,0,1.43162e-12,0.00230572
95,8.30218,1,1,0.1,1,1,1,0.0001,0.00279164,277.221,2.5801e-15,1.00701e-09,0.0103791,1.277e-237,0,0,1.36505e-12,0.00228145
96,8.30218,1,1,0.1,1,1,1,0.0001,0.00280986,275.003,2.61789e-15,1.02176e-09,0.0105484,3.32838e-240,0,0,1.30222e-12,0.00225768
97,8.30218,1,1,0.1,1,1,1,0.0001,0.00282737,273.54,2.6483e-15,1.03362e-09,0.0107186,8.67048e-243,0,0,1.24289e-12,0.00223441
98,8.30218,1,1,0.1,1,1,1,0.0001,0.00284769,269.016,2.71218e-15,1.05856e-09,0.0108898,2.25546e-245,0,0,1.18682e-12,0.00221161
99,8.30218,1,1,0.1,1,1,1,0.0001,0.00286483,267.866,2.74022e-15,1.0695e-09,0.0110618,5.86988e-248,0,0,1.13382e-12,0.00218927
100,8.30218,1,1,0.1,1,1,1,0.0001,0.00288275,265.87,2.77806e-15,1.08427e-09,0.0112348,1.52596e-250,0,0,1.08369e-12,0.00216737
5,10,1,1,0.1,1,1,1,0.0001,0.000751508,1293.4,1.48869e-16,5.81032e-11,0.000111191,6.30109e-09,0,0,4.43726e-07,0.024805
6,10,1,1,0.1,1,1,1,0.0001,0.000767807,1276.05,1.54166e-16,6.01706e-11,0.000149588,3.28065e-11,0,0,1.95344e-07,0.0206709
7,10,1,1,0.1,1,1,1,0.0001,0.000786003,1263.09,1.59439e-16,6.22286e-11,0.000192387,1.54878e-13,0,0,9.76199e-08,0.0177179
8,10,1,1,0.1,1,1,1,0.0001,0.00081085,1232.47,1.68566e-16,6.57908e-11,0.000239438,6.78677e-16,0,0,5.35272e-08,0.0155031
9,10,1,1,0.1,1,1,1,0.0001,0.000834568,1211.4,1.76514e-16,6.8893e-11,0.0002904,2.80176e-18,0,0,3.15056e-08,0.0137806
10,10,1,1,0.1,1,1,1,0.0001,0.000863837,1172.54,1.8876e-16,7.36724e-11,0.000345214,1.10184e-20,0,0,1.96101e-08,0.0124025
11,10,1,1,0.1,1,1,1,0.0001,0.000891028,1144.55,1.99462e-16,7.78496e-11,0.000403559,4.16307e-23,0,0,1.27706e-08,0.011275
12,10,1,1,0.1,1,1,1,0.0001,0.000919296,1114.51,2.11338e-16,8.24846e-11,0.000465345,1.52074e-25,0,0,8.63305e-09,0.0103354
13,10,1,1,0.1,1,1,1,0.0001,0.000946875,1088.73,2.22831e-16,8.69703e-11,0.0005304,5.3976e-28,0,0,6.02191e-09,0.00954039
14,10,1,1,0.1,1,1,1,0.0001,0.00097439,1064.41,2.34546e-16,9.15425e-11,0.00059861,1.86869e-30,0,0,4.31423e-09,0.00885894
15,10,1,1,0.1,1,1,1,0.0001,0.00100378,1034.07,2.4871e-16,9.7071e-11,0.000669908,6.33215e-33,0,0,3.16278e-09,0.00826834
16,10,1,1,0.1,1,1,1,0.0001,0.0010332,1004.51,2.63533e-16,1.02856e-10,0.000744148,2.10492e-35,0,0,2.36559e-09,0.00775157
17,10,1,1,0.1,1,1,1,0.0001,0.00106057,983.032,2.76423e-16,1.07887e-10,0.0008212,6.88179e-38,0,0,1.80078e-09,0.00729559
18,10,1,1,0.1,1,1,1,0.0001,0.00108935,956.948,2.91666e-16,1.13836e-10,0.000901043,2.21611e-40,0,0,1.39237e-09,0.00689028
19,10,1,1,0.1,1,1,1,0.0001,0.00111564,940.058,3.04071e-16,1.18678e-10,0.000983529,7.04103e-43,0,0,1.09166e-09,0.00652764
20,10,1,1,0.1,1,1,1,0.0001,0.00114256,921.201,3.17781e-16,1.24029e-10,0.00106864,2.21056e-45,0,0,8.66652e-10,0.00620126
21,10,1,1,0.1,1,1,1,0.0001,0.00117085,897.773,3.34147e-16,1.30417e-10,0.00115632,6.86359e-48,0,0,6.95813e-10,0.00590596
22,10,1,1,0.1,1,1,1,0.0001,0.00119951,873.426,3.51869e-16,1.37333e-10,0.00124648,2.10998e-50,0,0,5.64388e-10,0.0056375
23,10,1,1,0.1,1,1,1,0.0001,0.00122575,857.262,3.66347e-16,1.42984e-10,0.00133903,6.42663e-53,0,0,4.62066e-10,0.0053924
24,10,1,1,0.1,1,1,1,0.0001,0.00125139,843.064,3.8031e-16,1.48434e-10,0.00143393,1.94158e-55,0,0,3.8153e-10,0.00516771
25,10,1,1,0.1,1,1,1,0.0001,0.00127888,822.942,3.98166e-16,1.55403e-10,0.00153119,5.81854e-58,0,0,3.17504e-10,0.004961
26,10,1,1,0.1,1,1,1,0.0001,0.00130507,806.996,4.14351e-16,1.6172e-10,0.00163068,1.73107e-60,0,0,2.66134e-10,0.0047702
27,10,1,1,0.1,1,1,1,0.0001,0.00133172,789.614,4.32119e-16,1.68655e-10,0.00173241,5.11648e-63,0,0,2.24565e-10,0.00459352
28,10,1,1,0.1,1,1,1,0.0001,0.00135662,777.653,4.46968e-16,1.7445e-10,0.00183629,1.50417e-65,0,0,1.90664e-10,0.00442947
29,10,1,1,0.1,1,1,1,0.0001,0.00138204,763.948,4.63513e-16,1.80908e-10,0.00194231,4.3935e-68,0,0,1.62813e-10,0.00427673
30,10,1,1,0.1,1,1,1,0.0001,0.00140776,749.328,4.8135e-16,1.8787e-10,0.00205043,1.27666e-70,0,0,1.39776e-10,0.00413417
31,10,1,1,0.1,1,1,1,0.0001,0.00143401,733.111,5.01173e-16,1.95606e-10,0.00216061,3.68958e-73,0,0,1.20601e-10,0.00400081
32,10,1,1,0.1,1,1,1,0.0001,0.00145823,722.776,5.16923e-16,2.01754e-10,0.0022728,1.06114e-75,0,0,1.04545e-10,0.00387578
33,10,1,1,0.1,1,1,1,0.0001,0.00148565,703.244,5.41271e-16,2.11256e-10,0.00238702,3.03952e-78,0,0,9.10263e-11,0.00375834
34,10,1,1,0.1,1,1,1,0.0001,0.0015086,696.259,5.55146e-16,2.16672e-10,0.00250314,8.66904e-81,0,0,7.95838e-11,0.0036478
35,10,1,1,0.1,1,1,1,0.0001,0.00153436,681.36,5.76974e-16,2.25191e-10,0.00262122,2.46279e-83,0,0,6.98511e-11,0.00354357
36,10,1,1,0.1,1,1,1,0.0001,0.00155957,667.973,5.98206e-16,2.33478e-10,0.00274119,6.97246e-86,0,0,6.15345e-11,0.00344514
37,10,1,1,0.1,1,1,1,0.0001,0.00158255,660.502,6.13884e-16,2.39597e-10,0.00286301,1.9664e-88,0,0,5.43966e-11,0.00335203
38,10,1,1,0.1,1,1,1,0.0001,0.00160609,651.347,6.31776e-16,2.46581e-10,0.00298668,5.52563e-91,0,0,4.82451e-11,0.00326382
39,10,1,1,0.1,1,1,1,0.0001,0.00163143,637.457,6.55725e-16,2.55928e-10,0.00311218,1.54816e-93,0,0,4.29229e-11,0.00318013
40,10,1,1,0.1,1,1,1,0.0001,0.00165404,630.513,6.72137e-16,2.62333e-10,0.00323945,4.32435e-96,0,0,3.8301e-11,0.00310063
41,10,1,1,0.1,1,1,1,0.0001,0.00167826,619.378,6.94238e-16,2.70959e-10,0.0033685,1.20455e-98,0,0,3.4273e-11,0.003025
42,10,1,1,0.1,1,1,1,0.0001,0.00170181,609.868,7.14956e-16,2.79045e-10,0.00349929,3.34598e-101,0,0,3.07509e-11,0.00295298
43,10,1,1,0.1,1,1,1,0.0001,0.00172636,597.857,7.3984e-16,2.88758e-10,0.00363181,9.27137e-104,0,0,2.76612e-11,0.0028843
44,10,1,1,0.1,1,1,1,0.0001,0.0017476,593.76,7.54114e-16,2.94328e-10,0.00376601,2.56333e-106,0,0,2.49426e-11,0.00281875
45,10,1,1,0.1,1,1,1,0.0001,0.00177133,583.564,7.77705e-16,3.03536e-10,0.0039019,7.0668e-109,0,0,2.25436e-11,0.00275611
46,10,1,1,0.1,1,1,1,0.0001,0.00179421,575.295,7.99076e-16,3.11877e-10,0.00403945,1.94332e-111,0,0,2.04206e-11,0.0026962
47,10,1,1,0.1,1,1,1,0.0001,0.00181705,567.068,8.20987e-16,3.20429e-10,0.00417864,5.33315e-114,0,0,1.8537e-11,0.00263883
48,10,1,1,0.1,1,1,1,0.0001,0.00183889,561.021,8.39813e-16,3.27777e-10,0.00431944,1.46065e-116,0,0,1.68614e-11,0.00258386
49,10,1,1,0.1,1,1,1,0.0001,0.00186158,552.961,8.62565e-16,3.36657e-10,0.00446185,3.99172e-119,0,0,1.53673e-11,0.00253112
50,10,1,1,0.1,1,1,1,0.0001,0.00188583,541.358,8.92528e-16,3.48351e-10,0.00460586,1.08937e-121,0,0,1.40318e-11,0.0024805
51,10,1,1,0.1,1,1,1,0.0001,0.00190822,533.868,9.15796e-16,3.57433e-10,0.00475143,2.96619e-124,0,0,1.28355e-11,0.00243186
52,10,1,1,0.1,1,1,1,0.0001,0.00192869,530.432,9.31616e-16,3.63607e-10,0.00489853,8.05999e-127,0,0,1.17616e-11,0.0023851
53,10,1,1,0.1,1,1,1,0.0001,0.00195236,520.035,9.61903e-16,3.75428e-10,0.00504719,2.18637e-129,0,0,1.07954e-11,0.0023401
54,10,1,1,0.1,1,1,1,0.0001,0.00197412,513.657,9.847e-16,3.84326e-10,0.00519737,5.9284e-132,0,0,9.92448e-12,0.00229676
55,10,1,1,0.1,1,1,1,0.0001,0.00199595,507.039,1.00859e-15,3.93648e-10,0.00534905,1.60318e-134,0,0,9.13792e-12,0.002255
56,10,1,1,0.1,1,1,1,0.0001,0.00201712,501.727,1.03007e-15,4.02035e-10,0.00550222,4.32815e-137,0,0,8.42623e-12,0.00221473
57,10,1,1,0.1,1,1,1,0.0001,0.0020388,495.277,1.0547e-15,4.11648e-10,0.00565686,1.16675e-139,0,0,7.78113e-12,0.00217588
58,10,1,1,0.1,1,1,1,0.0001,0.0020595,490.719,1.07531e-15,4.1969e-10,0.00581296,3.1403e-142,0,0,7.19538e-12,0.00213836
59,10,1,1,0.1,1,1,1,0.0001,0.00208205,482.422,1.10578e-15,4.31582e-10,0.00597052,8.45226e-145,0,0,6.66263e-12,0.00210212
60,10,1,1,0.1,1,1,1,0.0001,0.00210165,479.855,1.12216e-15,4.37976e-10,0.00612951,2.26866e-147,0,0,6.1773e-12,0.00206709
61,10,1,1,0.1,1,1,1,0.0001,0.00212468,470.539,1.15692e-15,4.51542e-10,0.00628993,6.08558e-150,0,0,5.7345e-12,0.0020332
62,10,1,1,0.1,1,1,1,0.0001,0.00214535,465.728,1.18024e-15,4.60644e-10,0.00645175,1.62957e-152,0,0,5.32987e-12,0.0020004
63,10,1,1,0.1,1,1,1,0.0001,0.0021653,462.196,1.20032e-15,4.68482e-10,0.00661498,4.35834e-155,0,0,4.95961e-12,0.00196865
64,10,1,1,0.1,1,1,1,0.0001,0.00218714,455.072,1.2314e-15,4.80613e-10,0.00677959,1.16381e-157,0,0,4.6203e-12,0.00193789
