N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
59,0.509414,1,1,0.1,1,1,1,0.001,0.020091,1.83911,2.79897e-12,1.09243e-06,0.277801,8.1532e-140,0,0,5.04003e-08,15.9018
60,0.509414,1,1,0.1,1,1,1,0.001,0.0202494,1.83419,2.82861e-12,1.104e-06,0.285501,2.18898e-142,0,0,4.6729e-08,15.6367
61,0.509414,1,1,0.1,1,1,1,0.001,0.0204257,1.81883,2.87733e-12,1.12301e-06,0.293279,5.87077e-145,0,0,4.33794e-08,15.3804
62,0.509414,1,1,0.1,1,1,1,0.001,0.0206247,1.79031,2.95166e-12,1.15202e-06,0.301134,1.57174e-147,0,0,4.03185e-08,15.1323
63,0.509414,1,1,0.1,1,1,1,0.001,0.0208067,1.77146,3.00937e-12,1.17455e-06,0.309061,4.20429e-150,0,0,3.75176e-08,14.8921
64,0.509414,1,1,0.1,1,1,1,0.001,0.0209616,1.76771,3.03821e-12,1.1858e-06,0.317057,1.12345e-152,0,0,3.49508e-08,14.6594
65,0.509414,1,1,0.1,1,1,1,0.001,0.021155,1.74202,3.11146e-12,1.2144e-06,0.325131,2.99855e-155,0,0,3.25955e-08,14.4339
66,0.509414,1,1,0.1,1,1,1,0.001,0.0213109,1.73735,3.14281e-12,1.22663e-06,0.333272,7.9893e-158,0,0,3.04312e-08,14.2152
67,0.509414,1,1,0.1,1,1,1,0.001,0.0214822,1.72381,3.19297e-12,1.24621e-06,0.341487,2.12839e-160,0,0,2.84401e-08,14.0031
68,0.509414,1,1,0.1,1,1,1,0.001,0.0216528,1.71049,3.24338e-12,1.26588e-06,0.349772,5.66195e-163,0,0,2.66059e-08,13.7971
69,0.509414,1,1,0.1,1,1,1,0.001,0.0218225,1.69748,3.29387e-12,1.28559e-06,0.358127,1.50471e-165,0,0,2.49142e-08,13.5972
70,0.509414,1,1,0.1,1,1,1,0.001,0.022002,1.67887,3.35777e-12,1.31053e-06,0.366554,3.99456e-168,0,0,2.33521e-08,13.4029
71,0.509414,1,1,0.1,1,1,1,0.001,0.0221886,1.65617,3.43265e-12,1.33975e-06,0.37505,1.05871e-170,0,0,2.19081e-08,13.2141
72,0.509414,1,1,0.1,1,1,1,0.001,0.0223562,1.64385,3.4845e-12,1.35999e-06,0.383612,2.80617e-173,0,0,2.05718e-08,13.0306
73,0.509414,1,1,0.1,1,1,1,0.001,0.0225194,1.6338,3.53151e-12,1.37834e-06,0.392243,7.43173e-176,0,0,1.93337e-08,12.8521
74,0.509414,1,1,0.1,1,1,1,0.001,0.0226893,1.61988,3.58875e-12,1.40068e-06,0.400941,1.96575e-178,0,0,1.81855e-08,12.6784
75,0.509414,1,1,0.1,1,1,1,0.001,0.0228568,1.60707,3.64406e-12,1.42227e-06,0.409707,5.19486e-181,0,0,1.71195e-08,12.5094
76,0.509414,1,1,0.1,1,1,1,0.001,0.0230267,1.59286,3.7039e-12,1.44562e-06,0.418539,1.37165e-183,0,0,1.6129e-08,12.3448
77,0.509414,1,1,0.1,1,1,1,0.001,0.0231681,1.59403,3.72391e-12,1.45343e-06,0.427434,3.61913e-186,0,0,1.52075e-08,12.1845
78,0.509414,1,1,0.1,1,1,1,0.001,0.0233367,1.58008,3.78411e-12,1.47693e-06,0.436398,9.54042e-189,0,0,1.43497e-08,12.0283
79,0.509414,1,1,0.1,1,1,1,0.001,0.0235013,1.5682,3.83969e-12,1.49862e-06,0.445427,2.5133e-191,0,0,1.35502e-08,11.876
80,0.509414,1,1,0.1,1,1,1,0.001,0.023674,1.55167,3.90911e-12,1.52571e-06,0.454522,6.61262e-194,0,0,1.28045e-08,11.7276
81,0.509414,1,1,0.1,1,1,1,0.001,0.0238463,1.53532,3.97948e-12,1.55318e-06,0.46368,1.73775e-196,0,0,1.21083e-08,11.5828
82,0.509414,1,1,0.1,1,1,1,0.001,0.0239977,1.53004,4.01856e-12,1.56843e-06,0.472901,4.5741e-199,0,0,1.14579e-08,11.4415
83,0.509414,1,1,0.1,1,1,1,0.001,0.0241636,1.51678,4.08173e-12,1.59309e-06,0.482186,1.20105e-201,0,0,1.08497e-08,11.3037
84,0.509414,1,1,0.1,1,1,1,0.001,0.0243206,1.50821,4.1316e-12,1.61255e-06,0.491534,3.15278e-204,0,0,1.02804e-08,11.1691
85,0.509414,1,1,0.1,1,1,1,0.001,0.0244804,1.49791,4.18732e-12,1.6343e-06,0.500945,8.26848e-207,0,0,9.74725e-09,11.0377
86,0.509414,1,1,0.1,1,1,1,0.001,0.0246462,1.48417,4.25471e-12,1.6606e-06,0.510418,2.16766e-209,0,0,9.2475e-09,10.9094
87,0.509414,1,1,0.1,1,1,1,0.001,0.0248167,1.46785,4.33179e-12,1.69069e-06,0.519954,5.67242e-212,0,0,8.77871e-09,10.784
88,0.509414,1,1,0.1,1,1,1,0.001,0.0249695,1.4608,4.3795e-12,1.70931e-06,0.52955,1.48672e-214,0,0,8.33864e-09,10.6614
89,0.509414,1,1,0.1,1,1,1,0.001,0.0251334,1.44767,4.44823e-12,1.73613e-06,0.539207,3.88726e-217,0,0,7.92524e-09,10.5416
90,0.509414,1,1,0.1,1,1,1,0.001,0.0252731,1.44726,4.47422e-12,1.74628e-06,0.548924,1.01514e-219,0,0,7.53661e-09,10.4245
91,0.509414,1,1,0.1,1,1,1,0.001,0.0254526,1.42551,4.57473e-12,1.78551e-06,0.558704,2.65457e-222,0,0,7.17102e-09,10.3099
92,0.509414,1,1,0.1,1,1,1,0.001,0.0255971,1.42215,4.61158e-12,1.79989e-06,0.568541,6.94012e-225,0,0,6.82688e-09,10.1979
93,0.509414,1,1,0.1,1,1,1,0.001,0.0257642,1.40674,4.69253e-12,1.83148e-06,0.57844,1.8116e-227,0,0,6.50271e-09,10.0882
94,0.509414,1,1,0.1,1,1,1,0.001,0.0259059,1.4045,4.72586e-12,1.84449e-06,0.588396,4.72287e-230,0,0,6.19715e-09,9.9809
95,0.509414,1,1,0.1,1,1,1,0.001,0.0260761,1.38716,4.81638e-12,1.87982e-06,0.598413,1.23151e-232,0,0,5.90896e-09,9.87584
96,0.509414,1,1,0.1,1,1,1,0.001,0.0262203,1.38327,4.85665e-12,1.89554e-06,0.608487,3.21151e-235,0,0,5.63699e-09,9.77296
97,0.509414,1,1,0.1,1,1,1,0.001,0.0263756,1.37344,4.92036e-12,1.9204e-06,0.61862,8.36556e-238,0,0,5.38015e-09,9.67221
98,0.509414,1,1,0.1,1,1,1,0.001,0.0265292,1.36436,4.98195e-12,1.94444e-06,0.628811,2.1778e-240,0,0,5.13748e-09,9.57351
99,0.509414,1,1,0.1,1,1,1,0.001,0.0266733,1.36002,5.025e-12,1.96124e-06,0.639059,5.65067e-243,0,0,4.90805e-09,9.47681
100,0.509414,1,1,0.1,1,1,1,0.001,0.0268367,1.34549,5.11038e-12,1.99457e-06,0.649366,1.47422e-245,0,0,4.69102e-09,9.38204
5,0.613591,1,1,0.1,1,1,1,0.001,0.0109928,3.74744,7.51587e-13,2.93342e-07,0.00537778,0.000620767,0,0,0.00192078,107.375
6,0.613591,1,1,0.1,1,1,1,0.001,0.0107043,3.8523,7.11936e-13,2.77867e-07,0.00724484,3.22666e-06,0,0,0.000845595,89.4792
7,0.613591,1,1,0.1,1,1,1,0.001,0.010596,3.89754,6.96555e-13,2.71864e-07,0.00935194,1.52103e-08,0,0,0.000422573,76.6964
8,0.613591,1,1,0.1,1,1,1,0.001,0.0105786,3.91576,6.92175e-13,2.70154e-07,0.0116903,6.65645e-11,0,0,0.000231707,67.1094
9,0.613591,1,1,0.1,1,1,1,0.001,0.0106578,3.88891,7.02174e-13,2.74057e-07,0.0142568,2.74487e-13,0,0,0.00013638,59.6528
10,0.613591,1,1,0.1,1,1,1,0.001,0.0107058,3.90176,7.03013e-13,2.74384e-07,0.0170316,1.07839e-15,0,0,8.48874e-05,53.6875
11,0.613591,1,1,0.1,1,1,1,0.001,0.010835,3.86736,7.17828e-13,2.80166e-07,0.0200228,4.07026e-18,0,0,5.5281e-05,48.8068
12,0.613591,1,1,0.1,1,1,1,0.001,0.0109864,3.8258,7.35761e-13,2.87166e-07,0.0232179,1.48535e-20,0,0,3.73704e-05,44.7396
13,0.613591,1,1,0.1,1,1,1,0.001,0.0111351,3.79414,7.51941e-13,2.93481e-07,0.0266071,5.2674e-23,0,0,2.60674e-05,41.2981
14,0.613591,1,1,0.1,1,1,1,0.001,0.0113192,3.74108,7.7522e-13,3.02566e-07,0.0301918,1.82221e-25,0,0,1.86753e-05,38.3482
15,0.613591,1,1,0.1,1,1,1,0.001,0.0114904,3.70342,7.94944e-13,3.10264e-07,0.0339581,6.17003e-28,0,0,1.36909e-05,35.7917
16,0.613591,1,1,0.1,1,1,1,0.001,0.0116547,3.67576,8.1238e-13,3.1707e-07,0.0379016,2.05004e-30,0,0,1.02401e-05,33.5547
17,0.613591,1,1,0.1,1,1,1,0.001,0.0118735,3.60814,8.4314e-13,3.29075e-07,0.0420314,6.69818e-33,0,0,7.79513e-06,31.5809
18,0.613591,1,1,0.1,1,1,1,0.001,0.012053,3.57508,8.63799e-13,3.37139e-07,0.0463225,2.15613e-35,0,0,6.02722e-06,29.8264
19,0.613591,1,1,0.1,1,1,1,0.001,0.0122674,3.51659,8.93791e-13,3.48844e-07,0.0507875,6.84801e-38,0,0,4.72555e-06,28.2566
20,0.613591,1,1,0.1,1,1,1,0.001,0.0124618,3.4765,9.1842e-13,3.58457e-07,0.0554098,2.14887e-40,0,0,3.75153e-06,26.8438
21,0.613591,1,1,0.1,1,1,1,0.001,0.0126365,3.45412,9.37336e-13,3.6584e-07,0.0601853,6.66944e-43,0,0,3.01201e-06,25.5655
22,0.613591,1,1,0.1,1,1,1,0.001,0.0128654,3.38977,9.7243e-13,3.79537e-07,0.0651292,2.0493e-45,0,0,2.4431e-06,24.4034
23,0.613591,1,1,0.1,1,1,1,0.001,0.0130712,3.34556,1.00104e-12,3.90703e-07,0.0702187,6.24044e-48,0,0,2.00017e-06,23.3424
24,0.613591,1,1,0.1,1,1,1,0.001,0.0132656,3.3116,1.02635e-12,4.00581e-07,0.0754535,1.88418e-50,0,0,1.65155e-06,22.3698
25,0.613591,1,1,0.1,1,1,1,0.001,0.0134896,3.25517,1.06177e-12,4.14404e-07,0.0808412,5.64539e-53,0,0,1.3744e-06,21.475
26,0.613591,1,1,0.1,1,1,1,0.001,0.0136788,3.22728,1.08597e-12,4.2385e-07,0.0863623,1.67948e-55,0,0,1.15203e-06,20.649
27,0.613591,1,1,0.1,1,1,1,0.001,0.0138952,3.17865,1.12003e-12,4.37143e-07,0.0920303,4.96327e-58,0,0,9.7209e-07,19.8843
28,0.613591,1,1,0.1,1,1,1,0.001,0.0140865,3.15063,1.14553e-12,4.47099e-07,0.0978286,1.45768e-60,0,0,8.25339e-07,19.1741
29,0.613591,1,1,0.1,1,1,1,0.001,0.0143279,3.0837,1.19046e-12,4.64634e-07,0.103775,4.25681e-63,0,0,7.04778e-07,18.5129
30,0.613591,1,1,0.1,1,1,1,0.001,0.01453,3.04827,1.22128e-12,4.76662e-07,0.109843,1.23639e-65,0,0,6.05059e-07,17.8958
31,0.613591,1,1,0.1,1,1,1,0.001,0.0147373,3.00914,1.25482e-12,4.89753e-07,0.116043,3.57311e-68,0,0,5.22054e-07,17.3186
32,0.613591,1,1,0.1,1,1,1,0.001,0.0149253,2.98532,1.28097e-12,4.99958e-07,0.122366,1.02779e-70,0,0,4.52552e-07,16.7773
33,0.613591,1,1,0.1,1,1,1,0.001,0.0151527,2.93159,1.32431e-12,5.16876e-07,0.128824,2.94326e-73,0,0,3.94031e-07,16.2689
34,0.613591,1,1,0.1,1,1,1,0.001,0.015319,2.92488,1.34192e-12,5.23747e-07,0.135392,8.39329e-76,0,0,3.44499e-07,15.7904
35,0.613591,1,1,0.1,1,1,1,0.001,0.0155266,2.88661,1.37814e-12,5.37886e-07,0.142092,2.38408e-78,0,0,3.02369e-07,15.3393
36,0.613591,1,1,0.1,1,1,1,0.001,0.0157587,2.83014,1.42665e-12,5.56817e-07,0.148917,6.74641e-81,0,0,2.66368e-07,14.9132
37,0.613591,1,1,0.1,1,1,1,0.001,0.0159518,2.80331,1.45796e-12,5.69036e-07,0.155852,1.90242e-83,0,0,2.3547e-07,14.5101
38,0.613591,1,1,0.1,1,1,1,0.001,0.0161555,2.76867,1.49505e-12,5.83512e-07,0.162906,5.34677e-86,0,0,2.08842e-07,14.1283
39,0.613591,1,1,0.1,1,1,1,0.001,0.0163529,2.73878,1.52983e-12,5.97089e-07,0.170074,1.498e-88,0,0,1.85803e-07,13.766
40,0.613591,1,1,0.1,1,1,1,0.001,0.016563,2.69966,1.57193e-12,6.1352e-07,0.177359,4.18396e-91,0,0,1.65796e-07,13.4219
41,0.613591,1,1,0.1,1,1,1,0.001,0.0167493,2.67803,1.60245e-12,6.25433e-07,0.18475,1.16524e-93,0,0,1.4836e-07,13.0945
42,0.613591,1,1,0.1,1,1,1,0.001,0.0169571,2.64064,1.64531e-12,6.42159e-07,0.192257,3.23649e-96,0,0,1.33113e-07,12.7827
43,0.613591,1,1,0.1,1,1,1,0.001,0.0171249,2.63254,1.6667e-12,6.50508e-07,0.199864,8.96552e-99,0,0,1.19739e-07,12.4855
44,0.613591,1,1,0.1,1,1,1,0.001,0.0173357,2.59283,1.71306e-12,6.68601e-07,0.207589,2.47758e-101,0,0,1.07971e-07,12.2017
45,0.613591,1,1,0.1,1,1,1,0.001,0.0175137,2.57703,1.74126e-12,6.7961e-07,0.215413,6.82987e-104,0,0,9.75859e-08,11.9306
46,0.613591,1,1,0.1,1,1,1,0.001,0.0177296,2.53376,1.79283e-12,6.99735e-07,0.223351,1.87842e-106,0,0,8.83961e-08,11.6712
47,0.613591,1,1,0.1,1,1,1,0.001,0.017924,2.50596,1.83259e-12,7.15255e-07,0.231388,5.15529e-109,0,0,8.02422e-08,11.4229
48,0.613591,1,1,0.1,1,1,1,0.001,0.0180908,2.49782,1.85567e-12,7.24262e-07,0.239523,1.41188e-111,0,0,7.2989e-08,11.1849
49,0.613591,1,1,0.1,1,1,1,0.001,0.0183081,2.45346,1.91191e-12,7.46215e-07,0.24777,3.85813e-114,0,0,6.65213e-08,10.9566
50,0.613591,1,1,0.1,1,1,1,0.001,0.0184979,2.42866,1.95147e-12,7.61652e-07,0.256112,1.05263e-116,0,0,6.07405e-08,10.7375
51,0.613591,1,1,0.1,1,1,1,0.001,0.0186838,2.40651,1.98921e-12,7.76383e-07,0.264553,2.86595e-119,0,0,5.55619e-08,10.527
52,0.613591,1,1,0.1,1,1,1,0.001,0.0188536,2.39547,2.01655e-12,7.87054e-07,0.273089,7.7901e-122,0,0,5.09129e-08,10.3245
53,0.613591,1,1,0.1,1,1,1,0.001,0.0190481,2.36695,2.06189e-12,8.04752e-07,0.281728,2.11349e-124,0,0,4.67307e-08,10.1297
54,0.613591,1,1,0.1,1,1,1,0.001,0.0192371,2.3422,2.10435e-12,8.21323e-07,0.290463,5.7251e-127,0,0,4.29607e-08,9.94213
55,0.613591,1,1,0.1,1,1,1,0.001,0.0194304,2.31428,2.15115e-12,8.39588e-07,0.299294,1.54828e-129,0,0,3.95559e-08,9.76137
56,0.613591,1,1,0.1,1,1,1,0.001,0.0196139,2.29306,2.19156e-12,8.55358e-07,0.308218,4.18021e-132,0,0,3.64752e-08,9.58705
57,0.613591,1,1,0.1,1,1,1,0.001,0.0197973,2.27172,2.23283e-12,8.71469e-07,0.317235,1.12699e-134,0,0,3.36827e-08,9.41886
58,0.613591,1,1,0.1,1,1,1,0.001,0.0199711,2.25686,2.26725e-12,8.84903e-07,0.326344,3.03487e-137,0,0,3.11471e-08,9.25647
59,0.613591,1,1,0.1,1,1,1,0.001,0.0201622,2.22995,2.31657e-12,9.04152e-07,0.335548,8.16013e-140,0,0,2.88409e-08,9.09958
60,0.613591,1,1,0.1,1,1,1,0.001,0.0203342,2.21582,2.35125e-12,9.17687e-07,0.34484,2.19072e-142,0,0,2.67401e-08,8.94792
61,0.613591,1,1,0.1,1,1,1,0.001,0.0205336,2.18312,2.40986e-12,9.4056e-07,0.354227,5.87515e-145,0,0,2.48233e-08,8.80123
62,0.613591,1,1,0.1,1,1,1,0.001,0.0207065,2.16805,2.44704e-12,9.55074e-07,0.3637,1.57316e-147,0,0,2.30718e-08,8.65928
63,0.613591,1,1,0.1,1,1,1,0.001,0.0208938,2.1432,2.4978e-12,9.74886e-07,0.373263,4.20847e-150,0,0,2.14689e-08,8.52183
64,0.613591,1,1,0.1,1,1,1,0.001,0.0210631,2.13008,2.53356e-12,9.8884e-07,0.382912,1.12388e-152,0,0,2.00002e-08,8.38867
65,0.613591,1,1,0.1,1,1,1,0.001,0.0212293,2.11893,2.56698e-12,1.00188e-06,0.392647,3.00099e-155,0,0,1.86523e-08,8.25962
66,0.613591,1,1,0.1,1,1,1,0.001,0.0214055,2.10085,2.61058e-12,1.0189e-06,0.402471,7.9985e-158,0,0,1.74139e-08,8.13447
67,0.613591,1,1,0.1,1,1,1,0.001,0.0215847,2.08066,2.65797e-12,1.0374e-06,0.412381,2.13001e-160,0,0,1.62745e-08,8.01306
68,0.613591,1,1,0.1,1,1,1,0.001,0.0217603,2.06265,2.70299e-12,1.05497e-06,0.422376,5.66534e-163,0,0,1.52249e-08,7.89522
69,0.613591,1,1,0.1,1,1,1,0.001,0.0219367,2.04393,2.74986e-12,1.07326e-06,0.432456,1.50542e-165,0,0,1.42568e-08,7.7808
70,0.613591,1,1,0.1,1,1,1,0.001,0.0221238,2.01813,2.80877e-12,1.09625e-06,0.44262,3.99742e-168,0,0,1.33629e-08,7.66964
71,0.613591,1,1,0.1,1,1,1,0.001,0.0222809,2.0116,2.83789e-12,1.10762e-06,0.452864,1.05928e-170,0,0,1.25366e-08,7.56162
72,0.613591,1,1,0.1,1,1,1,0.001,0.0224574,1.99229,2.8881e-12,1.12722e-06,0.463193,2.80724e-173,0,0,1.17719e-08,7.4566
73,0.613591,1,1,0.1,1,1,1,0.001,0.022639,1.96961,2.94497e-12,1.14942e-06,0.473605,7.43603e-176,0,0,1.10634e-08,7.35445
74,0.613591,1,1,0.1,1,1,1,0.001,0.022809,1.95412,2.99062e-12,1.16723e-06,0.484097,1.96636e-178,0,0,1.04064e-08,7.25507
75,0.613591,1,1,0.1,1,1,1,0.001,0.0229732,1.94218,3.03066e-12,1.18286e-06,0.494668,5.19297e-181,0,0,9.79642e-09,7.15833
76,0.613591,1,1,0.1,1,1,1,0.001,0.0231458,1.92474,3.08108e-12,1.20254e-06,0.505321,1.37107e-183,0,0,9.22958e-09,7.06415
77,0.613591,1,1,0.1,1,1,1,0.001,0.0233002,1.91864,3.1115e-12,1.21441e-06,0.516051,3.62105e-186,0,0,8.70232e-09,6.9724
78,0.613591,1,1,0.1,1,1,1,0.001,0.0234662,1.90496,3.15618e-12,1.23185e-06,0.526862,9.545e-189,0,0,8.21141e-09,6.88301
79,0.613591,1,1,0.1,1,1,1,0.001,0.0236347,1.88951,3.20483e-12,1.25084e-06,0.537752,2.51437e-191,0,0,7.75392e-09,6.79589
80,0.613591,1,1,0.1,1,1,1,0.001,0.0237932,1.88021,3.24228e-12,1.26545e-06,0.548718,6.61027e-194,0,0,7.3272e-09,6.71094
81,0.613591,1,1,0.1,1,1,1,0.001,0.0239642,1.86278,3.29613e-12,1.28647e-06,0.559763,1.73961e-196,0,0,6.92884e-09,6.62809
82,0.613591,1,1,0.1,1,1,1,0.001,0.024142,1.84089,3.36008e-12,1.31143e-06,0.570886,4.57595e-199,0,0,6.55663e-09,6.54726
83,0.613591,1,1,0.1,1,1,1,0.001,0.0243048,1.82832,3.406e-12,1.32935e-06,0.582084,1.20183e-201,0,0,6.20857e-09,6.46837
84,0.613591,1,1,0.1,1,1,1,0.001,0.0244696,1.81424,3.45571e-12,1.34875e-06,0.593358,3.15441e-204,0,0,5.88283e-09,6.39137
85,0.613591,1,1,0.1,1,1,1,0.001,0.0246307,1.80236,3.50138e-12,1.36658e-06,0.604706,8.27195e-207,0,0,5.57774e-09,6.31618
86,0.613591,1,1,0.1,1,1,1,0.001,0.0247946,1.78852,3.55195e-12,1.38632e-06,0.61613,2.16846e-209,0,0,5.29176e-09,6.24273
87,0.613591,1,1,0.1,1,1,1,0.001,0.0249617,1.77253,3.60816e-12,1.40826e-06,0.627629,5.68178e-212,0,0,5.0235e-09,6.17098
88,0.613591,1,1,0.1,1,1,1,0.001,0.0251237,1.75951,3.65843e-12,1.42788e-06,0.639201,1.48734e-214,0,0,4.77168e-09,6.10085
89,0.613591,1,1,0.1,1,1,1,0.001,0.0252618,1.76103,3.67538e-12,1.43449e-06,0.650845,3.89102e-217,0,0,4.53511e-09,6.0323
90,0.613591,1,1,0.1,1,1,1,0.001,0.0254344,1.74109,3.74286e-12,1.46083e-06,0.662565,1.01552e-219,0,0,4.31273e-09,5.96528
91,0.613591,1,1,0.1,1,1,1,0.001,0.0255902,1.73128,3.78714e-12,1.47811e-06,0.674356,2.65507e-222,0,0,4.10352e-09,5.89973
92,0.613591,1,1,0.1,1,1,1,0.001,0.0257647,1.70992,3.86059e-12,1.50678e-06,0.686221,6.94435e-225,0,0,3.90659e-09,5.8356
93,0.613591,1,1,0.1,1,1,1,0.001,0.0259083,1.7072,3.8883e-12,1.51759e-06,0.698155,1.80999e-227,0,0,3.72109e-09,5.77285
94,0.613591,1,1,0.1,1,1,1,0.001,0.0260614,1.69858,3.93111e-12,1.5343e-06,0.710161,4.7276e-230,0,0,3.54624e-09,5.71144
95,0.613591,1,1,0.1,1,1,1,0.001,0.0262282,1.68135,3.99683e-12,1.55995e-06,0.722239,1.22956e-232,0,0,3.38133e-09,5.65132
96,0.613591,1,1,0.1,1,1,1,0.001,0.0263928,1.66532,4.06062e-12,1.58485e-06,0.734388,3.21209e-235,0,0,3.22569e-09,5.59245
97,0.613591,1,1,0.1,1,1,1,0.001,0.0265528,1.652,4.11818e-12,1.60731e-06,0.746606,8.37014e-238,0,0,3.07872e-09,5.53479
98,0.613591,1,1,0.1,1,1,1,0.001,0.0266891,1.65273,4.13747e-12,1.61484e-06,0.758892,2.17804e-240,0,0,2.93985e-09,5.47832
99,0.613591,1,1,0.1,1,1,1,0.001,0.0268448,1.64159,4.18986e-12,1.63529e-06,0.77125,5.67088e-243,0,0,2.80857e-09,5.42298
100,0.613591,1,1,0.1,1,1,1,0.001,0.0270197,1.61871,4.27677e-12,1.66921e-06,0.783677,1.47491e-245,0,0,2.68438e-09,5.36875
5,0.739072,1,1,0.1,1,1,1,0.001,0.0108725,4.60248,6.05261e-13,2.36232e-07,0.00651634,0.000622618,0,0,0.00109914,61.4439
6,0.739072,1,1,0.1,1,1,1,0.001,0.0106213,4.70976,5.77807e-13,2.25517e-07,0.00878103,3.23685e-06,0,0,0.000483881,51.2033
7,0.739072,1,1,0.1,1,1,1,0.001,0.0105133,4.76923,5.64799e-13,2.20439e-07,0.0113342,1.52592e-08,0,0,0.000241812,43.8885
8,0.739072,1,1,0.1,1,1,1,0.001,0.0105177,4.77648,5.64182e-13,2.20199e-07,0.0141695,6.67843e-11,0,0,0.000132591,38.4025
9,0.739072,1,1,0.1,1,1,1,0.001,0.0105437,4.79388,5.63521e-13,2.19941e-07,0.0172708,2.75406e-13,0,0,7.80419e-05,34.1355
10,0.739072,1,1,0.1,1,1,1,0.001,0.0106248,4.78345,5.69094e-13,2.22116e-07,0.0206354,1.08202e-15,0,0,4.85757e-05,30.722
11,0.739072,1,1,0.1,1,1,1,0.001,0.0107895,4.71076,5.86831e-13,2.29039e-07,0.0242632,4.08372e-18,0,0,3.16338e-05,27.9291
12,0.739072,1,1,0.1,1,1,1,0.001,0.0108903,4.71028,5.92378e-13,2.31203e-07,0.0281209,1.49027e-20,0,0,2.13847e-05,25.6016
13,0.739072,1,1,0.1,1,1,1,0.001,0.0110488,4.66476,6.06865e-13,2.36858e-07,0.0322242,5.28441e-23,0,0,1.49167e-05,23.6323
14,0.739072,1,1,0.1,1,1,1,0.001,0.0112421,4.59302,6.27123e-13,2.44764e-07,0.0365637,1.82813e-25,0,0,1.06867e-05,21.9443
15,0.739072,1,1,0.1,1,1,1,0.001,0.0114104,4.55206,6.4224e-13,2.50664e-07,0.0411193,6.18944e-28,0,0,7.83445e-06,20.4813
16,0.739072,1,1,0.1,1,1,1,0.001,0.0115896,4.50583,6.59017e-13,2.57212e-07,0.0458931,2.05633e-30,0,0,5.85975e-06,19.2012
17,0.739072,1,1,0.1,1,1,1,0.001,0.011794,4.43892,6.8075e-13,2.65695e-07,0.050884,6.71854e-33,0,0,4.46066e-06,18.0717
18,0.739072,1,1,0.1,1,1,1,0.001,0.0119929,4.38121,7.01352e-13,2.73736e-07,0.0560785,2.16247e-35,0,0,3.449e-06,17.0678
19,0.739072,1,1,0.1,1,1,1,0.001,0.0121917,4.32687,7.21931e-13,2.81768e-07,0.0614728,6.86782e-38,0,0,2.70413e-06,16.1695
20,0.739072,1,1,0.1,1,1,1,0.001,0.0123885,4.27729,7.42086e-13,2.89634e-07,0.0670615,2.15503e-40,0,0,2.14676e-06,15.361
21,0.739072,1,1,0.1,1,1,1,0.001,0.0126287,4.1869,7.72809e-13,3.01625e-07,0.0728541,6.68792e-43,0,0,1.72358e-06,14.6295
22,0.739072,1,1,0.1,1,1,1,0.001,0.0128036,4.16332,7.87945e-13,3.07533e-07,0.0788134,2.05502e-45,0,0,1.39803e-06,13.9645
23,0.739072,1,1,0.1,1,1,1,0.001,0.0130422,4.07851,8.19317e-13,3.19777e-07,0.0849746,6.25677e-48,0,0,1.14457e-06,13.3574
24,0.739072,1,1,0.1,1,1,1,0.001,0.0132572,4.01861,8.45238e-13,3.29894e-07,0.0913071,1.88907e-50,0,0,9.4508e-07,12.8008
25,0.739072,1,1,0.1,1,1,1,0.001,0.0134651,3.96696,8.69673e-13,3.39431e-07,0.0978124,5.65972e-53,0,0,7.86482e-07,12.2888
26,0.739072,1,1,0.1,1,1,1,0.001,0.0136647,3.92451,8.92109e-13,3.48188e-07,0.104487,1.68362e-55,0,0,6.59233e-07,11.8161
27,0.739072,1,1,0.1,1,1,1,0.001,0.0138693,3.87809,9.16308e-13,3.57632e-07,0.111331,4.97518e-58,0,0,5.56265e-07,11.3785
28,0.739072,1,1,0.1,1,1,1,0.001,0.0140971,3.81027,9.47938e-13,3.69978e-07,0.118347,1.46114e-60,0,0,4.72289e-07,10.9721
29,0.739072,1,1,0.1,1,1,1,0.001,0.0142973,3.76976,9.71725e-13,3.79262e-07,0.125517,4.26637e-63,0,0,4.033e-07,10.5938
30,0.739072,1,1,0.1,1,1,1,0.001,0.0145054,3.72221,9.98469e-13,3.897e-07,0.132849,1.23922e-65,0,0,3.46237e-07,10.2407
31,0.739072,1,1,0.1,1,1,1,0.001,0.0147087,3.67983,1.02412e-12,3.99712e-07,0.140336,3.58096e-68,0,0,2.98739e-07,9.91031
32,0.739072,1,1,0.1,1,1,1,0.001,0.0149019,3.64744,1.04679e-12,4.08559e-07,0.147974,1.02999e-70,0,0,2.58967e-07,9.60061
33,0.739072,1,1,0.1,1,1,1,0.001,0.0151328,3.58004,1.08302e-12,4.22698e-07,0.155775,2.94943e-73,0,0,2.25479e-07,9.30969
34,0.739072,1,1,0.1,1,1,1,0.001,0.0153241,3.54995,1.10601e-12,4.31672e-07,0.163713,8.41024e-76,0,0,1.97135e-07,9.03587
35,0.739072,1,1,0.1,1,1,1,0.001,0.0155253,3.51098,1.13296e-12,4.42193e-07,0.171801,2.38883e-78,0,0,1.73027e-07,8.7777
