N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
35,0.0657933,1,1,0.1,1,1,1,0.5,4.24425,0.000544511,1.99709e-06,0.77946,1.22681e+06,1.6052e-65,1.10161e-58,1.10161e-58,0.000245261,12442.2
36,0.0657933,1,1,0.1,1,1,1,0.5,4.45082,0.000547227,2.0839e-06,0.813341,1.29645e+06,4.39399e-68,2.92945e-55,2.92945e-55,0.000216059,12096.6
37,0.0657933,1,1,0.1,1,1,1,0.5,4.42801,0.000546719,2.07515e-06,0.809925,1.36324e+06,1.19931e-70,1.00539e-54,1.00539e-54,0.000190997,11769.6
38,0.0657933,1,1,0.1,1,1,1,0.5,4.1791,0.000543386,1.97051e-06,0.769084,1.42841e+06,3.26485e-73,4.81766e-57,4.81766e-57,0.000169398,11459.9
39,0.0657933,1,1,0.1,1,1,1,0.5,4.28742,0.000544562,2.01722e-06,0.787314,1.49983e+06,8.86605e-76,6.9129e-55,6.9129e-55,0.00015071,11166
40,0.0657933,1,1,0.1,1,1,1,0.5,4.49082,0.00054705,2.10331e-06,0.820916,1.5762e+06,2.40199e-78,8.58278e-52,8.58278e-52,0.000134482,10886.9
41,0.0657933,1,1,0.1,1,1,1,0.5,4.2835,0.00054425,2.01653e-06,0.787045,1.64501e+06,6.49319e-81,1.69175e-53,1.69175e-53,0.000120339,10621.4
42,0.0657933,1,1,0.1,1,1,1,0.5,4.46422,0.00054632,2.09364e-06,0.817144,1.72346e+06,1.75145e-83,9.61025e-51,9.61025e-51,0.000107972,10368.5
43,0.0657933,1,1,0.1,1,1,1,0.5,4.28368,0.000543988,2.01759e-06,0.787459,1.79608e+06,4.71492e-86,3.68543e-52,3.68543e-52,9.71239e-05,10127.3
44,0.0657933,1,1,0.1,1,1,1,0.5,4.28821,0.000543906,2.02002e-06,0.78841,1.87383e+06,1.2668e-88,1.79183e-51,1.79183e-51,8.75784e-05,9897.18
45,0.0657933,1,1,0.1,1,1,1,0.5,4.56022,0.000546984,2.13607e-06,0.833702,1.9594e+06,3.39712e-91,6.6664e-48,6.6664e-48,7.91549e-05,9677.24
46,0.0657933,1,1,0.1,1,1,1,0.5,4.4749,0.000545741,2.10088e-06,0.819968,2.03698e+06,9.09343e-94,3.25885e-48,3.25885e-48,7.17008e-05,9466.87
47,0.0657933,1,1,0.1,1,1,1,0.5,4.64256,0.000547626,2.17209e-06,0.847762,2.12489e+06,2.42983e-96,5.49074e-46,5.49074e-46,6.50869e-05,9265.45
48,0.0657933,1,1,0.1,1,1,1,0.5,4.34676,0.000543992,2.04729e-06,0.79905,2.19937e+06,6.48172e-99,1.73025e-48,1.73025e-48,5.92037e-05,9072.42
49,0.0657933,1,1,0.1,1,1,1,0.5,4.69755,0.000547886,2.19677e-06,0.857395,2.29494e+06,1.72668e-101,1.90351e-44,1.90351e-44,5.39575e-05,8887.26
50,0.0657933,1,1,0.1,1,1,1,0.5,4.30913,0.000543335,2.03201e-06,0.793088,2.36957e+06,4.59219e-104,7.48022e-48,7.48022e-48,4.92685e-05,8709.52
51,0.0657933,1,1,0.1,1,1,1,0.5,4.31894,0.000543302,2.03676e-06,0.794943,2.45701e+06,1.21972e-106,3.05188e-47,3.05188e-47,4.5068e-05,8538.74
52,0.0657933,1,1,0.1,1,1,1,0.5,4.45226,0.000544505,2.095e-06,0.817672,2.54749e+06,3.23479e-109,2.31599e-45,2.31599e-45,4.12971e-05,8374.54
53,0.0657933,1,1,0.1,1,1,1,0.5,4.41805,0.000544008,2.0808e-06,0.812129,2.63677e+06,8.56949e-112,3.03219e-45,3.03219e-45,3.79047e-05,8216.53
54,0.0657933,1,1,0.1,1,1,1,0.5,4.72693,0.000547147,2.2135e-06,0.863922,2.73728e+06,2.26718e-114,6.80474e-42,6.80474e-42,3.48467e-05,8064.37
55,0.0657933,1,1,0.1,1,1,1,0.5,4.44667,0.000544,2.09431e-06,0.817402,2.82082e+06,5.98996e-117,4.56114e-44,4.56114e-44,3.2085e-05,7917.74
56,0.0657933,1,1,0.1,1,1,1,0.5,4.51844,0.000544554,2.12595e-06,0.829751,2.91571e+06,1.58084e-119,5.98863e-43,5.98863e-43,2.95861e-05,7776.36
57,0.0657933,1,1,0.1,1,1,1,0.5,4.78467,0.000547173,2.24043e-06,0.874435,3.01976e+06,4.16801e-122,3.45962e-40,3.45962e-40,2.7321e-05,7639.93
58,0.0657933,1,1,0.1,1,1,1,0.5,4.72718,0.000546346,2.21686e-06,0.865235,3.1126e+06,1.09753e-124,2.76189e-40,2.76189e-40,2.52644e-05,7508.21
59,0.0657933,1,1,0.1,1,1,1,0.5,4.69507,0.000545825,2.2039e-06,0.860178,3.20829e+06,2.88795e-127,3.50267e-40,3.50267e-40,2.33938e-05,7380.95
60,0.0657933,1,1,0.1,1,1,1,0.5,4.43965,0.000543241,2.09392e-06,0.817252,3.30192e+06,7.58913e-130,4.08073e-42,4.08073e-42,2.16897e-05,7257.93
61,0.0657933,1,1,0.1,1,1,1,0.5,4.78033,0.000546326,2.24187e-06,0.874995,3.40896e+06,1.9929e-132,9.39766e-39,9.39766e-39,2.01349e-05,7138.95
62,0.0657933,1,1,0.1,1,1,1,0.5,4.76688,0.000546004,2.23688e-06,0.873048,3.50876e+06,5.22551e-135,1.61785e-38,1.61785e-38,1.87142e-05,7023.81
63,0.0657933,1,1,0.1,1,1,1,0.5,4.76457,0.000545801,2.23663e-06,0.872952,3.61021e+06,1.36938e-137,3.36459e-38,3.36459e-38,1.74141e-05,6912.32
64,0.0657933,1,1,0.1,1,1,1,0.5,4.75269,0.000545511,2.23224e-06,0.871237,3.71253e+06,3.58548e-140,5.75605e-38,5.75605e-38,1.62227e-05,6804.31
65,0.0657933,1,1,0.1,1,1,1,0.5,4.66422,0.00054453,2.19463e-06,0.856559,3.81453e+06,9.3812e-143,2.2907e-38,2.2907e-38,1.51295e-05,6699.63
66,0.0657933,1,1,0.1,1,1,1,0.5,4.81639,0.000545766,2.2611e-06,0.8825,3.92326e+06,2.45162e-145,7.82292e-37,7.82292e-37,1.41249e-05,6598.12
67,0.0657933,1,1,0.1,1,1,1,0.5,4.91068,0.000546486,2.30233e-06,0.898592,4.03283e+06,6.40422e-148,8.02246e-36,8.02246e-36,1.32007e-05,6499.64
68,0.0657933,1,1,0.1,1,1,1,0.5,4.90675,0.000546262,2.30143e-06,0.898242,4.13934e+06,1.67101e-150,1.47169e-35,1.47169e-35,1.23493e-05,6404.06
69,0.0657933,1,1,0.1,1,1,1,0.5,4.91492,0.000546156,2.30571e-06,0.899912,4.24744e+06,4.3583e-153,3.2575e-35,3.2575e-35,1.15641e-05,6311.25
70,0.0657933,1,1,0.1,1,1,1,0.5,4.9907,0.000546683,2.339e-06,0.912905,4.3596e+06,1.13621e-155,2.13259e-34,2.13259e-34,1.08391e-05,6221.08
71,0.0657933,1,1,0.1,1,1,1,0.5,4.4859,0.000542264,2.11955e-06,0.827254,4.46536e+06,2.95931e-158,4.72028e-38,4.72028e-38,1.01688e-05,6133.46
72,0.0657933,1,1,0.1,1,1,1,0.5,5.04096,0.000546776,2.36216e-06,0.921943,4.58219e+06,7.69483e-161,1.60435e-33,1.60435e-33,9.54856e-06,6048.28
73,0.0657933,1,1,0.1,1,1,1,0.5,5.07996,0.000546949,2.37968e-06,0.928782,4.69569e+06,2.00082e-163,5.26034e-33,5.26034e-33,8.9739e-06,5965.42
74,0.0657933,1,1,0.1,1,1,1,0.5,4.42517,0.000541493,2.09383e-06,0.817216,4.80829e+06,5.20164e-166,9.77265e-38,9.77265e-38,8.44095e-06,5884.81
75,0.0657933,1,1,0.1,1,1,1,0.5,4.96957,0.000545603,2.33371e-06,0.91084,4.91704e+06,1.35168e-168,2.99999e-33,2.99999e-33,7.94618e-06,5806.35
76,0.0657933,1,1,0.1,1,1,1,0.5,4.45866,0.000541524,2.10956e-06,0.823355,5.04001e+06,3.50833e-171,6.57877e-37,6.57877e-37,7.4864e-06,5729.95
77,0.0657933,1,1,0.1,1,1,1,0.5,4.47668,0.000541546,2.11799e-06,0.826647,5.15723e+06,9.10102e-174,1.70077e-36,1.70077e-36,7.05872e-06,5655.53
78,0.0657933,1,1,0.1,1,1,1,0.5,5.1324,0.000546492,2.40625e-06,0.939153,5.26843e+06,2.35691e-176,1.78222e-31,1.78222e-31,6.66052e-06,5583.02
79,0.0657933,1,1,0.1,1,1,1,0.5,4.86982,0.000544181,2.29284e-06,0.89489,5.38242e+06,6.11369e-179,5.46303e-33,5.46303e-33,6.28944e-06,5512.35
80,0.0657933,1,1,0.1,1,1,1,0.5,4.71363,0.000542886,2.22459e-06,0.868253,5.50605e+06,1.58226e-181,6.92711e-34,6.92711e-34,5.94332e-06,5443.45
81,0.0657933,1,1,0.1,1,1,1,0.5,4.6908,0.000542606,2.21496e-06,0.864495,5.62795e+06,4.0944e-184,7.94082e-34,7.94082e-34,5.6202e-06,5376.25
82,0.0657933,1,1,0.1,1,1,1,0.5,4.66918,0.000542342,2.20583e-06,0.860931,5.75103e+06,1.05876e-186,9.20582e-34,9.20582e-34,5.31829e-06,5310.68
83,0.0657933,1,1,0.1,1,1,1,0.5,5.19486,0.00054615,2.43706e-06,0.951178,5.86255e+06,2.73628e-189,5.03828e-30,5.03828e-30,5.03597e-06,5246.7
84,0.0657933,1,1,0.1,1,1,1,0.5,4.63374,0.000541886,2.19093e-06,0.855114,6.00031e+06,7.0794e-192,1.3782e-33,1.3782e-33,4.77175e-06,5184.24
85,0.0657933,1,1,0.1,1,1,1,0.5,4.68416,0.000542115,2.21383e-06,0.864053,6.12203e+06,1.82626e-194,5.37012e-33,5.37012e-33,4.52427e-06,5123.25
86,0.0657933,1,1,0.1,1,1,1,0.5,4.85033,0.00054313,2.28809e-06,0.893034,6.23721e+06,4.71391e-197,1.29478e-31,1.29478e-31,4.29231e-06,5063.67
87,0.0657933,1,1,0.1,1,1,1,0.5,4.73201,0.000542217,2.23603e-06,0.872716,6.37092e+06,1.21727e-199,3.09634e-32,3.09634e-32,4.07472e-06,5005.47
88,0.0657933,1,1,0.1,1,1,1,0.5,4.69712,0.000541885,2.2209e-06,0.866812,6.50103e+06,3.14089e-202,2.77016e-32,2.77016e-32,3.87046e-06,4948.59
89,0.0657933,1,1,0.1,1,1,1,0.5,4.58123,0.00054106,2.16941e-06,0.846714,6.63999e+06,8.08782e-205,6.15663e-33,6.15663e-33,3.67857e-06,4892.99
90,0.0657933,1,1,0.1,1,1,1,0.5,4.66136,0.00054146,2.20572e-06,0.860887,6.7621e+06,2.0865e-207,3.79669e-32,3.79669e-32,3.49819e-06,4838.62
91,0.0657933,1,1,0.1,1,1,1,0.5,4.67954,0.000541476,2.21426e-06,0.86422,6.89062e+06,5.37712e-210,7.99951e-32,7.99951e-32,3.32849e-06,4785.45
92,0.0657933,1,1,0.1,1,1,1,0.5,4.76527,0.000541908,2.25303e-06,0.87935,7.0128e+06,1.38285e-212,4.90717e-31,4.90717e-31,3.16876e-06,4733.43
93,0.0657933,1,1,0.1,1,1,1,0.5,4.8217,0.000542158,2.27865e-06,0.889352,7.13823e+06,3.55978e-215,1.79563e-30,1.79563e-30,3.01829e-06,4682.54
94,0.0657933,1,1,0.1,1,1,1,0.5,4.8329,0.000542125,2.28409e-06,0.891475,7.26885e+06,9.14633e-218,3.21144e-30,3.21144e-30,2.87646e-06,4632.72
95,0.0657933,1,1,0.1,1,1,1,0.5,4.84887,0.000542121,2.29165e-06,0.894426,7.39958e+06,2.35713e-220,6.1127e-30,6.1127e-30,2.7427e-06,4583.96
96,0.0657933,1,1,0.1,1,1,1,0.5,4.89609,0.000542308,2.31317e-06,0.902824,7.52714e+06,6.05096e-223,1.82553e-29,1.82553e-29,2.61646e-06,4536.21
97,0.0657933,1,1,0.1,1,1,1,0.5,4.69228,0.000540998,2.22225e-06,0.867338,7.6881e+06,1.55549e-225,1.20538e-30,1.20538e-30,2.49725e-06,4489.44
98,0.0657933,1,1,0.1,1,1,1,0.5,4.922,0.00054226,2.32562e-06,0.907684,7.79186e+06,3.99979e-228,5.708e-29,5.708e-29,2.38461e-06,4443.63
99,0.0657933,1,1,0.1,1,1,1,0.5,5.00181,0.000542641,2.36167e-06,0.921753,7.91606e+06,1.02586e-230,2.54271e-28,2.54271e-28,2.27812e-06,4398.75
100,0.0657933,1,1,0.1,1,1,1,0.5,4.64081,0.000540454,2.20009e-06,0.858689,8.10676e+06,2.63115e-233,1.70567e-30,1.70567e-30,2.17738e-06,4354.76
5,0.0792483,1,1,0.1,1,1,1,0.5,5.54847,0.000539335,2.63584e-06,1.02876,50392.7,1.32252e+10,6.66935e-145,6.66935e-145,0.891548,49839.1
6,0.0792483,1,1,0.1,1,1,1,0.5,5.38868,0.00054032,2.55527e-06,0.997314,69436.2,6.72838e+07,2.71911e-136,2.71911e-136,0.392491,41532.6
7,0.0792483,1,1,0.1,1,1,1,0.5,5.25427,0.000540944,2.48866e-06,0.971316,90914.8,309351,1.96533e-129,1.96533e-129,0.196141,35599.3
8,0.0792483,1,1,0.1,1,1,1,0.5,5.36468,0.000545314,2.52059e-06,0.983778,114692,1315.77,2.92598e-119,2.92598e-119,0.107549,31149.4
9,0.0792483,1,1,0.1,1,1,1,0.5,5.29646,0.000546181,2.48459e-06,0.969727,140944,5.25604,5.98951e-114,5.98951e-114,0.0633022,27688.4
10,0.0792483,1,1,0.1,1,1,1,0.5,5.2035,0.000546093,2.44137e-06,0.952859,169539,0.0199471,6.212e-110,6.212e-110,0.0394012,24919.5
11,0.0792483,1,1,0.1,1,1,1,0.5,5.17352,0.000547026,2.42316e-06,0.945754,200499,7.25033e-05,1.71494e-105,1.71494e-105,0.0256592,22654.1
12,0.0792483,1,1,0.1,1,1,1,0.5,5.14487,0.000547735,2.40663e-06,0.9393,233797,2.54305e-07,1.35556e-101,1.35556e-101,0.0173458,20766.3
13,0.0792483,1,1,0.1,1,1,1,0.5,5.02567,0.000546275,2.35715e-06,0.919989,269315,8.65661e-10,1.23526e-99,1.23526e-99,0.0120994,19168.9
14,0.0792483,1,1,0.1,1,1,1,0.5,5.11073,0.000549066,2.38486e-06,0.930803,307376,2.87014e-12,9.89395e-95,9.89395e-95,0.0086683,17799.7
15,0.0792483,1,1,0.1,1,1,1,0.5,5.04272,0.000548298,2.35642e-06,0.919704,347489,9.30323e-15,1.40914e-92,1.40914e-92,0.00635476,16613
16,0.0792483,1,1,0.1,1,1,1,0.5,4.95822,0.000547145,2.32181e-06,0.906197,389843,2.95846e-17,6e-91,6e-91,0.00475302,15574.7
17,0.0792483,1,1,0.1,1,1,1,0.5,5.01757,0.000548929,2.34197e-06,0.914065,434747,9.24451e-20,2.39308e-87,2.39308e-87,0.00361818,14658.5
18,0.0792483,1,1,0.1,1,1,1,0.5,5.03936,0.000549869,2.34812e-06,0.916464,481879,2.84481e-22,1.42931e-84,1.42931e-84,0.00279759,13844.2
19,0.0792483,1,1,0.1,1,1,1,0.5,4.95951,0.000548471,2.3168e-06,0.904242,530865,8.64435e-25,2.05827e-83,2.05827e-83,0.0021934,13115.5
20,0.0792483,1,1,0.1,1,1,1,0.5,4.92906,0.000548134,2.304e-06,0.899245,582233,2.59649e-27,1.04765e-81,1.04765e-81,0.00174131,12459.8
21,0.0792483,1,1,0.1,1,1,1,0.5,4.98667,0.000549543,2.32495e-06,0.90742,636148,7.71335e-30,6.52874e-79,6.52874e-79,0.00139805,11866.4
22,0.0792483,1,1,0.1,1,1,1,0.5,5.11242,0.00055265,2.37017e-06,0.925072,692902,2.26914e-32,1.77184e-75,1.77184e-75,0.00113399,11327.1
23,0.0792483,1,1,0.1,1,1,1,0.5,4.92639,0.000548593,2.30082e-06,0.898004,749756,6.61916e-35,4.07364e-76,4.07364e-76,0.000928399,10834.6
24,0.0792483,1,1,0.1,1,1,1,0.5,5.10252,0.000552493,2.36626e-06,0.923544,811210,1.91632e-37,2.82968e-72,2.82968e-72,0.000766583,10383.1
25,0.0792483,1,1,0.1,1,1,1,0.5,5.02314,0.000550667,2.33717e-06,0.912191,872891,5.51008e-40,1.07369e-71,1.07369e-71,0.00063794,9967.81
26,0.0792483,1,1,0.1,1,1,1,0.5,5.09042,0.000552133,2.36219e-06,0.921955,937986,1.57422e-42,1.8442e-69,1.8442e-69,0.000534724,9584.44
27,0.0792483,1,1,0.1,1,1,1,0.5,5.0652,0.000551491,2.35322e-06,0.918457,1.00431e+06,4.4704e-45,2.17695e-68,2.17695e-68,0.000451204,9229.46
28,0.0792483,1,1,0.1,1,1,1,0.5,5.17596,0.000553968,2.39393e-06,0.934343,1.07433e+06,1.26244e-47,6.81e-66,6.81e-66,0.000383088,8899.83
29,0.0792483,1,1,0.1,1,1,1,0.5,5.01208,0.000550216,2.33394e-06,0.910929,1.14313e+06,3.54764e-50,1.77881e-66,1.77881e-66,0.000327129,8592.94
30,0.0792483,1,1,0.1,1,1,1,0.5,5.09208,0.000551705,2.36479e-06,0.922972,1.21674e+06,9.92529e-53,2.08857e-64,2.08857e-64,0.000280843,8306.51
31,0.0792483,1,1,0.1,1,1,1,0.5,5.09746,0.000551653,2.36751e-06,0.924033,1.29159e+06,2.76534e-55,3.06876e-63,3.06876e-63,0.000242316,8038.56
32,0.0792483,1,1,0.1,1,1,1,0.5,5.18447,0.000553326,2.40064e-06,0.936965,1.36964e+06,7.67404e-58,2.763e-61,2.763e-61,0.000210056,7787.35
33,0.0792483,1,1,0.1,1,1,1,0.5,5.14581,0.000552261,2.38734e-06,0.931771,1.44782e+06,2.12149e-60,1.13807e-60,1.13807e-60,0.000182893,7551.37
34,0.0792483,1,1,0.1,1,1,1,0.5,5.15246,0.000552174,2.3908e-06,0.933122,1.52867e+06,5.84431e-63,1.21735e-59,1.21735e-59,0.000159902,7329.27
35,0.0792483,1,1,0.1,1,1,1,0.5,5.20349,0.000552981,2.41096e-06,0.94099,1.61222e+06,1.60478e-65,3.21229e-58,3.21229e-58,0.000140347,7119.87
36,0.0792483,1,1,0.1,1,1,1,0.5,5.25459,0.000553792,2.43107e-06,0.948838,1.69784e+06,4.39332e-68,7.34701e-57,7.34701e-57,0.000123637,6922.09
37,0.0792483,1,1,0.1,1,1,1,0.5,5.13796,0.000551211,2.38824e-06,0.932123,1.78228e+06,1.19935e-70,3.91577e-57,3.91577e-57,0.000109295,6735.01
38,0.0792483,1,1,0.1,1,1,1,0.5,5.21554,0.000552416,2.41901e-06,0.944133,1.87206e+06,3.26528e-73,1.42205e-55,1.42205e-55,9.69357e-05,6557.77
39,0.0792483,1,1,0.1,1,1,1,0.5,5.27086,0.000553216,2.44113e-06,0.952767,1.96351e+06,8.86749e-76,2.73566e-54,2.73566e-54,8.62421e-05,6389.62
40,0.0792483,1,1,0.1,1,1,1,0.5,5.08262,0.000549629,2.36931e-06,0.924736,2.05232e+06,2.4024e-78,2.51153e-55,2.51153e-55,7.69556e-05,6229.88
41,0.0792483,1,1,0.1,1,1,1,0.5,5.23539,0.000551964,2.43021e-06,0.948502,2.14897e+06,6.49402e-81,3.8195e-53,3.8195e-53,6.88625e-05,6077.94
42,0.0792483,1,1,0.1,1,1,1,0.5,5.09704,0.000549443,2.37684e-06,0.927673,2.24237e+06,1.75168e-83,9.46032e-54,9.46032e-54,6.17857e-05,5933.22
43,0.0792483,1,1,0.1,1,1,1,0.5,5.35084,0.000553503,2.47689e-06,0.966724,2.34514e+06,4.71574e-86,8.82296e-51,8.82296e-51,5.55779e-05,5795.24
44,0.0792483,1,1,0.1,1,1,1,0.5,5.08866,0.000548912,2.37523e-06,0.927045,2.43935e+06,1.26693e-88,1.69331e-52,1.69331e-52,5.01156e-05,5663.53
45,0.0792483,1,1,0.1,1,1,1,0.5,5.33007,0.000552482,2.47183e-06,0.964749,2.5453e+06,3.39738e-91,1.07494e-49,1.07494e-49,4.52953e-05,5537.67
46,0.0792483,1,1,0.1,1,1,1,0.5,5.14648,0.000549325,2.40041e-06,0.936874,2.6445e+06,9.09413e-94,1.0384e-50,1.0384e-50,4.10298e-05,5417.29
47,0.0792483,1,1,0.1,1,1,1,0.5,5.423,0.000553493,2.51034e-06,0.979777,2.75557e+06,2.42984e-96,9.12624e-48,9.12624e-48,3.72451e-05,5302.03
48,0.0792483,1,1,0.1,1,1,1,0.5,5.35083,0.000551935,2.48392e-06,0.969466,2.86003e+06,6.48229e-99,8.69481e-48,8.69481e-48,3.38785e-05,5191.57
49,0.0792483,1,1,0.1,1,1,1,0.5,5.16742,0.000548972,2.41173e-06,0.94129,2.96432e+06,1.72633e-101,8.24307e-49,8.24307e-49,3.08765e-05,5085.62
50,0.0792483,1,1,0.1,1,1,1,0.5,5.19668,0.000549151,2.42459e-06,0.946312,3.07476e+06,4.59147e-104,5.10706e-48,5.10706e-48,2.81932e-05,4983.91
51,0.0792483,1,1,0.1,1,1,1,0.5,5.37588,0.000551466,2.49767e-06,0.974833,3.19034e+06,1.21929e-106,5.17626e-46,5.17626e-46,2.57896e-05,4886.18
52,0.0792483,1,1,0.1,1,1,1,0.5,5.27931,0.000549816,2.46017e-06,0.960196,3.30128e+06,3.23395e-109,2.66e-46,2.66e-46,2.36317e-05,4792.22
53,0.0792483,1,1,0.1,1,1,1,0.5,5.30837,0.000549972,2.47301e-06,0.965207,3.41686e+06,8.56733e-112,1.39611e-45,1.39611e-45,2.16904e-05,4701.8
54,0.0792483,1,1,0.1,1,1,1,0.5,5.5551,0.000553366,2.57208e-06,1.00387,3.54063e+06,2.26627e-114,3.05956e-43,3.05956e-43,1.99406e-05,4614.73
55,0.0792483,1,1,0.1,1,1,1,0.5,5.52584,0.00055257,2.56221e-06,1.00002,3.65772e+06,5.98893e-117,5.26522e-43,5.26522e-43,1.83602e-05,4530.82
56,0.0792483,1,1,0.1,1,1,1,0.5,5.45652,0.000551249,2.53614e-06,0.989847,3.77526e+06,1.58064e-119,4.44933e-43,4.44933e-43,1.69303e-05,4449.92
57,0.0792483,1,1,0.1,1,1,1,0.5,5.45316,0.000550929,2.53604e-06,0.98981,3.89656e+06,4.16822e-122,1.11286e-42,1.11286e-42,1.56341e-05,4371.85
58,0.0792483,1,1,0.1,1,1,1,0.5,5.50586,0.000551383,2.55844e-06,0.998554,4.02114e+06,1.09793e-124,6.9422e-42,6.9422e-42,1.44572e-05,4296.47
59,0.0792483,1,1,0.1,1,1,1,0.5,5.48846,0.000550873,2.55272e-06,0.996321,4.14515e+06,2.88855e-127,1.30456e-41,1.30456e-41,1.33868e-05,4223.65
60,0.0792483,1,1,0.1,1,1,1,0.5,5.29684,0.000548273,2.47528e-06,0.966097,4.26658e+06,7.58901e-130,1.16712e-42,1.16712e-42,1.24116e-05,4153.26
61,0.0792483,1,1,0.1,1,1,1,0.5,5.53293,0.000550928,2.57314e-06,1.00429,4.40033e+06,1.99317e-132,1.57517e-40,1.57517e-40,1.15219e-05,4085.17
62,0.0792483,1,1,0.1,1,1,1,0.5,5.44646,0.000549593,2.53909e-06,0.990998,4.52703e+06,5.22845e-135,8.93801e-41,8.93801e-41,1.0709e-05,4019.28
63,0.0792483,1,1,0.1,1,1,1,0.5,5.36205,0.000548396,2.50519e-06,0.97777,4.65583e+06,1.37017e-137,4.93419e-41,4.93419e-41,9.965e-06,3955.48
64,0.0792483,1,1,0.1,1,1,1,0.5,5.56294,0.00055053,2.58898e-06,1.01047,4.79348e+06,3.58722e-140,3.00914e-39,3.00914e-39,9.28325e-06,3893.68
65,0.0792483,1,1,0.1,1,1,1,0.5,5.27598,0.000547093,2.47085e-06,0.964366,4.92047e+06,9.38012e-143,5.59801e-41,5.59801e-41,8.65765e-06,3833.77
66,0.0792483,1,1,0.1,1,1,1,0.5,5.36519,0.000547832,2.50924e-06,0.97935,5.05749e+06,2.45297e-145,5.73972e-40,5.73972e-40,8.08281e-06,3775.69
67,0.0792483,1,1,0.1,1,1,1,0.5,5.7152,0.000551646,2.65445e-06,1.03603,5.20476e+06,6.40522e-148,2.89121e-37,2.89121e-37,7.55394e-06,3719.33
68,0.0792483,1,1,0.1,1,1,1,0.5,5.39607,0.000547769,2.52397e-06,0.9851,5.33332e+06,1.67115e-150,4.32937e-39,4.32937e-39,7.06675e-06,3664.64
69,0.0792483,1,1,0.1,1,1,1,0.5,5.39686,0.000547588,2.52518e-06,0.98557,5.47314e+06,4.35745e-153,9.0605e-39,9.0605e-39,6.61742e-06,3611.53
70,0.0792483,1,1,0.1,1,1,1,0.5,5.45797,0.000548017,2.55177e-06,0.99595,5.61565e+06,1.13539e-155,4.92937e-38,4.92937e-38,6.20253e-06,3559.93
71,0.0792483,1,1,0.1,1,1,1,0.5,5.41051,0.000547355,2.53264e-06,0.988483,5.75738e+06,2.95784e-158,4.59522e-38,4.59522e-38,5.81899e-06,3509.79
72,0.0792483,1,1,0.1,1,1,1,0.5,5.57124,0.000548781,2.6011e-06,1.0152,5.90514e+06,7.69363e-161,1.09789e-36,1.09789e-36,5.46404e-06,3461.05
73,0.0792483,1,1,0.1,1,1,1,0.5,5.54557,0.000548314,2.59132e-06,1.01138,6.04994e+06,2.00163e-163,1.43042e-36,1.43042e-36,5.1352e-06,3413.63
74,0.0792483,1,1,0.1,1,1,1,0.5,5.67804,0.000549472,2.64763e-06,1.03336,6.20059e+06,5.20053e-166,1.87893e-35,1.87893e-35,4.83022e-06,3367.5
75,0.0792483,1,1,0.1,1,1,1,0.5,5.82679,0.000550864,2.71013e-06,1.05775,6.35452e+06,1.35067e-168,2.68017e-34,2.68017e-34,4.5471e-06,3322.6
76,0.0792483,1,1,0.1,1,1,1,0.5,5.59758,0.000548239,2.61598e-06,1.02101,6.4961e+06,3.50843e-171,2.00562e-35,2.00562e-35,4.28399e-06,3278.89
77,0.0792483,1,1,0.1,1,1,1,0.5,5.40769,0.000546308,2.53617e-06,0.989861,6.64357e+06,9.09233e-174,2.07786e-36,2.07786e-36,4.03926e-06,3236.3
78,0.0792483,1,1,0.1,1,1,1,0.5,5.47032,0.000546698,2.56372e-06,1.00061,6.79711e+06,2.35777e-176,9.90262e-36,9.90262e-36,3.8114e-06,3194.81
79,0.0792483,1,1,0.1,1,1,1,0.5,5.65557,0.000548216,2.64319e-06,1.03163,6.95483e+06,6.10597e-179,2.63143e-34,2.63143e-34,3.59905e-06,3154.37
80,0.0792483,1,1,0.1,1,1,1,0.5,5.75785,0.000549002,2.68714e-06,1.04878,7.11293e+06,1.58131e-181,1.86146e-33,1.86146e-33,3.40099e-06,3114.94
81,0.0792483,1,1,0.1,1,1,1,0.5,5.89817,0.000550195,2.74667e-06,1.07202,7.2747e+06,4.09171e-184,1.97363e-32,1.97363e-32,3.21608e-06,3076.49
82,0.0792483,1,1,0.1,1,1,1,0.5,5.37626,0.000545296,2.52611e-06,0.985934,7.42009e+06,1.05883e-186,2.26698e-35,2.26698e-35,3.04332e-06,3038.97
83,0.0792483,1,1,0.1,1,1,1,0.5,5.62046,0.000547174,2.63178e-06,1.02718,7.58271e+06,2.7386e-189,1.40536e-33,1.40536e-33,2.88176e-06,3002.35
84,0.0792483,1,1,0.1,1,1,1,0.5,5.73565,0.000548015,2.6816e-06,1.04662,7.74581e+06,7.07016e-192,1.12898e-32,1.12898e-32,2.73057e-06,2966.61
85,0.0792483,1,1,0.1,1,1,1,0.5,5.55403,0.00054629,2.60489e-06,1.01668,7.90412e+06,1.82892e-194,1.54265e-33,1.54265e-33,2.58896e-06,2931.71
86,0.0792483,1,1,0.1,1,1,1,0.5,5.40096,0.00054494,2.53937e-06,0.99111,8.06607e+06,4.71416e-197,2.7368e-34,2.7368e-34,2.45622e-06,2897.62
