N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
89,5.72237,1,1,0.1,1,0.1,1,0.01,0.213416,0.358345,0.213416,0.213416,687.949,3.88729e-212,0,0,5.5911e-17,0.00743691
90,5.72237,1,1,0.1,1,0.1,1,0.01,0.21471,0.35478,0.21471,0.21471,699.46,1.01738e-214,0,0,5.31693e-17,0.00735427
91,5.72237,1,1,0.1,1,0.1,1,0.01,0.216018,0.351914,0.216018,0.216018,711.042,2.65904e-217,0,0,5.05902e-17,0.00727346
92,5.72237,1,1,0.1,1,0.1,1,0.01,0.217247,0.347373,0.217247,0.217247,722.683,6.93359e-220,0,0,4.81623e-17,0.0071944
93,5.72237,1,1,0.1,1,0.1,1,0.01,0.218451,0.342654,0.218451,0.218451,734.387,1.81301e-222,0,0,4.58753e-17,0.00711704
94,5.72237,1,1,0.1,1,0.1,1,0.01,0.219803,0.341576,0.219803,0.219803,746.153,4.72841e-225,0,0,4.37197e-17,0.00704133
95,5.72237,1,1,0.1,1,0.1,1,0.01,0.220975,0.336785,0.220975,0.220975,757.981,1.23087e-227,0,0,4.16866e-17,0.00696721
96,5.72237,1,1,0.1,1,0.1,1,0.01,0.222175,0.332955,0.222175,0.222175,769.871,3.21371e-230,0,0,3.97678e-17,0.00689463
97,5.72237,1,1,0.1,1,0.1,1,0.01,0.223342,0.328766,0.223342,0.223342,781.822,8.35815e-233,0,0,3.79559e-17,0.00682355
98,5.72237,1,1,0.1,1,0.1,1,0.01,0.22449,0.324569,0.22449,0.22449,793.834,2.17812e-235,0,0,3.62439e-17,0.00675393
99,5.72237,1,1,0.1,1,0.1,1,0.01,0.225779,0.323186,0.225779,0.225779,805.907,5.67249e-238,0,0,3.46253e-17,0.0066857
100,5.72237,1,1,0.1,1,0.1,1,0.01,0.226895,0.318947,0.226895,0.226895,818.041,1.47296e-240,0,0,3.30942e-17,0.00661885
5,6.89261,1,1,0.1,1,0.1,1,0.01,0.0404652,5.82609,1.77954e-12,6.94551e-07,12.8895,54.4634,0,0,1.35507e-11,0.075751
6,6.89261,1,1,0.1,1,0.1,1,0.01,0.0446946,5.17645,2.21222e-12,8.63423e-07,16.6137,0.291264,0,0,5.96551e-12,0.0631258
7,6.89261,1,1,0.1,1,0.1,1,0.01,0.0487152,4.65286,2.68255e-12,1.04699e-06,20.6111,0.00140142,0,0,2.98117e-12,0.0541078
8,6.89261,1,1,0.1,1,0.1,1,0.01,0.0526071,4.17718,3.22676e-12,1.25939e-06,24.8653,6.22546e-06,0,0,1.63464e-12,0.0473443
9,6.89261,1,1,0.1,1,0.1,1,0.01,0.0562841,3.83379,3.76151e-12,1.46811e-06,29.362,2.5962e-08,0,0,9.62137e-13,0.0420839
10,6.89261,1,1,0.1,1,0.1,1,0.01,0.0598595,3.51688,4.36094e-12,1.70206e-06,34.089,1.02883e-10,0,0,5.98864e-13,0.0378755
11,6.89261,1,1,0.1,1,0.1,1,0.01,0.0633155,3.24507,4.99907e-12,1.95112e-06,39.0359,3.90968e-13,0,0,3.89997e-13,0.0344323
12,6.89261,1,1,0.1,1,0.1,1,0.01,0.0666564,3.01488,0.0666564,0.0666564,44.1933,1.4346e-15,0,0,2.63641e-13,0.0315629
13,6.89261,1,1,0.1,1,0.1,1,0.01,0.0698803,2.82691,0.0698803,0.0698803,49.5531,5.11014e-18,0,0,1.83901e-13,0.029135
14,6.89261,1,1,0.1,1,0.1,1,0.01,0.0730587,2.63279,0.0730587,0.0730587,55.1079,1.77444e-20,0,0,1.3175e-13,0.0270539
15,6.89261,1,1,0.1,1,0.1,1,0.01,0.0760951,2.49773,0.0760951,0.0760951,60.851,6.02675e-23,0,0,9.65867e-14,0.0252503
16,6.89261,1,1,0.1,1,0.1,1,0.01,0.0791212,2.3373,0.0791212,0.0791212,66.7765,2.00766e-25,0,0,7.22417e-14,0.0236722
17,6.89261,1,1,0.1,1,0.1,1,0.01,0.0820234,2.2242,0.0820234,0.0820234,72.879,6.57441e-28,0,0,5.49931e-14,0.0222797
18,6.89261,1,1,0.1,1,0.1,1,0.01,0.0848767,2.11263,0.0848767,0.0848767,79.1534,2.12034e-30,0,0,4.25208e-14,0.0210419
19,6.89261,1,1,0.1,1,0.1,1,0.01,0.0876973,1.99471,0.0876973,0.0876973,85.5951,6.74567e-33,0,0,3.33378e-14,0.0199345
20,6.89261,1,1,0.1,1,0.1,1,0.01,0.0904118,1.91384,0.0904118,0.0904118,92.1999,2.11985e-35,0,0,2.64663e-14,0.0189377
21,6.89261,1,1,0.1,1,0.1,1,0.01,0.0931164,1.81544,0.0931164,0.0931164,98.9639,6.58783e-38,0,0,2.12491e-14,0.0180359
22,6.89261,1,1,0.1,1,0.1,1,0.01,0.0957327,1.74513,0.0957327,0.0957327,105.883,2.02663e-40,0,0,1.72356e-14,0.0172161
23,6.89261,1,1,0.1,1,0.1,1,0.01,0.0983154,1.67265,0.0983154,0.0983154,112.955,6.17708e-43,0,0,1.41108e-14,0.0164676
24,6.89261,1,1,0.1,1,0.1,1,0.01,0.100862,1.60037,0.100862,0.100862,120.175,1.86682e-45,0,0,1.16514e-14,0.0157814
25,6.89261,1,1,0.1,1,0.1,1,0.01,0.103356,1.53797,0.103356,0.103356,127.541,5.59778e-48,0,0,9.69612e-15,0.0151502
26,6.89261,1,1,0.1,1,0.1,1,0.01,0.105796,1.48777,0.105796,0.105796,135.05,1.66646e-50,0,0,8.12733e-15,0.0145675
27,6.89261,1,1,0.1,1,0.1,1,0.01,0.108217,1.4301,0.108217,0.108217,142.7,4.92791e-53,0,0,6.8579e-15,0.014028
28,6.89261,1,1,0.1,1,0.1,1,0.01,0.110604,1.37457,0.110604,0.110604,150.487,1.44818e-55,0,0,5.8226e-15,0.013527
29,6.89261,1,1,0.1,1,0.1,1,0.01,0.112934,1.33451,0.112934,0.112934,158.41,4.23118e-58,0,0,4.97207e-15,0.0130605
30,6.89261,1,1,0.1,1,0.1,1,0.01,0.115253,1.28478,0.115253,0.115253,166.465,1.22957e-60,0,0,4.26857e-15,0.0126252
31,6.89261,1,1,0.1,1,0.1,1,0.01,0.117514,1.25295,0.117514,0.117514,174.652,3.55494e-63,0,0,3.68299e-15,0.0122179
32,6.89261,1,1,0.1,1,0.1,1,0.01,0.119776,1.20464,0.119776,0.119776,182.967,1.02294e-65,0,0,3.19266e-15,0.0118361
33,6.89261,1,1,0.1,1,0.1,1,0.01,0.121991,1.16934,0.121991,0.121991,191.409,2.93039e-68,0,0,2.77981e-15,0.0114774
34,6.89261,1,1,0.1,1,0.1,1,0.01,0.124178,1.13665,0.124178,0.124178,199.976,8.35928e-71,0,0,2.43037e-15,0.0111398
35,6.89261,1,1,0.1,1,0.1,1,0.01,0.12633,1.11066,0.12633,0.12633,208.667,2.37519e-73,0,0,2.13315e-15,0.0108216
36,6.89261,1,1,0.1,1,0.1,1,0.01,0.128469,1.07875,0.128469,0.128469,217.479,6.72337e-76,0,0,1.87917e-15,0.010521
37,6.89261,1,1,0.1,1,0.1,1,0.01,0.130585,1.04684,0.130585,0.130585,226.41,1.89639e-78,0,0,1.66119e-15,0.0102366
38,6.89261,1,1,0.1,1,0.1,1,0.01,0.132675,1.01778,0.132675,0.132675,235.46,5.33096e-81,0,0,1.47334e-15,0.00996723
39,6.89261,1,1,0.1,1,0.1,1,0.01,0.134743,0.989821,0.134743,0.134743,244.627,1.49385e-83,0,0,1.3108e-15,0.00971166
40,6.89261,1,1,0.1,1,0.1,1,0.01,0.136786,0.964758,0.136786,0.136786,253.909,4.17329e-86,0,0,1.16966e-15,0.00946887
41,6.89261,1,1,0.1,1,0.1,1,0.01,0.138808,0.94011,0.138808,0.138808,263.304,1.16252e-88,0,0,1.04665e-15,0.00923792
42,6.89261,1,1,0.1,1,0.1,1,0.01,0.140806,0.919243,0.140806,0.140806,272.812,3.22953e-91,0,0,9.39088e-16,0.00901797
43,6.89261,1,1,0.1,1,0.1,1,0.01,0.142788,0.894734,0.142788,0.142788,282.431,8.94745e-94,0,0,8.44734e-16,0.00880825
44,6.89261,1,1,0.1,1,0.1,1,0.01,0.144742,0.880901,0.144742,0.144742,292.16,2.47285e-96,0,0,7.61712e-16,0.00860806
45,6.89261,1,1,0.1,1,0.1,1,0.01,0.146686,0.857231,0.146686,0.146686,301.997,6.81823e-99,0,0,6.88449e-16,0.00841677
46,6.89261,1,1,0.1,1,0.1,1,0.01,0.148606,0.840425,0.148606,0.148606,311.942,1.87534e-101,0,0,6.23617e-16,0.0082338
47,6.89261,1,1,0.1,1,0.1,1,0.01,0.150512,0.817951,0.150512,0.150512,321.993,5.14783e-104,0,0,5.66093e-16,0.00805861
48,6.89261,1,1,0.1,1,0.1,1,0.01,0.152394,0.806339,0.152394,0.152394,332.15,1.41e-106,0,0,5.14923e-16,0.00789072
49,6.89261,1,1,0.1,1,0.1,1,0.01,0.154264,0.782,0.154264,0.154264,342.41,3.85385e-109,0,0,4.69295e-16,0.00772969
50,6.89261,1,1,0.1,1,0.1,1,0.01,0.156113,0.773037,0.156113,0.156113,352.773,1.05131e-111,0,0,4.28512e-16,0.0075751
51,6.89261,1,1,0.1,1,0.1,1,0.01,0.157945,0.752681,0.157945,0.157945,363.238,2.86319e-114,0,0,3.91979e-16,0.00742656
52,6.89261,1,1,0.1,1,0.1,1,0.01,0.159763,0.742783,0.159763,0.159763,373.805,7.78275e-117,0,0,3.59181e-16,0.00728375
53,6.89261,1,1,0.1,1,0.1,1,0.01,0.16156,0.722508,0.16156,0.16156,384.471,2.11142e-119,0,0,3.29676e-16,0.00714632
54,6.89261,1,1,0.1,1,0.1,1,0.01,0.163347,0.713222,0.163347,0.163347,395.236,5.72002e-122,0,0,3.03079e-16,0.00701398
55,6.89261,1,1,0.1,1,0.1,1,0.01,0.165113,0.698708,0.165113,0.165113,406.1,1.54688e-124,0,0,2.79059e-16,0.00688645
56,6.89261,1,1,0.1,1,0.1,1,0.01,0.166868,0.687547,0.166868,0.166868,417.061,4.1783e-127,0,0,2.57325e-16,0.00676348
57,6.89261,1,1,0.1,1,0.1,1,0.01,0.168596,0.669184,0.168596,0.168596,428.118,1.12633e-129,0,0,2.37625e-16,0.00664482
58,6.89261,1,1,0.1,1,0.1,1,0.01,0.170324,0.661118,0.170324,0.170324,439.271,3.0329e-132,0,0,2.19736e-16,0.00653025
59,6.89261,1,1,0.1,1,0.1,1,0.01,0.172032,0.649831,0.172032,0.172032,450.519,8.15615e-135,0,0,2.03467e-16,0.00641957
60,6.89261,1,1,0.1,1,0.1,1,0.01,0.173729,0.64023,0.173729,0.173729,461.861,2.1897e-137,0,0,1.88646e-16,0.00631258
61,6.89261,1,1,0.1,1,0.1,1,0.01,0.175402,0.627725,0.175402,0.175402,473.296,5.87119e-140,0,0,1.75123e-16,0.00620909
62,6.89261,1,1,0.1,1,0.1,1,0.01,0.177064,0.616441,0.177064,0.177064,484.824,1.57283e-142,0,0,1.62767e-16,0.00610895
63,6.89261,1,1,0.1,1,0.1,1,0.01,0.178722,0.608414,0.178722,0.178722,496.444,4.20645e-145,0,0,1.51459e-16,0.00601198
64,6.89261,1,1,0.1,1,0.1,1,0.01,0.180353,0.596962,0.180353,0.180353,508.155,1.12417e-147,0,0,1.41097e-16,0.00591804
65,6.89261,1,1,0.1,1,0.1,1,0.01,0.181963,0.584651,0.181963,0.181963,519.956,2.99911e-150,0,0,1.31589e-16,0.005827
66,6.89261,1,1,0.1,1,0.1,1,0.01,0.183594,0.579698,0.183594,0.183594,531.846,7.99636e-153,0,0,1.22851e-16,0.00573871
67,6.89261,1,1,0.1,1,0.1,1,0.01,0.18517,0.566813,0.18517,0.18517,543.826,2.12948e-155,0,0,1.14813e-16,0.00565306
68,6.89261,1,1,0.1,1,0.1,1,0.01,0.186754,0.55813,0.186754,0.186754,555.894,5.66546e-158,0,0,1.07408e-16,0.00556992
69,6.89261,1,1,0.1,1,0.1,1,0.01,0.188337,0.551436,0.188337,0.188337,568.05,1.5048e-160,0,0,1.00579e-16,0.0054892
70,6.89261,1,1,0.1,1,0.1,1,0.01,0.189887,0.541959,0.189887,0.189887,580.293,3.99806e-163,0,0,9.42729e-17,0.00541078
71,6.89261,1,1,0.1,1,0.1,1,0.01,0.19145,0.536037,0.19145,0.19145,592.623,1.05942e-165,0,0,8.84434e-17,0.00533457
72,6.89261,1,1,0.1,1,0.1,1,0.01,0.192971,0.526507,0.192971,0.192971,605.038,2.80835e-168,0,0,8.30485e-17,0.00526048
73,6.89261,1,1,0.1,1,0.1,1,0.01,0.194507,0.520325,0.194507,0.194507,617.539,7.43493e-171,0,0,7.80504e-17,0.00518842
74,6.89261,1,1,0.1,1,0.1,1,0.01,0.196003,0.511258,0.196003,0.196003,630.124,1.96579e-173,0,0,7.34151e-17,0.00511831
75,6.89261,1,1,0.1,1,0.1,1,0.01,0.197533,0.507094,0.197533,0.197533,642.793,5.19415e-176,0,0,6.91118e-17,0.00505006
76,6.89261,1,1,0.1,1,0.1,1,0.01,0.199012,0.499052,0.199012,0.199012,655.546,1.3727e-178,0,0,6.51129e-17,0.00498362
77,6.89261,1,1,0.1,1,0.1,1,0.01,0.200515,0.494323,0.200515,0.200515,668.382,3.61986e-181,0,0,6.13931e-17,0.00491889
78,6.89261,1,1,0.1,1,0.1,1,0.01,0.20197,0.486498,0.20197,0.20197,681.301,9.54887e-184,0,0,5.79298e-17,0.00485583
79,6.89261,1,1,0.1,1,0.1,1,0.01,0.203449,0.481779,0.203449,0.203449,694.302,2.51545e-186,0,0,5.47024e-17,0.00479436
80,6.89261,1,1,0.1,1,0.1,1,0.01,0.204896,0.475362,0.204896,0.204896,707.383,6.61944e-189,0,0,5.1692e-17,0.00473443
81,6.89261,1,1,0.1,1,0.1,1,0.01,0.206332,0.46906,0.206332,0.206332,720.546,1.7412e-191,0,0,4.88816e-17,0.00467598
82,6.89261,1,1,0.1,1,0.1,1,0.01,0.20777,0.46379,0.20777,0.20777,733.789,4.57386e-194,0,0,4.62558e-17,0.00461896
83,6.89261,1,1,0.1,1,0.1,1,0.01,0.20919,0.458154,0.20919,0.20919,747.113,1.20245e-196,0,0,4.38003e-17,0.00456331
84,6.89261,1,1,0.1,1,0.1,1,0.01,0.210542,0.449043,0.210542,0.210542,760.515,3.15637e-199,0,0,4.15022e-17,0.00450899
85,6.89261,1,1,0.1,1,0.1,1,0.01,0.211985,0.446276,0.211985,0.211985,773.997,8.27835e-202,0,0,3.93498e-17,0.00445594
86,6.89261,1,1,0.1,1,0.1,1,0.01,0.213378,0.441141,0.213378,0.213378,787.557,2.16631e-204,0,0,3.73323e-17,0.00440413
87,6.89261,1,1,0.1,1,0.1,1,0.01,0.214712,0.433504,0.214712,0.214712,801.195,5.6741e-207,0,0,3.54398e-17,0.0043535
88,6.89261,1,1,0.1,1,0.1,1,0.01,0.216143,0.43158,0.216143,0.216143,814.911,1.48803e-209,0,0,3.36633e-17,0.00430403
89,6.89261,1,1,0.1,1,0.1,1,0.01,0.217446,0.423834,0.217446,0.217446,828.704,3.88966e-212,0,0,3.19943e-17,0.00425567
90,6.89261,1,1,0.1,1,0.1,1,0.01,0.218808,0.419546,0.218808,0.218808,842.574,1.01654e-214,0,0,3.04254e-17,0.00420839
91,6.89261,1,1,0.1,1,0.1,1,0.01,0.220192,0.416731,0.220192,0.220192,856.52,2.65514e-217,0,0,2.89496e-17,0.00416214
92,6.89261,1,1,0.1,1,0.1,1,0.01,0.221471,0.409803,0.221471,0.221471,870.542,6.93111e-220,0,0,2.75602e-17,0.0041169
93,6.89261,1,1,0.1,1,0.1,1,0.01,0.222813,0.406059,0.222813,0.222813,884.639,1.8124e-222,0,0,2.62515e-17,0.00407263
94,6.89261,1,1,0.1,1,0.1,1,0.01,0.224079,0.399816,0.224079,0.224079,898.812,4.72255e-225,0,0,2.5018e-17,0.00402931
95,6.89261,1,1,0.1,1,0.1,1,0.01,0.225411,0.39656,0.225411,0.225411,913.059,1.23266e-227,0,0,2.38546e-17,0.00398689
96,6.89261,1,1,0.1,1,0.1,1,0.01,0.226676,0.39129,0.226676,0.226676,927.38,3.21318e-230,0,0,2.27566e-17,0.00394536
97,6.89261,1,1,0.1,1,0.1,1,0.01,0.227962,0.38719,0.227962,0.227962,941.776,8.37197e-233,0,0,2.17198e-17,0.00390469
98,6.89261,1,1,0.1,1,0.1,1,0.01,0.229268,0.384133,0.229268,0.229268,956.245,2.18021e-235,0,0,2.07401e-17,0.00386484
99,6.89261,1,1,0.1,1,0.1,1,0.01,0.230615,0.382606,0.230615,0.230615,970.787,5.66153e-238,0,0,1.98139e-17,0.00382581
100,6.89261,1,1,0.1,1,0.1,1,0.01,0.231831,0.377318,0.231831,0.231831,985.402,1.47365e-240,0,0,1.89377e-17,0.00378755
5,8.30218,1,1,0.1,1,0.1,1,0.01,0.0404525,7.09027,1.4618e-12,5.70536e-07,15.5519,54.6108,0,0,7.75423e-12,0.0433475
6,8.30218,1,1,0.1,1,0.1,1,0.01,0.0447083,6.28164,1.82356e-12,7.1173e-07,20.0407,0.292109,0,0,3.41368e-12,0.0361229
7,8.30218,1,1,0.1,1,0.1,1,0.01,0.0487539,5.63419,2.21708e-12,8.65322e-07,24.8583,0.00140566,0,0,1.70594e-12,0.0309625
8,8.30218,1,1,0.1,1,0.1,1,0.01,0.0526406,5.0848,2.65248e-12,1.03525e-06,29.9848,6.24527e-06,0,0,9.35403e-13,0.0270922
9,8.30218,1,1,0.1,1,0.1,1,0.01,0.0563642,4.63927,3.11285e-12,1.21494e-06,35.4032,2.60456e-08,0,0,5.5057e-13,0.0240819
10,8.30218,1,1,0.1,1,0.1,1,0.01,0.0599898,4.23021,3.63345e-12,1.41813e-06,41.099,1.03223e-10,0,0,3.42692e-13,0.0216737
11,8.30218,1,1,0.1,1,0.1,1,0.01,0.0634623,3.91113,4.15736e-12,1.62261e-06,47.0593,3.9227e-13,0,0,2.2317e-13,0.0197034
12,8.30218,1,1,0.1,1,0.1,1,0.01,0.0667962,3.66221,0.0667962,0.0667962,53.2732,1.43941e-15,0,0,1.50865e-13,0.0180614
13,8.30218,1,1,0.1,1,0.1,1,0.01,0.0700792,3.41021,0.0700792,0.0700792,59.7306,5.12721e-18,0,0,1.05235e-13,0.0166721
14,8.30218,1,1,0.1,1,0.1,1,0.01,0.0732848,3.18078,0.0732848,0.0732848,66.4227,1.78034e-20,0,0,7.53924e-14,0.0154812
15,8.30218,1,1,0.1,1,0.1,1,0.01,0.076393,2.98873,0.076393,0.076393,73.3417,6.04661e-23,0,0,5.52705e-14,0.0144492
16,8.30218,1,1,0.1,1,0.1,1,0.01,0.0794093,2.82875,0.0794093,0.0794093,80.4803,2.01422e-25,0,0,4.13394e-14,0.0135461
17,8.30218,1,1,0.1,1,0.1,1,0.01,0.0823758,2.67258,0.0823758,0.0823758,87.8319,6.59568e-28,0,0,3.14691e-14,0.0127493
18,8.30218,1,1,0.1,1,0.1,1,0.01,0.0852592,2.543,0.0852592,0.0852592,95.3905,2.12713e-30,0,0,2.4332e-14,0.012041
19,8.30218,1,1,0.1,1,0.1,1,0.01,0.0881021,2.4133,0.0881021,0.0881021,103.151,6.7669e-33,0,0,1.90771e-14,0.0114072
20,8.30218,1,1,0.1,1,0.1,1,0.01,0.0908983,2.28877,0.0908983,0.0908983,111.107,2.1264e-35,0,0,1.5145e-14,0.0108369
21,8.30218,1,1,0.1,1,0.1,1,0.01,0.0936138,2.1899,0.0936138,0.0936138,119.255,6.60788e-38,0,0,1.21595e-14,0.0103208
22,8.30218,1,1,0.1,1,0.1,1,0.01,0.0962862,2.09497,0.0962862,0.0962862,127.591,2.0327e-40,0,0,9.86284e-15,0.0098517
23,8.30218,1,1,0.1,1,0.1,1,0.01,0.0989034,2.01153,0.0989034,0.0989034,136.109,6.19524e-43,0,0,8.07474e-15,0.00942337
24,8.30218,1,1,0.1,1,0.1,1,0.01,0.10149,1.92611,0.10149,0.10149,144.807,1.8722e-45,0,0,6.66735e-15,0.00903072
25,8.30218,1,1,0.1,1,0.1,1,0.01,0.104032,1.84771,0.104032,0.104032,153.68,5.61366e-48,0,0,5.54848e-15,0.0086695
26,8.30218,1,1,0.1,1,0.1,1,0.01,0.106529,1.77632,0.106529,0.106529,162.726,1.67109e-50,0,0,4.65076e-15,0.00833605
27,8.30218,1,1,0.1,1,0.1,1,0.01,0.108969,1.71982,0.108969,0.108969,171.94,4.9413e-53,0,0,3.92434e-15,0.00802731
28,8.30218,1,1,0.1,1,0.1,1,0.01,0.111381,1.66256,0.111381,0.111381,181.321,1.45204e-55,0,0,3.33191e-15,0.00774062
29,8.30218,1,1,0.1,1,0.1,1,0.01,0.113774,1.5995,0.113774,0.113774,190.864,4.24226e-58,0,0,2.8452e-15,0.0074737
30,8.30218,1,1,0.1,1,0.1,1,0.01,0.11612,1.54723,0.11612,0.11612,200.568,1.2327e-60,0,0,2.44263e-15,0.00722458
31,8.30218,1,1,0.1,1,0.1,1,0.01,0.11843,1.50042,0.11843,0.11843,210.429,3.56383e-63,0,0,2.10754e-15,0.00699153
32,8.30218,1,1,0.1,1,0.1,1,0.01,0.120723,1.44845,0.120723,0.120723,220.446,1.02547e-65,0,0,1.82696e-15,0.00677304
33,8.30218,1,1,0.1,1,0.1,1,0.01,0.122984,1.40074,0.122984,0.122984,230.615,2.93742e-68,0,0,1.59071e-15,0.0065678
34,8.30218,1,1,0.1,1,0.1,1,0.01,0.125205,1.36164,0.125205,0.125205,240.935,8.37905e-71,0,0,1.39075e-15,0.00637463
35,8.30218,1,1,0.1,1,0.1,1,0.01,0.127404,1.32192,0.127404,0.127404,251.403,2.38064e-73,0,0,1.22067e-15,0.0061925
36,8.30218,1,1,0.1,1,0.1,1,0.01,0.129573,1.28609,0.129573,0.129573,262.017,6.73846e-76,0,0,1.07533e-15,0.00602048
37,8.30218,1,1,0.1,1,0.1,1,0.01,0.131719,1.25161,0.131719,0.131719,272.776,1.90059e-78,0,0,9.50596e-16,0.00585777
38,8.30218,1,1,0.1,1,0.1,1,0.01,0.133846,1.21516,0.133846,0.133846,283.677,5.34269e-81,0,0,8.43097e-16,0.00570362
39,8.30218,1,1,0.1,1,0.1,1,0.01,0.135939,1.18741,0.135939,0.135939,294.719,1.49699e-83,0,0,7.5009e-16,0.00555737
40,8.30218,1,1,0.1,1,0.1,1,0.01,0.138013,1.15836,0.138013,0.138013,305.899,4.18207e-86,0,0,6.6932e-16,0.00541843
41,8.30218,1,1,0.1,1,0.1,1,0.01,0.140072,1.12729,0.140072,0.140072,317.217,1.16487e-88,0,0,5.98931e-16,0.00528628
42,8.30218,1,1,0.1,1,0.1,1,0.01,0.142106,1.09944,0.142106,0.142106,328.669,3.2358e-91,0,0,5.37381e-16,0.00516041
43,8.30218,1,1,0.1,1,0.1,1,0.01,0.144125,1.06969,0.144125,0.144125,340.256,8.96535e-94,0,0,4.83388e-16,0.0050404
44,8.30218,1,1,0.1,1,0.1,1,0.01,0.146116,1.04597,0.146116,0.146116,351.975,2.47755e-96,0,0,4.3588e-16,0.00492585
45,8.30218,1,1,0.1,1,0.1,1,0.01,0.148088,1.02376,0.148088,0.148088,363.825,6.83102e-99,0,0,3.93956e-16,0.00481639
46,8.30218,1,1,0.1,1,0.1,1,0.01,0.15004,1.00417,0.15004,0.15004,375.804,1.87898e-101,0,0,3.56857e-16,0.00471168
47,8.30218,1,1,0.1,1,0.1,1,0.01,0.151984,0.977462,0.151984,0.151984,387.911,5.15729e-104,0,0,3.23939e-16,0.00461143
48,8.30218,1,1,0.1,1,0.1,1,0.01,0.153905,0.955891,0.153905,0.153905,400.144,1.41251e-106,0,0,2.94658e-16,0.00451536
49,8.30218,1,1,0.1,1,0.1,1,0.01,0.155806,0.937969,0.155806,0.155806,412.503,3.86048e-109,0,0,2.68548e-16,0.00442321
50,8.30218,1,1,0.1,1,0.1,1,0.01,0.15769,0.921322,0.15769,0.15769,424.986,1.05326e-111,0,0,2.4521e-16,0.00433475
51,8.30218,1,1,0.1,1,0.1,1,0.01,0.159562,0.901292,0.159562,0.159562,437.592,2.86799e-114,0,0,2.24305e-16,0.00424975
52,8.30218,1,1,0.1,1,0.1,1,0.01,0.161415,0.88562,0.161415,0.161415,450.319,7.7941e-117,0,0,2.05536e-16,0.00416803
53,8.30218,1,1,0.1,1,0.1,1,0.01,0.163256,0.865484,0.163256,0.163256,463.167,2.11495e-119,0,0,1.88652e-16,0.00408938
54,8.30218,1,1,0.1,1,0.1,1,0.01,0.16508,0.847696,0.16508,0.16508,476.134,5.72858e-122,0,0,1.73433e-16,0.00401366
55,8.30218,1,1,0.1,1,0.1,1,0.01,0.166891,0.828254,0.166891,0.166891,489.22,1.54946e-124,0,0,1.59688e-16,0.00394068
56,8.30218,1,1,0.1,1,0.1,1,0.01,0.168681,0.81965,0.168681,0.168681,502.423,4.18369e-127,0,0,1.47251e-16,0.00387031
57,8.30218,1,1,0.1,1,0.1,1,0.01,0.170462,0.802955,0.170462,0.170462,515.742,1.12795e-129,0,0,1.35977e-16,0.00380241
58,8.30218,1,1,0.1,1,0.1,1,0.01,0.172227,0.786005,0.172227,0.172227,529.176,3.03695e-132,0,0,1.25741e-16,0.00373685
59,8.30218,1,1,0.1,1,0.1,1,0.01,0.173978,0.769981,0.173978,0.173978,542.724,8.16529e-135,0,0,1.16431e-16,0.00367352
60,8.30218,1,1,0.1,1,0.1,1,0.01,0.175716,0.760962,0.175716,0.175716,556.386,2.19259e-137,0,0,1.0795e-16,0.00361229
61,8.30218,1,1,0.1,1,0.1,1,0.01,0.177439,0.745659,0.177439,0.177439,570.16,5.87921e-140,0,0,1.00212e-16,0.00355307
62,8.30218,1,1,0.1,1,0.1,1,0.01,0.179151,0.736852,0.179151,0.179151,584.046,1.57486e-142,0,0,9.31411e-17,0.00349576
63,8.30218,1,1,0.1,1,0.1,1,0.01,0.180848,0.722824,0.180848,0.180848,598.042,4.21199e-145,0,0,8.66705e-17,0.00344028
64,8.30218,1,1,0.1,1,0.1,1,0.01,0.18253,0.708837,0.18253,0.18253,612.148,1.1252e-147,0,0,8.0741e-17,0.00338652
65,8.30218,1,1,0.1,1,0.1,1,0.01,0.184203,0.69869,0.184203,0.184203,626.363,3.00439e-150,0,0,7.52998e-17,0.00333442
66,8.30218,1,1,0.1,1,0.1,1,0.01,0.185862,0.688108,0.185862,0.185862,640.686,8.00409e-153,0,0,7.03001e-17,0.0032839
67,8.30218,1,1,0.1,1,0.1,1,0.01,0.187504,0.674759,0.187504,0.187504,655.115,2.13126e-155,0,0,6.57003e-17,0.00323489
68,8.30218,1,1,0.1,1,0.1,1,0.01,0.189147,0.668331,0.189147,0.189147,669.652,5.66918e-158,0,0,6.1463e-17,0.00318731
69,8.30218,1,1,0.1,1,0.1,1,0.01,0.190767,0.657019,0.190767,0.190767,684.294,1.50754e-160,0,0,5.7555e-17,0.00314112
70,8.30218,1,1,0.1,1,0.1,1,0.01,0.19237,0.644578,0.19237,0.19237,699.041,4.00159e-163,0,0,5.39464e-17,0.00309625
71,8.30218,1,1,0.1,1,0.1,1,0.01,0.193974,0.636661,0.193974,0.193974,713.892,1.06083e-165,0,0,5.06106e-17,0.00305264
72,8.30218,1,1,0.1,1,0.1,1,0.01,0.195574,0.631079,0.195574,0.195574,728.847,2.81063e-168,0,0,4.75234e-17,0.00301024
73,8.30218,1,1,0.1,1,0.1,1,0.01,0.197151,0.622033,0.197151,0.197151,743.904,7.44592e-171,0,0,4.46633e-17,0.00296901
