N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
49,0.0954548,1,1,0.05,0.01,1,1,0.01,0.101521,0.0907984,2.86471e-10,0.000111809,41.9257,3.52375e-109,0,0,4.41716e-06,2910.18
50,0.0954548,1,1,0.05,0.01,1,1,0.01,0.102581,0.0898574,2.92496e-10,0.00011416,43.29,9.60228e-112,0,0,4.0333e-06,2851.97
51,0.0954548,1,1,0.05,0.01,1,1,0.01,0.10364,0.0888723,2.9879e-10,0.000116617,44.6694,2.61184e-114,0,0,3.68944e-06,2796.05
52,0.0954548,1,1,0.05,0.01,1,1,0.01,0.104726,0.0873516,3.07176e-10,0.00011989,46.0638,7.08962e-117,0,0,3.38073e-06,2742.28
53,0.0954548,1,1,0.05,0.01,1,1,0.01,0.105729,0.0871928,3.10685e-10,0.000121259,47.4727,1.92181e-119,0,0,3.10302e-06,2690.54
54,0.0954548,1,1,0.05,0.01,1,1,0.01,0.106802,0.085758,3.19088e-10,0.000124539,48.8964,5.20161e-122,0,0,2.85268e-06,2640.72
55,0.0954548,1,1,0.05,0.01,1,1,0.01,0.107843,0.0848206,3.25757e-10,0.000127142,50.3346,1.40535e-124,0,0,2.6266e-06,2592.7
56,0.0954548,1,1,0.05,0.01,1,1,0.01,0.108892,0.0836823,3.33402e-10,0.000130126,51.787,3.7897e-127,0,0,2.42203e-06,2546.41
57,0.0954548,1,1,0.05,0.01,1,1,0.01,0.109934,0.0826263,3.40892e-10,0.000133049,53.2536,1.02109e-129,0,0,2.2366e-06,2501.73
58,0.0954548,1,1,0.05,0.01,1,1,0.01,0.110925,0.0822922,3.45363e-10,0.000134794,54.7342,2.74625e-132,0,0,2.06823e-06,2458.6
59,0.0954548,1,1,0.05,0.01,1,1,0.01,0.111956,0.081282,3.52905e-10,0.000137738,56.2288,7.37283e-135,0,0,1.9151e-06,2416.93
60,0.0954548,1,1,0.05,0.01,1,1,0.01,0.112999,0.0800536,3.61659e-10,0.000141154,57.7372,1.97902e-137,0,0,1.7756e-06,2376.65
61,0.0954548,1,1,0.05,0.01,1,1,0.01,0.114006,0.0793123,3.68293e-10,0.000143744,59.2592,5.30126e-140,0,0,1.64832e-06,2337.68
62,0.0954548,1,1,0.05,0.01,1,1,0.01,0.114981,0.0790017,3.729e-10,0.000145542,60.7946,1.41739e-142,0,0,1.53202e-06,2299.98
63,0.0954548,1,1,0.05,0.01,1,1,0.01,0.116023,0.0776577,3.82793e-10,0.000149403,62.3437,3.78819e-145,0,0,1.42559e-06,2263.47
64,0.0954548,1,1,0.05,0.01,1,1,0.01,0.116993,0.0772979,3.87789e-10,0.000151353,63.9059,1.01159e-147,0,0,1.32805e-06,2228.11
65,0.0954548,1,1,0.05,0.01,1,1,0.01,0.118016,0.0761434,3.97113e-10,0.000154992,65.4814,2.69512e-150,0,0,1.23856e-06,2193.83
66,0.0954548,1,1,0.05,0.01,1,1,0.01,0.119002,0.075467,4.04019e-10,0.000157687,67.07,7.17791e-153,0,0,1.15632e-06,2160.59
67,0.0954548,1,1,0.05,0.01,1,1,0.01,0.119978,0.0748779,4.10537e-10,0.000160231,68.6715,1.90898e-155,0,0,1.08066e-06,2128.34
68,0.0954548,1,1,0.05,0.01,1,1,0.01,0.120954,0.0742422,4.1742e-10,0.000162918,70.2859,5.07326e-158,0,0,1.01096e-06,2097.04
69,0.0954548,1,1,0.05,0.01,1,1,0.01,0.121922,0.0736679,4.2404e-10,0.000165502,71.913,1.34651e-160,0,0,9.46683e-07,2066.65
70,0.0954548,1,1,0.05,0.01,1,1,0.01,0.122889,0.0730562,4.30983e-10,0.000168211,73.5529,3.57151e-163,0,0,8.87329e-07,2037.12
71,0.0954548,1,1,0.05,0.01,1,1,0.01,0.1239,0.0718266,4.41967e-10,0.000172498,75.2054,9.457e-166,0,0,8.32459e-07,2008.43
72,0.0954548,1,1,0.05,0.01,1,1,0.01,0.124862,0.0711851,4.49414e-10,0.000175405,76.8703,2.5053e-168,0,0,7.81681e-07,1980.54
73,0.0954548,1,1,0.05,0.01,1,1,0.01,0.1258,0.07082,4.55124e-10,0.000177634,78.5475,6.62468e-171,0,0,7.34637e-07,1953.41
74,0.0954548,1,1,0.05,0.01,1,1,0.01,0.126755,0.0701845,4.62732e-10,0.000180603,80.2371,1.74923e-173,0,0,6.91008e-07,1927.01
75,0.0954548,1,1,0.05,0.01,1,1,0.01,0.127698,0.0696725,4.69598e-10,0.000183283,81.9388,4.62469e-176,0,0,6.50504e-07,1901.32
76,0.0954548,1,1,0.05,0.01,1,1,0.01,0.128689,0.0684836,4.81459e-10,0.000187912,83.6528,1.21777e-178,0,0,6.12865e-07,1876.3
77,0.0954548,1,1,0.05,0.01,1,1,0.01,0.129626,0.0679398,4.88847e-10,0.000190796,85.3787,3.21188e-181,0,0,5.77853e-07,1851.93
78,0.0954548,1,1,0.05,0.01,1,1,0.01,0.130531,0.0677811,4.9341e-10,0.000192577,87.1165,8.47263e-184,0,0,5.45255e-07,1828.19
79,0.0954548,1,1,0.05,0.01,1,1,0.01,0.131479,0.0670119,5.02699e-10,0.000196202,88.8663,2.22506e-186,0,0,5.14877e-07,1805.05
80,0.0954548,1,1,0.05,0.01,1,1,0.01,0.132399,0.0665631,5.0963e-10,0.000198907,90.6277,5.85635e-189,0,0,4.86542e-07,1782.48
81,0.0954548,1,1,0.05,0.01,1,1,0.01,0.13332,0.0660548,5.17124e-10,0.000201832,92.4009,1.53843e-191,0,0,4.6009e-07,1760.48
82,0.0954548,1,1,0.05,0.01,1,1,0.01,0.134275,0.065047,5.28899e-10,0.000206428,94.1858,4.04255e-194,0,0,4.35375e-07,1739.01
83,0.0954548,1,1,0.05,0.01,1,1,0.01,0.135197,0.0644361,5.3758e-10,0.000209816,95.9822,1.06117e-196,0,0,4.12263e-07,1718.06
84,0.0954548,1,1,0.05,0.01,1,1,0.01,0.136091,0.0641411,5.43624e-10,0.000212175,97.79,2.77783e-199,0,0,3.90633e-07,1697.6
85,0.0954548,1,1,0.05,0.01,1,1,0.01,0.137013,0.0634379,5.53373e-10,0.00021598,99.6093,7.29495e-202,0,0,3.70374e-07,1677.63
86,0.0954548,1,1,0.05,0.01,1,1,0.01,0.137888,0.0633218,5.57927e-10,0.000217757,101.44,1.90622e-204,0,0,3.51385e-07,1658.12
87,0.0954548,1,1,0.05,0.01,1,1,0.01,0.138822,0.0623565,5.70401e-10,0.000222626,103.282,4.98053e-207,0,0,3.33572e-07,1639.07
88,0.0954548,1,1,0.05,0.01,1,1,0.01,0.139713,0.0619179,5.78131e-10,0.000225643,105.135,1.3046e-209,0,0,3.1685e-07,1620.44
89,0.0954548,1,1,0.05,0.01,1,1,0.01,0.140577,0.0618272,5.82558e-10,0.000227371,106.999,3.41901e-212,0,0,3.01142e-07,1602.23
90,0.0954548,1,1,0.05,0.01,1,1,0.01,0.141476,0.0611982,5.92308e-10,0.000231176,108.874,8.90004e-215,0,0,2.86375e-07,1584.43
91,0.0954548,1,1,0.05,0.01,1,1,0.01,0.142378,0.0604654,6.03312e-10,0.000235471,110.76,2.32914e-217,0,0,2.72483e-07,1567.02
92,0.0954548,1,1,0.05,0.01,1,1,0.01,0.14324,0.0602702,6.08929e-10,0.000237663,112.658,6.08362e-220,0,0,2.59406e-07,1549.99
93,0.0954548,1,1,0.05,0.01,1,1,0.01,0.144136,0.0595379,6.20274e-10,0.000242091,114.566,1.58041e-222,0,0,2.47088e-07,1533.32
94,0.0954548,1,1,0.05,0.01,1,1,0.01,0.145005,0.0591432,6.28178e-10,0.000245176,116.484,4.12669e-225,0,0,2.35478e-07,1517.01
95,0.0954548,1,1,0.05,0.01,1,1,0.01,0.145865,0.0588337,6.35229e-10,0.000247928,118.414,1.0742e-227,0,0,2.24527e-07,1501.04
96,0.0954548,1,1,0.05,0.01,1,1,0.01,0.146745,0.0581893,6.46136e-10,0.000252185,120.354,2.80371e-230,0,0,2.14193e-07,1485.4
97,0.0954548,1,1,0.05,0.01,1,1,0.01,0.147617,0.0576043,6.56577e-10,0.00025626,122.305,7.27824e-233,0,0,2.04434e-07,1470.09
98,0.0954548,1,1,0.05,0.01,1,1,0.01,0.148468,0.0572959,6.63915e-10,0.000259124,124.267,1.89272e-235,0,0,1.95213e-07,1455.09
99,0.0954548,1,1,0.05,0.01,1,1,0.01,0.149323,0.0568676,6.7277e-10,0.00026258,126.239,4.93489e-238,0,0,1.86495e-07,1440.39
100,0.0954548,1,1,0.05,0.01,1,1,0.01,0.150157,0.0567303,6.78167e-10,0.000264687,128.221,1.27555e-240,0,0,1.78248e-07,1425.99
5,0.114976,1,1,0.05,0.01,1,1,0.01,0.0571037,0.178009,8.21914e-11,3.20791e-05,1.20874,59.4602,0,0,0.0729855,16320
6,0.114976,1,1,0.05,0.01,1,1,0.01,0.0575435,0.178628,8.25373e-11,3.22141e-05,1.62931,0.308852,0,0,0.0321307,13600
7,0.114976,1,1,0.05,0.01,1,1,0.01,0.0583711,0.177805,8.41123e-11,3.28288e-05,2.10108,0.00145494,0,0,0.0160568,11657.2
8,0.114976,1,1,0.05,0.01,1,1,0.01,0.0593741,0.176918,8.59862e-11,3.35602e-05,2.62082,6.36311e-06,0,0,0.00880433,10200
9,0.114976,1,1,0.05,0.01,1,1,0.01,0.06051,0.175534,8.83222e-11,3.44719e-05,3.18654,2.62231e-08,0,0,0.00518215,9066.69
10,0.114976,1,1,0.05,0.01,1,1,0.01,0.0617267,0.173478,9.11658e-11,3.55818e-05,3.7964,1.02956e-10,0,0,0.00322553,8160.02
11,0.114976,1,1,0.05,0.01,1,1,0.01,0.0629714,0.171308,9.41827e-11,3.67592e-05,4.44804,3.88336e-13,0,0,0.00210056,7418.2
12,0.114976,1,1,0.05,0.01,1,1,0.01,0.0642123,0.168167,9.7832e-11,3.81836e-05,5.14046,1.4162e-15,0,0,0.00141999,6800.02
13,0.114976,1,1,0.05,0.01,1,1,0.01,0.0654614,0.166529,1.00716e-10,3.93092e-05,5.86989,5.01857e-18,0,0,0.000990504,6276.94
14,0.114976,1,1,0.05,0.01,1,1,0.01,0.0666893,0.164307,1.03993e-10,4.05882e-05,6.63668,1.73499e-20,0,0,0.000709619,5828.59
15,0.114976,1,1,0.05,0.01,1,1,0.01,0.0678739,0.161634,1.07591e-10,4.19924e-05,7.43937,5.87031e-23,0,0,0.000520224,5440.02
16,0.114976,1,1,0.05,0.01,1,1,0.01,0.0691168,0.160426,1.10386e-10,4.30832e-05,8.2751,1.94899e-25,0,0,0.0003891,5100.01
17,0.114976,1,1,0.05,0.01,1,1,0.01,0.0702048,0.157174,1.14443e-10,4.46669e-05,9.14573,6.36325e-28,0,0,0.000296197,4800.01
18,0.114976,1,1,0.05,0.01,1,1,0.01,0.0713418,0.155076,1.1787e-10,4.60043e-05,10.0476,2.04673e-30,0,0,0.000229021,4533.35
19,0.114976,1,1,0.05,0.01,1,1,0.01,0.0725478,0.154,1.207e-10,4.71089e-05,10.9798,6.49569e-33,0,0,0.00017956,4294.75
20,0.114976,1,1,0.05,0.01,1,1,0.01,0.0735635,0.151073,1.24761e-10,4.8694e-05,11.9438,2.03672e-35,0,0,0.00014255,4080.01
21,0.114976,1,1,0.05,0.01,1,1,0.01,0.0747767,0.150361,1.27419e-10,4.97314e-05,12.9358,6.31644e-38,0,0,0.00011445,3885.73
22,0.114976,1,1,0.05,0.01,1,1,0.01,0.0758479,0.148404,1.30949e-10,5.11089e-05,13.9575,1.93944e-40,0,0,9.28324e-05,3709.1
23,0.114976,1,1,0.05,0.01,1,1,0.01,0.0768895,0.146341,1.34619e-10,5.25413e-05,15.0073,5.90072e-43,0,0,7.60022e-05,3547.84
24,0.114976,1,1,0.05,0.01,1,1,0.01,0.0778669,0.143842,1.38698e-10,5.41335e-05,16.0849,1.7803e-45,0,0,6.27554e-05,3400.01
25,0.114976,1,1,0.05,0.01,1,1,0.01,0.0789444,0.142362,1.4208e-10,5.54534e-05,17.1886,5.32986e-48,0,0,5.22242e-05,3264.01
26,0.114976,1,1,0.05,0.01,1,1,0.01,0.0799761,0.14056,1.45781e-10,5.6898e-05,18.3188,1.58428e-50,0,0,4.37745e-05,3138.47
27,0.114976,1,1,0.05,0.01,1,1,0.01,0.0810017,0.138778,1.49547e-10,5.83679e-05,19.4748,4.67806e-53,0,0,3.69372e-05,3022.23
28,0.114976,1,1,0.05,0.01,1,1,0.01,0.0820293,0.137076,1.53325e-10,5.98423e-05,20.6558,1.37285e-55,0,0,3.1361e-05,2914.29
29,0.114976,1,1,0.05,0.01,1,1,0.01,0.0831386,0.136205,1.56392e-10,6.10395e-05,21.8613,4.00575e-58,0,0,2.678e-05,2813.8
30,0.114976,1,1,0.05,0.01,1,1,0.01,0.0841365,0.13434,1.60466e-10,6.26294e-05,23.0915,1.16255e-60,0,0,2.29909e-05,2720.01
31,0.114976,1,1,0.05,0.01,1,1,0.01,0.0851815,0.132968,1.64135e-10,6.40615e-05,24.3452,3.35701e-63,0,0,1.98369e-05,2632.27
32,0.114976,1,1,0.05,0.01,1,1,0.01,0.0861342,0.130653,1.68913e-10,6.59261e-05,25.6229,9.64815e-66,0,0,1.7196e-05,2550.01
33,0.114976,1,1,0.05,0.01,1,1,0.01,0.0872301,0.129919,1.72027e-10,6.71418e-05,26.9228,2.7607e-68,0,0,1.49723e-05,2472.73
34,0.114976,1,1,0.05,0.01,1,1,0.01,0.0882141,0.127978,1.76607e-10,6.8929e-05,28.246,7.86626e-71,0,0,1.30902e-05,2400.01
35,0.114976,1,1,0.05,0.01,1,1,0.01,0.0892247,0.126361,1.80916e-10,7.0611e-05,29.5913,2.23248e-73,0,0,1.14893e-05,2331.44
36,0.114976,1,1,0.05,0.01,1,1,0.01,0.0902928,0.125517,1.84312e-10,7.19365e-05,30.9582,6.31251e-76,0,0,1.01214e-05,2266.67
37,0.114976,1,1,0.05,0.01,1,1,0.01,0.0912641,0.123485,1.89361e-10,7.39071e-05,32.3472,1.7786e-78,0,0,8.94733e-06,2205.41
38,0.114976,1,1,0.05,0.01,1,1,0.01,0.0922917,0.122205,1.93498e-10,7.55219e-05,33.7573,4.99488e-81,0,0,7.93552e-06,2147.37
39,0.114976,1,1,0.05,0.01,1,1,0.01,0.0933443,0.121333,1.97112e-10,7.69321e-05,35.1882,1.39823e-83,0,0,7.0601e-06,2092.31
40,0.114976,1,1,0.05,0.01,1,1,0.01,0.0943645,0.119976,2.01521e-10,7.86529e-05,36.64,3.90216e-86,0,0,6.29987e-06,2040.01
41,0.114976,1,1,0.05,0.01,1,1,0.01,0.0953912,0.118679,2.05939e-10,8.03776e-05,38.1122,1.08586e-88,0,0,5.63734e-06,1990.25
42,0.114976,1,1,0.05,0.01,1,1,0.01,0.0964042,0.116907,2.1128e-10,8.24621e-05,39.6047,3.01343e-91,0,0,5.05801e-06,1942.86
43,0.114976,1,1,0.05,0.01,1,1,0.01,0.0974556,0.116018,2.15222e-10,8.40005e-05,41.1169,8.34182e-94,0,0,4.54981e-06,1897.68
44,0.114976,1,1,0.05,0.01,1,1,0.01,0.0984962,0.11475,2.19924e-10,8.58357e-05,42.6488,2.30309e-96,0,0,4.10265e-06,1854.55
45,0.114976,1,1,0.05,0.01,1,1,0.01,0.0995371,0.113305,2.25082e-10,8.7849e-05,44.2003,6.34359e-99,0,0,3.70805e-06,1813.34
46,0.114976,1,1,0.05,0.01,1,1,0.01,0.100585,0.112096,2.29904e-10,8.97307e-05,45.7709,1.74342e-101,0,0,3.35885e-06,1773.92
47,0.114976,1,1,0.05,0.01,1,1,0.01,0.101632,0.110484,2.35687e-10,9.1988e-05,47.3605,4.7808e-104,0,0,3.04903e-06,1736.18
48,0.114976,1,1,0.05,0.01,1,1,0.01,0.102682,0.109082,2.41182e-10,9.41326e-05,48.9688,1.30816e-106,0,0,2.77342e-06,1700
49,0.114976,1,1,0.05,0.01,1,1,0.01,0.103735,0.107377,2.47525e-10,9.66082e-05,50.5958,3.57292e-109,0,0,2.52766e-06,1665.31
50,0.114976,1,1,0.05,0.01,1,1,0.01,0.104778,0.106516,2.52035e-10,9.83685e-05,52.2409,9.73676e-112,0,0,2.308e-06,1632
51,0.114976,1,1,0.05,0.01,1,1,0.01,0.105814,0.105896,2.56016e-10,9.99224e-05,53.9041,2.64952e-114,0,0,2.11123e-06,1600
52,0.114976,1,1,0.05,0.01,1,1,0.01,0.106857,0.104099,2.63005e-10,0.00010265,55.5855,7.19367e-117,0,0,1.93458e-06,1569.24
53,0.114976,1,1,0.05,0.01,1,1,0.01,0.107894,0.102641,2.69328e-10,0.000105118,57.2846,1.95062e-119,0,0,1.77566e-06,1539.63
54,0.114976,1,1,0.05,0.01,1,1,0.01,0.108913,0.102095,2.73325e-10,0.000106678,59.0011,5.27943e-122,0,0,1.63241e-06,1511.12
55,0.114976,1,1,0.05,0.01,1,1,0.01,0.109941,0.100695,2.79741e-10,0.000109182,60.7351,1.42634e-124,0,0,1.50304e-06,1483.64
56,0.114976,1,1,0.05,0.01,1,1,0.01,0.11096,0.0996469,2.85304e-10,0.000111354,62.4864,3.84827e-127,0,0,1.38597e-06,1457.15
57,0.114976,1,1,0.05,0.01,1,1,0.01,0.111974,0.0986863,2.90714e-10,0.000113465,64.2547,1.03662e-129,0,0,1.27987e-06,1431.58
58,0.114976,1,1,0.05,0.01,1,1,0.01,0.112974,0.0982645,2.9457e-10,0.00011497,66.0398,2.79001e-132,0,0,1.18352e-06,1406.9
59,0.114976,1,1,0.05,0.01,1,1,0.01,0.113989,0.0968767,3.01473e-10,0.000117664,67.8418,7.4952e-135,0,0,1.09589e-06,1383.05
60,0.114976,1,1,0.05,0.01,1,1,0.01,0.115004,0.0954322,3.0876e-10,0.000120508,69.6604,2.01081e-137,0,0,1.01606e-06,1360
61,0.114976,1,1,0.05,0.01,1,1,0.01,0.115995,0.0947991,3.13502e-10,0.000122359,71.4954,5.38547e-140,0,0,9.43229e-07,1337.71
62,0.114976,1,1,0.05,0.01,1,1,0.01,0.116986,0.0940465,3.1871e-10,0.000124392,73.3467,1.4413e-142,0,0,8.76675e-07,1316.13
63,0.114976,1,1,0.05,0.01,1,1,0.01,0.117972,0.0933491,3.23796e-10,0.000126377,75.2141,3.85334e-145,0,0,8.15772e-07,1295.24
64,0.114976,1,1,0.05,0.01,1,1,0.01,0.11896,0.0923588,3.30012e-10,0.000128803,77.0976,1.02832e-147,0,0,7.59961e-07,1275
65,0.114976,1,1,0.05,0.01,1,1,0.01,0.119966,0.0906719,3.38992e-10,0.000132308,78.9971,2.74258e-150,0,0,7.08747e-07,1255.39
66,0.114976,1,1,0.05,0.01,1,1,0.01,0.120924,0.0905199,3.42274e-10,0.000133588,80.9121,7.30342e-153,0,0,6.61689e-07,1236.37
67,0.114976,1,1,0.05,0.01,1,1,0.01,0.121896,0.0897702,3.47907e-10,0.000135787,82.8428,1.94294e-155,0,0,6.18393e-07,1217.91
68,0.114976,1,1,0.05,0.01,1,1,0.01,0.122889,0.0882153,3.56923e-10,0.000139306,84.7891,5.16248e-158,0,0,5.78511e-07,1200
69,0.114976,1,1,0.05,0.01,1,1,0.01,0.123855,0.087442,3.6291e-10,0.000141643,86.7507,1.37069e-160,0,0,5.41727e-07,1182.61
70,0.114976,1,1,0.05,0.01,1,1,0.01,0.124807,0.0870115,3.67508e-10,0.000143437,88.7275,3.63992e-163,0,0,5.07762e-07,1165.72
71,0.114976,1,1,0.05,0.01,1,1,0.01,0.125777,0.0859398,3.74982e-10,0.000146354,90.7196,9.63851e-166,0,0,4.76364e-07,1149.3
72,0.114976,1,1,0.05,0.01,1,1,0.01,0.126716,0.085649,3.79066e-10,0.000147948,92.7265,2.55391e-168,0,0,4.47306e-07,1133.34
73,0.114976,1,1,0.05,0.01,1,1,0.01,0.127678,0.0846179,3.86598e-10,0.000150888,94.7485,6.74811e-171,0,0,4.20386e-07,1117.81
74,0.114976,1,1,0.05,0.01,1,1,0.01,0.128625,0.0839545,3.92541e-10,0.000153208,96.7852,1.7834e-173,0,0,3.9542e-07,1102.71
75,0.114976,1,1,0.05,0.01,1,1,0.01,0.129575,0.0830979,3.99518e-10,0.000155931,98.8366,4.71438e-176,0,0,3.72242e-07,1088
76,0.114976,1,1,0.05,0.01,1,1,0.01,0.13054,0.0818335,4.08712e-10,0.000159519,100.903,1.24262e-178,0,0,3.50704e-07,1073.69
77,0.114976,1,1,0.05,0.01,1,1,0.01,0.131475,0.0812455,4.14617e-10,0.000161824,102.983,3.27508e-181,0,0,3.30669e-07,1059.74
78,0.114976,1,1,0.05,0.01,1,1,0.01,0.132414,0.0804924,4.21485e-10,0.000164505,105.078,8.63632e-184,0,0,3.12015e-07,1046.16
79,0.114976,1,1,0.05,0.01,1,1,0.01,0.133339,0.0799711,4.27199e-10,0.000166735,107.187,2.27233e-186,0,0,2.94632e-07,1032.91
80,0.114976,1,1,0.05,0.01,1,1,0.01,0.134285,0.0789601,4.35738e-10,0.000170067,109.31,5.9778e-189,0,0,2.78417e-07,1020
81,0.114976,1,1,0.05,0.01,1,1,0.01,0.135198,0.0785903,4.40764e-10,0.000172029,111.448,1.57219e-191,0,0,2.63281e-07,1007.41
82,0.114976,1,1,0.05,0.01,1,1,0.01,0.136102,0.0783682,4.44968e-10,0.00017367,113.599,4.12207e-194,0,0,2.49138e-07,995.125
83,0.114976,1,1,0.05,0.01,1,1,0.01,0.137051,0.0771154,4.55351e-10,0.000177722,115.764,1.08083e-196,0,0,2.35912e-07,983.135
84,0.114976,1,1,0.05,0.01,1,1,0.01,0.137963,0.0765955,4.61492e-10,0.000180119,117.944,2.83428e-199,0,0,2.23535e-07,971.431
85,0.114976,1,1,0.05,0.01,1,1,0.01,0.138874,0.0760423,4.67918e-10,0.000182627,120.136,7.43311e-202,0,0,2.11942e-07,960.003
86,0.114976,1,1,0.05,0.01,1,1,0.01,0.139776,0.0755997,4.73716e-10,0.00018489,122.343,1.94539e-204,0,0,2.01075e-07,948.84
87,0.114976,1,1,0.05,0.01,1,1,0.01,0.140683,0.075013,4.80518e-10,0.000187545,124.563,5.09836e-207,0,0,1.90882e-07,937.934
88,0.114976,1,1,0.05,0.01,1,1,0.01,0.141596,0.0742603,4.88538e-10,0.000190675,126.796,1.33593e-209,0,0,1.81313e-07,927.275
89,0.114976,1,1,0.05,0.01,1,1,0.01,0.142504,0.0735551,4.96385e-10,0.000193738,129.043,3.48676e-212,0,0,1.72324e-07,916.857
90,0.114976,1,1,0.05,0.01,1,1,0.01,0.143401,0.0729954,5.03341e-10,0.000196452,131.304,9.08986e-215,0,0,1.63874e-07,906.669
91,0.114976,1,1,0.05,0.01,1,1,0.01,0.144309,0.0722029,5.12086e-10,0.000199866,133.577,2.38288e-217,0,0,1.55925e-07,896.706
92,0.114976,1,1,0.05,0.01,1,1,0.01,0.145193,0.0717852,5.18221e-10,0.00020226,135.864,6.21956e-220,0,0,1.48442e-07,886.959
93,0.114976,1,1,0.05,0.01,1,1,0.01,0.14609,0.0710854,5.26556e-10,0.000205513,138.163,1.62231e-222,0,0,1.41393e-07,877.422
94,0.114976,1,1,0.05,0.01,1,1,0.01,0.146975,0.0705412,5.33835e-10,0.000208354,140.476,4.22041e-225,0,0,1.34749e-07,868.088
95,0.114976,1,1,0.05,0.01,1,1,0.01,0.147858,0.0700053,5.4115e-10,0.000211209,142.802,1.099e-227,0,0,1.28483e-07,858.95
96,0.114976,1,1,0.05,0.01,1,1,0.01,0.148718,0.0698087,5.45832e-10,0.000213037,145.14,2.87116e-230,0,0,1.22569e-07,850.002
97,0.114976,1,1,0.05,0.01,1,1,0.01,0.149619,0.0688504,5.56779e-10,0.000217309,147.491,7.4666e-233,0,0,1.16985e-07,841.24
98,0.114976,1,1,0.05,0.01,1,1,0.01,0.150475,0.0686245,5.6181e-10,0.000219273,149.855,1.94306e-235,0,0,1.11708e-07,832.655
99,0.114976,1,1,0.05,0.01,1,1,0.01,0.15133,0.0683672,5.67131e-10,0.00022135,152.232,5.04362e-238,0,0,1.06719e-07,824.245
100,0.114976,1,1,0.05,0.01,1,1,0.01,0.152213,0.0675758,5.77118e-10,0.000225247,154.621,1.30979e-240,0,0,1.02e-07,816.002
5,0.138489,1,1,0.05,0.01,1,1,0.01,0.0598568,0.207374,7.39544e-11,2.88642e-05,1.46243,59.7082,0,0,0.041765,9338.93
6,0.138489,1,1,0.05,0.01,1,1,0.01,0.0605478,0.20604,7.52924e-11,2.93864e-05,1.97231,0.310219,0,0,0.0183864,7782.44
7,0.138489,1,1,0.05,0.01,1,1,0.01,0.0614892,0.204898,7.68892e-11,3.00097e-05,2.54305,0.00146167,0,0,0.00918832,6670.67
8,0.138489,1,1,0.05,0.01,1,1,0.01,0.0625958,0.203976,7.86269e-11,3.06879e-05,3.17141,6.39384e-06,0,0,0.00503816,5836.83
9,0.138489,1,1,0.05,0.01,1,1,0.01,0.0639904,0.20045,8.17927e-11,3.19235e-05,3.85666,2.63541e-08,0,0,0.00296542,5188.3
10,0.138489,1,1,0.05,0.01,1,1,0.01,0.0653861,0.197728,8.47271e-11,3.30688e-05,4.5939,1.03489e-10,0,0,0.00184577,4669.47
11,0.138489,1,1,0.05,0.01,1,1,0.01,0.0668117,0.195076,8.77513e-11,3.42491e-05,5.38129,3.90407e-13,0,0,0.00120202,4244.97
12,0.138489,1,1,0.05,0.01,1,1,0.01,0.0682419,0.192801,9.06874e-11,3.5395e-05,6.21646,1.424e-15,0,0,0.000812572,3891.22
13,0.138489,1,1,0.05,0.01,1,1,0.01,0.0696995,0.189536,9.42201e-11,3.67738e-05,7.09863,5.04704e-18,0,0,0.000566803,3591.9
14,0.138489,1,1,0.05,0.01,1,1,0.01,0.0711297,0.186676,9.76264e-11,3.81033e-05,8.02486,1.74512e-20,0,0,0.00040607,3335.33
15,0.138489,1,1,0.05,0.01,1,1,0.01,0.0725326,0.183575,1.01233e-10,3.95111e-05,8.9941,5.90557e-23,0,0,0.000297692,3112.98
16,0.138489,1,1,0.05,0.01,1,1,0.01,0.0739009,0.180731,1.04766e-10,4.08899e-05,10.0044,1.96103e-25,0,0,0.000222657,2918.42
17,0.138489,1,1,0.05,0.01,1,1,0.01,0.0752652,0.178937,1.0777e-10,4.20624e-05,11.0539,6.40363e-28,0,0,0.000169495,2746.74
18,0.138489,1,1,0.05,0.01,1,1,0.01,0.0765919,0.17672,1.11046e-10,4.33408e-05,12.1425,2.06007e-30,0,0,0.000131054,2594.15
19,0.138489,1,1,0.05,0.01,1,1,0.01,0.0778699,0.174243,1.14503e-10,4.46904e-05,13.2689,6.5391e-33,0,0,0.000102751,2457.61
20,0.138489,1,1,0.05,0.01,1,1,0.01,0.079098,0.171679,1.18046e-10,4.60732e-05,14.4319,2.05069e-35,0,0,8.15722e-05,2334.73
21,0.138489,1,1,0.05,0.01,1,1,0.01,0.0802328,0.168612,1.21918e-10,4.75844e-05,15.6309,6.36082e-38,0,0,6.54923e-05,2223.56
22,0.138489,1,1,0.05,0.01,1,1,0.01,0.0814982,0.167425,1.24719e-10,4.86775e-05,16.8632,1.95337e-40,0,0,5.31221e-05,2122.48
23,0.138489,1,1,0.05,0.01,1,1,0.01,0.082618,0.165104,1.2821e-10,5.00398e-05,18.1302,5.94409e-43,0,0,4.34913e-05,2030.2
24,0.138489,1,1,0.05,0.01,1,1,0.01,0.0838208,0.163784,1.31125e-10,5.11778e-05,19.4295,1.79366e-45,0,0,3.59109e-05,1945.61
25,0.138489,1,1,0.05,0.01,1,1,0.01,0.0848447,0.161317,1.34757e-10,5.25952e-05,20.762,5.37074e-48,0,0,2.98846e-05,1867.79
